,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
322,322,[1644],"[5, 6, 5, 6, 6, 5, 1, 5, 6, 5, 1, 2, 1, 5]","[[17.014047622680664, 31.974714279174805, 108.21044921875, 65.09534454345703], [199.6341552734375, 323.4298400878906, 285.7256164550781, 474.7461853027344], [98.6402587890625, 31.20530128479004, 247.1064453125, 48.74291229248047], [242.3510284423828, 259.5013122558594, 286.61297607421875, 321.4461975097656], [286.14129638671875, 307.5711975097656, 370.7009582519531, 480.07647705078125], [16.38844108581543, 19.620420455932617, 375.0, 30.61363410949707], [145.3508758544922, 46.89256286621094, 243.3934783935547, 169.62562561035156], [197.34474182128906, 250.06350708007812, 241.7716522216797, 259.09967041015625], [287.816650390625, 191.39646911621094, 372.46636962890625, 315.458740234375], [107.43800354003906, 213.53762817382812, 198.16111755371094, 229.59376525878906], [286.0600891113281, 187.8102264404297, 372.7270812988281, 311.2004089355469], [144.9023895263672, 47.46439743041992, 242.39187622070312, 171.9000701904297], [107.91107177734375, 251.64097595214844, 153.92088317871094, 334.423583984375], [285.6026916503906, 309.91436767578125, 369.8447265625, 479.599609375]]","[[375.0, 500.0]]"
323,323,[1648],"[5, 5, 5, 6, 6, 2, 5, 3, 4, 5, 6, 4, 1]","[[25.22062873840332, 28.062137603759766, 124.18708801269531, 65.90316772460938], [24.732393264770508, 136.8482666015625, 74.69784545898438, 163.70912170410156], [174.62808227539062, 27.10169219970703, 225.50146484375, 67.41608428955078], [226.94944763183594, 29.196226119995117, 370.5823669433594, 254.27732849121094], [23.419057846069336, 213.06362915039062, 123.9513168334961, 471.2395324707031], [228.14857482910156, 323.31927490234375, 366.83599853515625, 468.6851501464844], [123.59346771240234, 338.5448303222656, 175.46539306640625, 354.2789611816406], [220.59913635253906, 317.7057189941406, 367.9767150878906, 474.30377197265625], [220.29103088378906, 319.25860595703125, 371.5907897949219, 476.99810791015625], [174.722412109375, 319.8279724121094, 224.80514526367188, 331.86981201171875], [222.88821411132812, 318.1807861328125, 370.7452392578125, 475.2450866699219], [222.64808654785156, 33.402915954589844, 375.0, 249.65724182128906], [224.87098693847656, 320.6867980957031, 370.260498046875, 476.3551940917969]]","[[375.0, 500.0]]"
324,324,[1649],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5]","[[144.14920043945312, 30.08409881591797, 188.529541015625, 67.31591033935547], [231.53536987304688, 31.156269073486328, 323.7184143066406, 52.6197395324707], [10.599184036254883, 30.9028377532959, 54.994415283203125, 67.24187469482422], [233.62991333007812, 104.2169418334961, 277.56732177734375, 141.5541229248047], [55.87545394897461, 286.4856872558594, 100.67023468017578, 323.4132080078125], [322.3129577636719, 30.25687026977539, 368.0382995605469, 66.53248596191406], [55.53995132446289, 29.862951278686523, 143.5656280517578, 75.70193481445312], [189.56930541992188, 223.7327423095703, 234.3226318359375, 236.661865234375], [279.96685791015625, 412.2135925292969, 323.2466125488281, 481.1025390625], [323.7086181640625, 260.5460205078125, 368.85052490234375, 296.9454650878906], [12.920408248901367, 17.756635665893555, 369.080810546875, 29.29582405090332], [12.064281463623047, 391.62518310546875, 54.659976959228516, 477.9820861816406], [178.45921325683594, 29.805526733398438, 252.90444946289062, 51.92450714111328], [125.1912841796875, 29.737173080444336, 211.7359161376953, 58.293827056884766]]","[[375.0, 500.0]]"
325,325,[1653],"[5, 5, 6, 6, 5, 5, 5, 6, 6, 6, 5, 6]","[[53.20728302001953, 18.69076156616211, 96.70526123046875, 55.326297760009766], [96.72225952148438, 19.45543670654297, 141.1008758544922, 54.725067138671875], [10.940515518188477, 202.0140380859375, 185.10716247558594, 477.4862060546875], [9.23034954071045, 119.17757415771484, 51.32722854614258, 205.50123596191406], [184.0044403076172, 321.0470275878906, 230.61932373046875, 333.3101501464844], [9.627068519592285, 17.708707809448242, 53.7205696105957, 29.793195724487305], [141.49105834960938, 19.503664016723633, 229.44412231445312, 36.356422424316406], [50.27583694458008, 167.6893310546875, 96.2098617553711, 205.53504943847656], [223.23202514648438, 73.38723754882812, 363.0655212402344, 473.82366943359375], [8.364397048950195, 93.28972625732422, 51.46308517456055, 115.90037536621094], [7.845610618591309, 92.91352844238281, 52.10092544555664, 116.49266052246094], [139.85281372070312, 25.44505500793457, 229.13185119628906, 171.7089080810547]]","[[375.0, 500.0]]"
326,326,[1656],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6]","[[217.90689086914062, 73.72776794433594, 265.0555725097656, 130.84033203125], [168.94384765625, 75.3740234375, 217.83819580078125, 182.5111083984375], [122.2440414428711, 74.20336151123047, 170.17599487304688, 128.4536895751953], [25.265396118164062, 261.7944030761719, 123.89138793945312, 305.7619934082031], [264.45703125, 82.57485961914062, 313.7503356933594, 183.5546875], [26.52140998840332, 366.3507080078125, 124.4097900390625, 396.8042907714844], [266.20538330078125, 349.0317077636719, 314.60321044921875, 399.009765625], [123.02960205078125, 249.9083709716797, 171.01296997070312, 294.9016418457031], [25.547977447509766, 428.4472961425781, 123.91911315917969, 461.2098388671875], [312.8767395019531, 74.4643783569336, 361.0926513671875, 113.14888763427734], [314.45855712890625, 414.20867919921875, 363.085205078125, 428.8822021484375], [124.41674041748047, 410.3020324707031, 217.79502868652344, 478.1485595703125], [314.38427734375, 346.61492919921875, 363.7420349121094, 362.56756591796875], [25.38285255432129, 74.43350982666016, 123.45075225830078, 212.73789978027344], [27.547500610351562, 423.4793395996094, 123.13549041748047, 478.3098449707031]]","[[375.0, 500.0]]"
327,327,[1667],"[6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6, 6, 6, 5, 5, 1, 2, 6, 6, 5, 3, 5, 5, 1]","[[300.66156005859375, 237.5051727294922, 347.50836181640625, 357.9754638671875], [33.06826400756836, 286.7827453613281, 121.90003967285156, 388.5901184082031], [216.918212890625, 145.3050079345703, 346.60736083984375, 236.16790771484375], [215.65623474121094, 40.1092643737793, 345.9278869628906, 141.63421630859375], [35.60354995727539, 180.53770446777344, 122.3409194946289, 287.8019104003906], [38.79169464111328, 43.32574462890625, 122.34400939941406, 178.0441131591797], [32.32352828979492, 393.3486022949219, 122.28296661376953, 437.0154113769531], [123.5647201538086, 39.93932342529297, 168.685546875, 59.935272216796875], [298.98828125, 449.5732116699219, 346.3487243652344, 480.00531005859375], [301.28131103515625, 357.80877685546875, 347.2927551269531, 397.3448791503906], [123.1335678100586, 394.9024353027344, 167.5875701904297, 436.09149169921875], [168.1177520751953, 41.220664978027344, 214.56687927246094, 140.28781127929688], [213.4610595703125, 241.49281311035156, 300.0467834472656, 476.3812255859375], [123.79315948486328, 439.6210021972656, 211.96864318847656, 480.6247863769531], [34.43885803222656, 439.39434814453125, 89.5796890258789, 477.25177001953125], [214.48782348632812, 240.9013671875, 295.6073303222656, 252.1940155029297], [299.5789794921875, 236.8824920654297, 349.9969177246094, 361.9990539550781], [211.93881225585938, 241.52195739746094, 299.7239074707031, 350.4099426269531], [213.8029327392578, 248.83761596679688, 302.5602722167969, 370.760498046875], [299.6910095214844, 404.31085205078125, 346.63037109375, 450.5609130859375], [167.7698211669922, 46.09382629394531, 214.2919921875, 192.42095947265625], [213.42665100097656, 242.37661743164062, 302.30908203125, 468.9919128417969], [299.7875061035156, 404.3423156738281, 346.5279235839844, 450.564208984375], [31.602758407592773, 396.0169372558594, 120.74083709716797, 435.42401123046875], [122.6139907836914, 439.9352722167969, 212.66506958007812, 480.0073547363281], [300.33123779296875, 404.02215576171875, 346.27935791015625, 451.0704040527344]]","[[375.0, 500.0]]"
328,328,[1674],"[5, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 6, 6, 1, 5, 2, 6, 1]","[[188.47398376464844, 20.964214324951172, 231.887451171875, 57.387935638427734], [232.29403686523438, 21.17980194091797, 276.42462158203125, 59.15467071533203], [233.8956756591797, 89.1065444946289, 366.3779296875, 267.7910461425781], [11.555929183959961, 22.098876953125, 56.88453674316406, 58.0921516418457], [14.549436569213867, 371.0218811035156, 101.41996002197266, 476.1522521972656], [144.78318786621094, 208.24180603027344, 189.98504638671875, 219.84178161621094], [103.63035583496094, 305.8931579589844, 187.5808563232422, 434.12567138671875], [99.7475357055664, 20.869537353515625, 190.12193298339844, 43.60771560668945], [11.809480667114258, 107.54121398925781, 56.297325134277344, 174.74745178222656], [190.33872985839844, 432.9380798339844, 234.8562469482422, 445.17279052734375], [102.84292602539062, 435.7271728515625, 191.0293426513672, 480.8976135253906], [233.33843994140625, 268.4687805175781, 363.0169372558594, 303.4458923339844], [12.789911270141602, 280.87017822265625, 101.88858795166016, 369.8790588378906], [12.332195281982422, 25.656349182128906, 56.15098571777344, 105.7688217163086], [13.164665222167969, 175.24395751953125, 100.02819061279297, 277.3039855957031], [277.2642517089844, 309.8360595703125, 367.91180419921875, 403.0731506347656], [101.17582702636719, 438.1011962890625, 189.1424102783203, 479.5050354003906], [274.7344665527344, 306.60821533203125, 368.97998046875, 410.1053161621094], [270.31011962890625, 302.3606262207031, 367.60015869140625, 451.3539733886719], [11.923171043395996, 172.61904907226562, 100.1207504272461, 261.1522216796875]]","[[375.0, 500.0]]"
329,329,[1675],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 3, 1, 1]","[[7.4864821434021, 78.14850616455078, 63.048187255859375, 147.66810607910156], [284.0791320800781, 77.91718292236328, 341.2078552246094, 143.93687438964844], [118.37102508544922, 218.22946166992188, 173.87110900878906, 256.5329284667969], [173.56619262695312, 218.39407348632812, 229.2952423095703, 255.45587158203125], [63.58440399169922, 389.3697509765625, 119.511962890625, 400.5482482910156], [229.9234619140625, 264.1697692871094, 284.6656799316406, 273.9862976074219], [118.95210266113281, 432.3783874511719, 173.89077758789062, 443.1122741699219], [120.32186126708984, 329.2601623535156, 173.45077514648438, 340.1951904296875], [6.709848880767822, 436.1938781738281, 63.90830612182617, 446.5688781738281], [229.95262145996094, 315.5481262207031, 284.19818115234375, 326.29547119140625], [64.39488220214844, 262.9718017578125, 119.39929962158203, 273.07513427734375], [227.7196807861328, 187.61737060546875, 285.7451477050781, 197.8867950439453], [284.1351623535156, 375.4873352050781, 340.8289489746094, 385.5067443847656], [119.38414764404297, 80.75944519042969, 226.9618682861328, 207.58901977539062], [13.850014686584473, 65.91472625732422, 348.17144775390625, 76.41211700439453], [117.05174255371094, 80.75120544433594, 227.06130981445312, 210.13560485839844], [118.09663391113281, 81.5279312133789, 227.10874938964844, 208.01683044433594], [119.55094909667969, 78.04155731201172, 229.73423767089844, 211.17803955078125], [13.24210262298584, 31.301292419433594, 350.4036865234375, 46.33026885986328]]","[[375.0, 500.0]]"
330,330,[1676],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5]","[[298.58392333984375, 129.63778686523438, 349.2146301269531, 220.80160522460938], [2.4293253421783447, 103.31779479980469, 47.00431442260742, 195.83876037597656], [46.66864776611328, 126.92686462402344, 97.45335388183594, 182.30430603027344], [246.92941284179688, 126.61958312988281, 297.3264465332031, 181.75344848632812], [145.3699188232422, 357.5124206542969, 197.28587341308594, 415.0663757324219], [95.90380096435547, 286.09405517578125, 146.80702209472656, 341.0226745605469], [45.86171340942383, 233.0960693359375, 96.69552612304688, 288.9225158691406], [246.81060791015625, 353.6723327636719, 297.4368591308594, 381.4925842285156], [147.8727264404297, 273.19915771484375, 246.44955444335938, 306.6261901855469], [97.37188720703125, 369.9117431640625, 146.9888916015625, 382.3973083496094], [8.039080619812012, 71.64991760253906, 356.6358642578125, 118.4438705444336], [146.8645477294922, 126.0488510131836, 246.92149353027344, 213.9687957763672], [297.943359375, 385.2286682128906, 350.1326599121094, 393.5813903808594], [95.861328125, 444.15875244140625, 146.56329345703125, 456.71990966796875], [96.4397201538086, 407.6526184082031, 148.11839294433594, 416.48101806640625], [46.102745056152344, 373.8129577636719, 96.43275451660156, 382.67169189453125], [247.69900512695312, 421.61883544921875, 352.5765075683594, 459.1134338378906], [0.0, 420.2182312011719, 95.1624755859375, 459.68377685546875], [1.741754174232483, 419.04833984375, 94.13542938232422, 477.85296630859375], [246.0946044921875, 421.70428466796875, 352.3026428222656, 457.970947265625], [98.47838592529297, 130.53268432617188, 146.97816467285156, 143.45167541503906]]","[[375.0, 500.0]]"
331,331,[1678],"[6, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5]","[[310.13018798828125, 361.8279724121094, 365.59307861328125, 475.2608642578125], [140.6610565185547, 385.79278564453125, 195.18948364257812, 477.9195251464844], [309.4085998535156, 309.0707702636719, 365.880859375, 359.1956787109375], [84.42430114746094, 350.5322265625, 140.49537658691406, 362.5234375], [251.23020935058594, 16.69891929626465, 365.00946044921875, 126.39759826660156], [250.29969787597656, 132.79071044921875, 307.8432922363281, 142.87962341308594], [137.38330078125, 17.521434783935547, 192.7679443359375, 27.030044555664062], [309.097412109375, 184.83282470703125, 363.7913513183594, 197.37734985351562], [253.9815673828125, 430.5043640136719, 309.71185302734375, 439.28839111328125], [80.99658966064453, 17.795103073120117, 137.06321716308594, 28.543869018554688], [253.03945922851562, 354.5650939941406, 310.1593017578125, 362.52301025390625], [311.7286071777344, 188.03485107421875, 362.0042724609375, 256.55224609375], [252.8734893798828, 392.46502685546875, 311.2192687988281, 399.9171447753906], [308.76654052734375, 257.3543395996094, 366.1522216796875, 299.5038757324219], [251.51661682128906, 20.411264419555664, 363.8271179199219, 35.3901481628418], [194.9618377685547, 278.5533447265625, 251.94595336914062, 289.3755187988281], [308.5838928222656, 256.9603576660156, 366.9765930175781, 291.2503356933594]]","[[375.0, 500.0]]"
332,332,[1684],"[5, 5, 5, 6, 5, 5, 6, 5, 6, 2, 1, 5, 4, 6, 2, 5, 5]","[[12.112691879272461, 25.112653732299805, 55.70318603515625, 65.88543701171875], [187.34986877441406, 25.106122970581055, 230.24276733398438, 65.4374771118164], [11.76820182800293, 189.9564208984375, 54.8929328918457, 229.47451782226562], [32.31138229370117, 191.79014587402344, 371.2107849121094, 486.7137451171875], [230.7001953125, 25.783679962158203, 274.7673034667969, 41.380340576171875], [100.58992767333984, 154.03240966796875, 143.10035705566406, 171.40235900878906], [231.5252227783203, 63.97837829589844, 362.3371276855469, 193.75831604003906], [317.4489440917969, 26.013702392578125, 363.3697204589844, 41.60551452636719], [12.429393768310547, 331.62811279296875, 55.44706726074219, 447.3633728027344], [56.61846923828125, 31.11697006225586, 188.57244873046875, 145.2465057373047], [54.57749557495117, 32.76962661743164, 191.1566619873047, 148.28965759277344], [58.27244186401367, 197.553466796875, 355.7354736328125, 337.788330078125], [52.373111724853516, 31.730104446411133, 188.16748046875, 150.1915283203125], [45.865684509277344, 199.32373046875, 366.45013427734375, 348.7460021972656], [36.22446060180664, 272.9621276855469, 356.5440673828125, 461.3699951171875], [55.91353988647461, 277.1039123535156, 363.9205322265625, 479.1747131347656], [59.89493179321289, 27.369903564453125, 190.93141174316406, 36.1845817565918]]","[[375.0, 500.0]]"
333,333,[1686],"[5, 5, 6, 6, 5, 3, 5, 5, 2, 5, 5]","[[98.87191772460938, 140.515625, 143.6710968017578, 181.04409790039062], [186.89468383789062, 140.59310913085938, 230.40257263183594, 179.363037109375], [229.01080322265625, 261.05206298828125, 364.85986328125, 478.5108337402344], [319.31719970703125, 123.8315200805664, 363.3766784667969, 257.6221618652344], [143.1354522705078, 194.15762329101562, 186.54830932617188, 246.6160125732422], [97.38087463378906, 30.825603485107422, 228.68377685546875, 137.29165649414062], [15.690107345581055, 12.957469940185547, 367.1371154785156, 22.995555877685547], [229.5004119873047, 23.547727584838867, 320.1917724609375, 57.6082649230957], [100.52579498291016, 28.029369354248047, 226.9962921142578, 130.97288513183594], [319.2187805175781, 125.86265563964844, 365.1473083496094, 261.3267517089844], [10.525466918945312, 345.412109375, 100.51406860351562, 352.29119873046875]]","[[375.0, 500.0]]"
