,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
592,592,[2997],"[7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 6, 1, 7, 7]","[[753.3673706054688, 159.5992889404297, 873.6109008789062, 373.60858154296875], [633.1058349609375, 479.6602783203125, 871.6798095703125, 668.986572265625], [749.3722534179688, 14.984857559204102, 874.1358642578125, 61.39044952392578], [149.21514892578125, 16.32036018371582, 268.19805908203125, 89.91290283203125], [631.0408325195312, 18.208721160888672, 750.4650268554688, 87.25010681152344], [396.3066101074219, 749.1635131835938, 634.1458129882812, 987.9476928710938], [751.41845703125, 377.29638671875, 875.2998046875, 479.38897705078125], [27.98656463623047, 182.48812866210938, 150.24539184570312, 284.8658447265625], [510.2308349609375, 170.73768615722656, 632.33447265625, 241.8431854248047], [267.9897766113281, 16.265798568725586, 392.698486328125, 50.42698287963867], [390.8076477050781, 218.40231323242188, 511.95458984375, 292.1669921875], [150.8625946044922, 272.82403564453125, 271.45294189453125, 346.20166015625], [269.0797424316406, 172.0070037841797, 390.8244323730469, 247.13601684570312], [155.4061279296875, 668.115234375, 395.9842529296875, 992.1357421875], [151.59799194335938, 526.1474609375, 274.09808349609375, 570.07421875], [507.6343994140625, 18.268815994262695, 630.6803588867188, 50.09029006958008], [511.698486328125, 421.3192138671875, 633.876220703125, 463.95172119140625], [629.2975463867188, 289.6007995605469, 752.0514526367188, 336.8650817871094], [391.96783447265625, 482.8576965332031, 515.0247192382812, 529.0647583007812], [396.4176025390625, 632.90185546875, 636.3175048828125, 748.6577758789062], [638.5484008789062, 662.0125732421875, 874.6717529296875, 992.6461181640625], [273.1234436035156, 455.45843505859375, 392.86492919921875, 486.7276611328125], [32.41047286987305, 905.6566772460938, 157.7649688720703, 991.85400390625], [878.08251953125, 51.333656311035156, 987.0952758789062, 978.5250854492188], [31.939350128173828, 701.8944091796875, 155.00387573242188, 734.3519287109375], [274.9937744140625, 565.5115966796875, 394.7919006347656, 594.0777587890625], [511.5106506347656, 549.3218383789062, 635.5137939453125, 579.0119018554688], [388.7762145996094, 14.565801620483398, 511.1764221191406, 218.93455505371094], [32.01228332519531, 706.51953125, 155.37535095214844, 830.0188598632812], [749.391845703125, 324.41632080078125, 876.054443359375, 373.5767822265625]]","[[1000.0, 1000.0]]"
593,593,[2999],"[7, 7, 7, 7, 6, 6, 2, 1, 6, 3, 1, 3]","[[602.6375732421875, 411.7820739746094, 950.6949462890625, 723.2872314453125], [597.7105102539062, 732.77197265625, 952.5896606445312, 964.4896850585938], [33.79671096801758, 546.3260498046875, 487.03558349609375, 969.3767700195312], [607.1136474609375, 26.807518005371094, 955.7632446289062, 412.7486572265625], [263.20355224609375, 402.5948791503906, 373.275390625, 453.4179382324219], [487.1884460449219, 556.500244140625, 603.2567138671875, 576.7053833007812], [21.744613647460938, 49.550315856933594, 617.182861328125, 256.2190246582031], [605.8361206054688, 44.47532653808594, 952.602294921875, 283.686279296875], [34.79228210449219, 402.29522705078125, 333.9925537109375, 443.3380126953125], [51.375885009765625, 49.854705810546875, 577.173828125, 259.1767883300781], [24.963645935058594, 47.945716857910156, 608.5497436523438, 258.5548400878906], [18.527793884277344, 561.4500732421875, 461.3720397949219, 963.67919921875]]","[[1000.0, 1000.0]]"
594,594,[3001],"[6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 2, 7, 2, 1, 2]","[[20.988525390625, 295.20635986328125, 137.42605590820312, 440.4570007324219], [255.5841827392578, 294.95684814453125, 378.6022644042969, 438.2855529785156], [376.5411376953125, 449.7033996582031, 494.0153503417969, 546.276611328125], [20.578155517578125, 745.011962890625, 138.44105529785156, 837.6900634765625], [729.727783203125, 132.36245727539062, 968.655517578125, 279.7570495605469], [611.5457153320312, 617.8720703125, 733.6097412109375, 654.410888671875], [493.44464111328125, 450.338623046875, 610.9888305664062, 547.06689453125], [255.9250030517578, 625.0108032226562, 375.6308288574219, 661.3373413085938], [137.3469696044922, 464.0861511230469, 256.5552062988281, 565.0839233398438], [135.60057067871094, 801.804443359375, 256.599365234375, 835.7943115234375], [138.5167694091797, 659.6984252929688, 258.111328125, 695.3646240234375], [492.52081298828125, 682.05859375, 612.1317138671875, 718.3740234375], [493.385009765625, 832.1644287109375, 611.2509155273438, 856.5478515625], [611.6428833007812, 451.84564208984375, 731.2164306640625, 546.436279296875], [374.1653137207031, 797.06591796875, 492.9794006347656, 823.026123046875], [142.10623168945312, 300.22119140625, 255.7598876953125, 330.0634765625], [374.78271484375, 200.01480102539062, 730.9515991210938, 447.48138427734375], [255.6267547607422, 748.6309204101562, 374.3790283203125, 773.6282958984375], [848.854248046875, 412.47991943359375, 967.3672485351562, 437.15203857421875], [32.795066833496094, 130.0191650390625, 728.6143798828125, 206.93331909179688], [17.174911499023438, 125.1458740234375, 721.5125732421875, 307.03631591796875], [29.48871612548828, 162.82659912109375, 419.5277099609375, 295.41888427734375], [0.0, 46.705711364746094, 971.7083740234375, 107.26895141601562], [20.08222198486328, 838.1556396484375, 138.34500122070312, 955.4881591796875], [902.8051147460938, 61.801910400390625, 964.37890625, 110.94351196289062], [59.43897247314453, 137.20001220703125, 821.6229248046875, 448.3974609375], [363.4975891113281, 45.09461975097656, 592.3927001953125, 112.67640686035156]]","[[1000.0, 1000.0]]"
595,595,[3008],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 1, 7, 6, 6]","[[12.355923652648926, 30.746889114379883, 137.38580322265625, 148.2295379638672], [262.33599853515625, 309.2977600097656, 505.47564697265625, 382.67694091796875], [748.30712890625, 32.52275085449219, 872.7544555664062, 104.52119445800781], [139.71946716308594, 618.433349609375, 264.0135192871094, 691.2460327148438], [16.643394470214844, 620.1310424804688, 139.94606018066406, 692.7224731445312], [624.14892578125, 31.787797927856445, 749.8412475585938, 75.82649230957031], [136.35287475585938, 158.0498504638672, 259.7537536621094, 230.61587524414062], [17.648935317993164, 442.04534912109375, 263.25, 509.11767578125], [507.80865478515625, 307.6617736816406, 628.711669921875, 380.4342346191406], [625.1214599609375, 206.95291137695312, 751.109619140625, 281.55682373046875], [754.8388671875, 399.9406433105469, 998.7474365234375, 536.468505859375], [262.5282897949219, 724.8900756835938, 385.4184265136719, 767.3162231445312], [264.38861083984375, 868.472412109375, 388.14654541015625, 912.0093994140625], [262.505859375, 582.9192504882812, 384.6248779296875, 614.9805297851562], [752.661865234375, 261.4864501953125, 873.0728149414062, 305.8736572265625], [383.7719421386719, 582.1357421875, 508.76239013671875, 614.471923828125], [16.870479583740234, 851.5216674804688, 141.6754913330078, 882.021240234375], [142.03424072265625, 866.9547119140625, 264.9336853027344, 899.1904296875], [876.0655517578125, 101.00074768066406, 996.3516235351562, 399.785400390625], [388.49151611328125, 749.0240478515625, 630.8291625976562, 984.8253173828125], [258.07781982421875, 27.08759307861328, 625.5819091796875, 309.6591796875], [628.9208374023438, 538.431884765625, 998.755126953125, 985.262451171875], [11.519336700439453, 929.3716430664062, 141.76492309570312, 964.0269775390625], [385.93109130859375, 745.0900268554688, 631.3953857421875, 989.3834228515625]]","[[1000.0, 1000.0]]"
596,596,[3010],"[7, 6, 7, 7, 6, 6, 6, 6, 6, 2, 4, 2, 5, 3, 1, 4]","[[704.9439697265625, 488.8255615234375, 979.7816162109375, 605.2994995117188], [438.4346923828125, 381.2043762207031, 571.7011108398438, 458.367919921875], [303.8000793457031, 738.8839721679688, 574.7777709960938, 991.0482788085938], [570.9119873046875, 605.1839599609375, 977.228271484375, 989.0010986328125], [30.128812789916992, 59.905643463134766, 308.14007568359375, 130.5167999267578], [842.184326171875, 286.0369567871094, 978.8890380859375, 352.7191162109375], [717.0690307617188, 60.51790237426758, 978.8195190429688, 100.773681640625], [35.103912353515625, 34.310184478759766, 990.1802978515625, 59.70384979248047], [314.00225830078125, 63.01727294921875, 441.77734375, 95.31139373779297], [174.36138916015625, 129.90663146972656, 305.9118957519531, 279.3020324707031], [310.57049560546875, 607.1455078125, 433.1080322265625, 730.8657836914062], [440.65069580078125, 66.53265380859375, 710.1195678710938, 386.2308349609375], [437.9556579589844, 63.39357376098633, 705.6529541015625, 384.40130615234375], [418.90533447265625, 63.54127883911133, 712.7105102539062, 391.54937744140625], [434.1643981933594, 60.87709426879883, 711.7711791992188, 396.1507568359375], [439.88629150390625, 61.857337951660156, 704.149658203125, 393.9001770019531]]","[[1000.0, 1000.0]]"
597,597,[3012],"[6, 7, 7, 6, 7, 7, 2, 1, 1, 6, 2, 7, 6, 6, 2, 2]","[[437.0318298339844, 600.6112060546875, 572.8114013671875, 657.9113159179688], [706.409912109375, 19.10053253173828, 980.5484008789062, 998.45751953125], [566.5386352539062, 900.0166015625, 708.8856201171875, 951.2252807617188], [41.15258026123047, 77.4207534790039, 304.29144287109375, 126.38988494873047], [26.7806396484375, 504.19158935546875, 163.3931121826172, 950.7562255859375], [299.2663879394531, 897.6453857421875, 436.78448486328125, 951.5036010742188], [573.6129760742188, 379.45611572265625, 707.9381103515625, 517.8820190429688], [437.07464599609375, 605.1452026367188, 569.207763671875, 916.8594970703125], [307.64056396484375, 74.90545654296875, 438.03424072265625, 399.8020935058594], [306.6478271484375, 75.23560333251953, 440.1449890136719, 126.07272338867188], [440.23870849609375, 69.36225891113281, 706.1626586914062, 140.28018188476562], [711.5601806640625, 34.39533233642578, 977.2508544921875, 500.9206848144531], [576.4962768554688, 231.87643432617188, 708.8119506835938, 252.0683135986328], [56.873130798339844, 36.70158767700195, 707.8912353515625, 71.06021118164062], [305.83575439453125, 68.4310531616211, 441.00537109375, 396.62591552734375], [54.18689727783203, 33.07740020751953, 714.7201538085938, 72.19916534423828]]","[[1000.0, 1000.0]]"
598,598,[3026],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 1, 4, 2, 2, 6]","[[661.1416625976562, 541.4315795898438, 807.268798828125, 592.4404907226562], [654.7326049804688, 241.37022399902344, 801.0382690429688, 311.5260925292969], [69.74541473388672, 240.9300079345703, 224.598876953125, 310.6097717285156], [799.72509765625, 242.0050811767578, 951.1931762695312, 310.97149658203125], [223.09097290039062, 239.7430419921875, 364.93194580078125, 309.3752746582031], [806.5987548828125, 634.4580688476562, 956.2805786132812, 669.2979736328125], [805.6567993164062, 763.2215576171875, 955.569091796875, 799.8208618164062], [661.2921142578125, 795.5951538085938, 805.4765625, 827.3189697265625], [368.366455078125, 236.43450927734375, 654.9505004882812, 400.8561706542969], [72.6376953125, 508.306396484375, 222.33497619628906, 663.23291015625], [96.38877868652344, 116.1502914428711, 944.5569458007812, 239.119384765625], [77.2651596069336, 213.76119995117188, 227.8046875, 850.00537109375], [57.376060485839844, 125.01654052734375, 989.544677734375, 235.7382049560547], [365.1553039550781, 242.6046142578125, 660.225830078125, 420.0118408203125], [74.66087341308594, 121.0483169555664, 1000.0, 239.94061279296875], [105.78170776367188, 123.77333068847656, 962.0135498046875, 232.48666381835938]]","[[1000.0, 1000.0]]"
599,599,[3028],"[7, 7, 6, 6, 6, 6, 6, 7, 6, 7, 6, 6, 6, 6, 1, 1, 7, 7, 6, 4, 7]","[[520.7882690429688, 458.4456787109375, 982.9124755859375, 955.35302734375], [42.86388397216797, 475.512939453125, 283.746826171875, 733.89013671875], [754.4681396484375, 36.3609619140625, 875.0638427734375, 130.17666625976562], [39.087615966796875, 35.91118240356445, 162.91587829589844, 94.39483642578125], [399.0397644042969, 36.665550231933594, 519.969482421875, 111.36924743652344], [519.8281860351562, 268.72747802734375, 638.4598388671875, 311.0803527832031], [280.7366638183594, 35.58262252807617, 399.3101501464844, 118.66075134277344], [42.52580642700195, 736.90966796875, 282.1615905761719, 959.8338623046875], [161.57571411132812, 36.6412467956543, 280.52984619140625, 112.2410888671875], [878.62255859375, 323.0253601074219, 985.8425903320312, 455.9456787109375], [638.9667358398438, 360.4359130859375, 757.8035888671875, 394.9587707519531], [280.4104919433594, 753.1585693359375, 401.44183349609375, 788.9862060546875], [38.19978713989258, 276.1535949707031, 282.4970397949219, 320.29644775390625], [758.9705810546875, 361.33673095703125, 877.8838500976562, 385.17431640625], [518.3455810546875, 37.9448127746582, 757.79736328125, 268.971923828125], [282.11572265625, 113.5614013671875, 399.5152282714844, 294.9111633300781], [878.253173828125, 97.54545593261719, 987.8622436523438, 324.5902099609375], [41.5321159362793, 280.2681884765625, 277.53289794921875, 471.735595703125], [401.05169677734375, 713.0093383789062, 521.165771484375, 767.3019409179688], [877.4625244140625, 102.08842468261719, 990.8382568359375, 317.60516357421875], [401.1398010253906, 713.89697265625, 524.651123046875, 770.2293701171875]]","[[1000.0, 1000.0]]"
600,600,[3030],"[6, 6, 6, 6, 6, 6, 7, 4, 6, 6, 6, 6, 6, 1, 7]","[[44.393733978271484, 42.28008270263672, 179.00511169433594, 173.96282958984375], [317.4911193847656, 42.84576416015625, 448.8544006347656, 117.92054748535156], [308.9054870605469, 542.2260131835938, 443.2322692871094, 621.0382080078125], [310.8264465332031, 253.70361328125, 448.7822265625, 338.1414489746094], [449.24725341796875, 44.0003776550293, 588.9160766601562, 95.6516342163086], [36.008033752441406, 418.2139892578125, 173.83016967773438, 505.3634948730469], [590.4296264648438, 42.99072265625, 987.1961669921875, 601.8762817382812], [573.3869018554688, 653.9857177734375, 991.647705078125, 955.2517700195312], [304.71453857421875, 795.2491455078125, 444.1868896484375, 835.671875], [173.03781127929688, 434.3450927734375, 312.3337097167969, 474.4400634765625], [174.70228576660156, 343.8988952636719, 312.75836181640625, 381.9543762207031], [174.8761749267578, 520.6845092773438, 309.9816589355469, 557.9641723632812], [43.14654541015625, 707.0762939453125, 306.35296630859375, 730.2935791015625], [38.59150695800781, 705.26904296875, 304.8458557128906, 962.07958984375], [40.823333740234375, 691.3472900390625, 307.456298828125, 968.2764282226562]]","[[1000.0, 1000.0]]"
601,601,[3032],"[6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 2]","[[569.1226196289062, 370.54937744140625, 704.194580078125, 452.88507080078125], [436.4853515625, 500.9941101074219, 570.14111328125, 555.5753173828125], [704.250732421875, 370.9032897949219, 836.5994873046875, 423.2846374511719], [438.5296630859375, 371.01519775390625, 570.8428344726562, 425.1126403808594], [833.436767578125, 89.3092041015625, 969.4456787109375, 162.28817749023438], [835.0260009765625, 663.2604370117188, 967.904296875, 738.1905517578125], [570.6680908203125, 682.7654418945312, 702.4720458984375, 766.5035400390625], [703.2083129882812, 685.2161865234375, 833.876953125, 726.166259765625], [436.1690673828125, 94.84324645996094, 841.33740234375, 369.9215393066406], [439.40289306640625, 777.755126953125, 569.6852416992188, 808.015625], [439.08551025390625, 94.74604797363281, 835.07763671875, 119.3555908203125], [441.01678466796875, 94.14353942871094, 837.567626953125, 365.205078125]]","[[1000.0, 1000.0]]"
602,602,[3036],"[6, 6, 6, 6, 7, 6, 7, 6, 7, 2, 1, 7, 6, 6, 7, 7, 1, 7, 6, 2, 6]","[[69.89441680908203, 258.32684326171875, 199.3450164794922, 399.85321044921875], [454.9588623046875, 76.46342468261719, 582.7020263671875, 128.48226928710938], [581.4783935546875, 257.537353515625, 713.4593505859375, 295.8617858886719], [582.1273803710938, 75.59291076660156, 714.8153686523438, 113.07958984375], [844.7525024414062, 45.010528564453125, 974.425048828125, 281.60321044921875], [65.50794219970703, 871.2466430664062, 194.80271911621094, 907.6016235351562], [845.3212890625, 280.25640869140625, 971.0347900390625, 450.4073486328125], [448.7442626953125, 44.883033752441406, 716.8408203125, 74.88247680664062], [714.5262451171875, 44.146820068359375, 843.390625, 121.48189544677734], [453.7536926269531, 194.26657104492188, 583.4069213867188, 393.5845947265625], [68.4682846069336, 41.87077331542969, 454.2267150878906, 259.64373779296875], [840.8704833984375, 454.265380859375, 973.3432006835938, 496.2384033203125], [453.8740539550781, 559.8961181640625, 577.6199951171875, 577.7719116210938], [714.910888671875, 123.70441436767578, 841.5179443359375, 146.81182861328125], [830.4517211914062, 921.33837890625, 959.1173706054688, 953.2962036132812], [841.5585327148438, 126.0354232788086, 968.5516357421875, 957.7039794921875], [579.6532592773438, 411.22705078125, 708.291259765625, 708.4628295898438], [841.480712890625, 483.96612548828125, 969.0826416015625, 687.1701049804688], [844.1814575195312, 39.697540283203125, 976.4360961914062, 287.7782897949219], [68.26557159423828, 51.65931701660156, 450.6639404296875, 259.9902038574219], [838.793212890625, 498.9335632324219, 965.841796875, 688.37060546875]]","[[1000.0, 1000.0]]"
