,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
246,246,[1245],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[14.768927574157715, 96.58863067626953, 71.97309875488281, 178.90652465820312], [127.07254028320312, 351.25421142578125, 183.5294952392578, 369.8185729980469], [71.2776870727539, 230.99383544921875, 127.25341033935547, 256.2833251953125], [71.71398162841797, 337.58380126953125, 126.7153091430664, 356.1954650878906], [183.91616821289062, 322.1573791503906, 239.6352081298828, 341.07177734375], [239.4134521484375, 311.283447265625, 295.44866943359375, 350.4707336425781], [127.45833587646484, 256.6060791015625, 184.0177764892578, 298.7090148925781], [183.18417358398438, 230.7074737548828, 239.93646240234375, 256.1898498535156], [13.922211647033691, 274.0147399902344, 71.71813201904297, 299.2157287597656], [294.7596435546875, 374.4432373046875, 351.88848876953125, 393.1599426269531], [238.9353485107422, 399.2970275878906, 295.41986083984375, 417.99774169921875], [123.83207702636719, 394.3363037109375, 239.72207641601562, 415.5596618652344], [70.33654022216797, 403.2569274902344, 126.85124969482422, 421.001220703125], [13.3991117477417, 377.0247802734375, 72.33111572265625, 395.3331604003906], [294.6901550292969, 310.5284118652344, 352.0472717285156, 328.5694580078125], [12.761173248291016, 426.19854736328125, 71.72876739501953, 444.0677490234375], [19.999345779418945, 64.8762435913086, 358.1125183105469, 106.62374877929688], [20.782026290893555, 62.337459564208984, 354.0824279785156, 161.20999145507812], [14.328913688659668, 355.3163757324219, 71.54523468017578, 365.9871520996094], [27.31829261779785, 86.89289093017578, 352.4127197265625, 108.7960205078125]]","[[375.0, 500.0]]"
247,247,[1250],"[5, 5, 6, 6, 2, 1, 2, 6]","[[104.4073486328125, 20.858129501342773, 150.05169677734375, 58.30390548706055], [193.3127899169922, 21.417795181274414, 237.39471435546875, 66.3511734008789], [14.565094947814941, 346.3855285644531, 104.47288513183594, 475.5517272949219], [101.96609497070312, 73.8345947265625, 372.9255676269531, 500.0], [95.44416809082031, 103.67658996582031, 369.0221252441406, 347.9331359863281], [108.50367736816406, 102.40907287597656, 363.53778076171875, 309.5709533691406], [95.7900390625, 188.00584411621094, 359.1476135253906, 444.7501525878906], [112.90461730957031, 102.74153900146484, 370.3246765136719, 325.098388671875]]","[[375.0, 500.0]]"
248,248,[1253],"[6, 6, 6, 5, 5, 6, 5, 6, 5, 5, 5, 5, 6, 5, 6, 1, 1, 2, 5, 2]","[[246.94326782226562, 316.82427978515625, 357.36773681640625, 453.5271911621094], [25.046525955200195, 316.97381591796875, 135.09559631347656, 455.67181396484375], [245.27294921875, 15.591612815856934, 356.5276794433594, 185.5079803466797], [244.9078826904297, 191.86331176757812, 300.4516296386719, 207.685791015625], [22.946308135986328, 225.15684509277344, 78.37889099121094, 240.50196838378906], [23.35138511657715, 5.841639995574951, 131.41273498535156, 75.38056945800781], [79.68727111816406, 274.525390625, 134.3805389404297, 286.4150085449219], [137.66502380371094, 341.04937744140625, 243.9629364013672, 446.7776184082031], [78.30474090576172, 77.86699676513672, 131.01123046875, 86.9052963256836], [22.10601234436035, 107.0113525390625, 77.6258544921875, 115.77236938476562], [300.18621826171875, 263.57403564453125, 357.9755859375, 272.2857360839844], [24.34417152404785, 166.30589294433594, 77.99138641357422, 176.6468505859375], [134.25099182128906, 161.4965362548828, 242.22265625, 291.0114440917969], [22.13750457763672, 75.67225646972656, 77.0407485961914, 107.14160919189453], [22.439638137817383, 74.85143280029297, 76.51762390136719, 107.557373046875], [134.99432373046875, 10.181753158569336, 242.99693298339844, 122.38069915771484], [133.94667053222656, 171.151123046875, 246.61541748046875, 294.9789733886719], [132.34588623046875, 166.3161163330078, 245.26390075683594, 292.7516174316406], [131.5582275390625, 169.18161010742188, 243.06085205078125, 296.5417785644531], [129.4434356689453, 7.272724151611328, 246.91757202148438, 133.58242797851562]]","[[375.0, 500.0]]"
249,249,[1263],"[2, 6, 1]","[[0.0, 16.82706642150879, 375.0, 374.61962890625], [0.0, 0.0, 375.0, 500.0], [0.0, 0.0, 375.0, 494.7778015136719]]","[[375.0, 500.0]]"
250,250,[1266],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 1, 6, 1]","[[51.71900177001953, 103.45891571044922, 101.98262786865234, 129.59336853027344], [1.3310738801956177, 20.370895385742188, 102.60808563232422, 47.31058883666992], [254.28733825683594, 21.405189514160156, 359.6905517578125, 48.20430374145508], [103.71297454833984, 386.0438232421875, 153.616455078125, 411.78118896484375], [203.8661651611328, 154.81898498535156, 255.57177734375, 181.3920135498047], [153.6869659423828, 191.28933715820312, 204.7523651123047, 216.64300537109375], [52.471805572509766, 430.72552490234375, 102.22566986083984, 442.500244140625], [204.9443359375, 328.3882751464844, 256.1539611816406, 340.4346923828125], [307.0426025390625, 144.69271850585938, 358.9914245605469, 475.5310363769531], [256.7208557128906, 244.02740478515625, 309.8287048339844, 476.34307861328125], [52.522762298583984, 212.1777801513672, 102.65496063232422, 317.62646484375], [243.51324462890625, 212.03277587890625, 343.0930480957031, 472.6060485839844], [105.21483612060547, 24.42131233215332, 260.6888732910156, 150.44198608398438]]","[[375.0, 500.0]]"
251,251,[1273],"[6, 6, 6, 5, 5, 5, 5, 5, 6, 1]","[[16.419815063476562, 435.62115478515625, 72.59636688232422, 484.1435241699219], [304.7868957519531, 431.4478759765625, 363.63909912109375, 482.9457702636719], [16.32461166381836, 381.1573791503906, 73.67488861083984, 430.7892761230469], [305.34893798828125, 137.93948364257812, 361.0990905761719, 151.0791015625], [18.11191177368164, 68.13687133789062, 75.81431579589844, 88.76624298095703], [303.52447509765625, 66.28713989257812, 363.7121276855469, 78.54790496826172], [306.1556091308594, 210.33184814453125, 362.6917724609375, 226.1147918701172], [246.3021697998047, 215.089599609375, 304.3218688964844, 223.7539825439453], [305.0096130371094, 211.5837860107422, 362.4087829589844, 345.7801208496094], [74.42922973632812, 67.86466217041016, 189.90924072265625, 211.81509399414062]]","[[375.0, 500.0]]"
252,252,[1274],"[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 6, 5, 6, 1, 2, 2, 4, 4, 1]","[[147.36294555664062, 316.44476318359375, 198.82334899902344, 341.6369934082031], [95.0015869140625, 194.45925903320312, 148.17459106445312, 230.7555694580078], [198.75680541992188, 369.4719543457031, 251.25836181640625, 395.0308532714844], [199.56655883789062, 303.5672302246094, 251.48721313476562, 329.0362548828125], [147.19325256347656, 233.6774139404297, 199.29425048828125, 259.0255432128906], [250.40760803222656, 351.3399963378906, 303.6966247558594, 391.7554626464844], [0.43947675824165344, 259.0390625, 42.223419189453125, 479.0455017089844], [0.0, 193.83267211914062, 43.76368713378906, 234.66116333007812], [146.73619079589844, 23.705745697021484, 200.53688049316406, 81.032470703125], [199.12155151367188, 180.92666625976562, 251.9478759765625, 218.0372772216797], [301.10675048828125, 261.172607421875, 354.3551940917969, 286.4561767578125], [302.4898681640625, 340.2773132324219, 355.6095275878906, 360.1163024902344], [201.48709106445312, 26.04286766052246, 354.70111083984375, 176.13052368164062], [302.9822082519531, 410.3994140625, 355.49749755859375, 478.8284912109375], [301.3180236816406, 180.34683227539062, 353.1882019042969, 217.89906311035156], [97.63790893554688, 393.4149169921875, 196.65184020996094, 478.1376647949219], [0.0, 19.441917419433594, 155.90902709960938, 191.45269775390625], [0.6894241571426392, 26.590551376342773, 147.25564575195312, 181.05543518066406], [201.63084411621094, 32.445068359375, 346.7375793457031, 167.38137817382812], [201.03662109375, 25.451332092285156, 348.9084777832031, 174.5760955810547], [2.80086612701416, 22.612022399902344, 146.28001403808594, 184.21937561035156], [202.3887176513672, 24.584007263183594, 349.4458923339844, 171.65371704101562]]","[[375.0, 500.0]]"
253,253,[1275],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[270.1734313964844, 16.445064544677734, 361.4161682128906, 50.73820495605469], [0.8487533926963806, 15.560100555419922, 93.92535400390625, 47.10063552856445], [2.7729883193969727, 177.3251495361328, 49.645973205566406, 211.51202392578125], [93.06285095214844, 121.54076385498047, 137.69467163085938, 153.54734802246094], [226.76409912109375, 121.79399871826172, 272.0418701171875, 153.07867431640625], [48.896728515625, 177.8132781982422, 94.60454559326172, 210.09060668945312], [272.4898986816406, 246.0431365966797, 317.40423583984375, 277.4163513183594], [317.1607360839844, 245.71546936035156, 362.5937194824219, 276.7979431152344], [273.9031677246094, 386.2705078125, 363.4548034667969, 399.5194396972656], [48.842567443847656, 285.18841552734375, 138.40440368652344, 345.0227966308594], [136.23008728027344, 123.91840362548828, 227.91029357910156, 136.1669464111328], [273.9145812988281, 387.30047607421875, 362.3499755859375, 478.5631103515625]]","[[375.0, 500.0]]"
254,254,[1282],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[157.875244140625, 60.614498138427734, 209.40562438964844, 129.44740295410156], [8.683354377746582, 62.291290283203125, 58.80488586425781, 127.41114807128906], [308.4223327636719, 61.572608947753906, 360.3655090332031, 127.19851684570312], [257.4607849121094, 62.37053298950195, 308.4761657714844, 128.1172637939453], [109.08548736572266, 146.07803344726562, 158.76010131835938, 188.19735717773438], [208.80958557128906, 174.8444061279297, 259.1409606933594, 217.14671325683594], [259.802490234375, 299.8275146484375, 309.44573974609375, 310.49755859375], [207.7535858154297, 370.6539611816406, 259.86163330078125, 381.81500244140625], [158.33114624023438, 398.31982421875, 209.40455627441406, 410.24365234375], [108.85436248779297, 398.4587707519531, 158.7595977783203, 409.7054443359375], [308.03924560546875, 443.2275695800781, 359.9613952636719, 453.4193115234375], [258.6786804199219, 443.9547424316406, 309.17047119140625, 455.0238037109375], [159.0765838623047, 443.99542236328125, 209.67739868164062, 454.5585632324219], [108.93527221679688, 443.5024108886719, 158.95225524902344, 454.4667053222656], [258.66400146484375, 399.2655944824219, 309.3810729980469, 410.30303955078125], [108.68167114257812, 332.6602783203125, 159.754150390625, 343.1500244140625], [159.8059844970703, 255.06675720214844, 209.538330078125, 265.09466552734375], [208.45477294921875, 413.5539245605469, 259.9728698730469, 423.6990661621094], [208.64134216308594, 443.98779296875, 259.58514404296875, 454.018310546875]]","[[375.0, 500.0]]"
255,255,[1283],"[6, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1]","[[263.3992004394531, 205.0889892578125, 353.4586486816406, 266.4990234375], [213.95611572265625, 140.53382873535156, 260.6069641113281, 166.96914672851562], [262.1514892578125, 292.4600830078125, 353.7178039550781, 361.6278076171875], [121.86495208740234, 140.63916015625, 168.3855743408203, 167.29446411132812], [27.9506893157959, 205.15574645996094, 120.03173828125, 266.91107177734375], [25.44822883605957, 420.76959228515625, 118.71220397949219, 470.1825256347656], [29.8779296875, 37.8690299987793, 122.43025207519531, 97.66632080078125], [29.181238174438477, 101.57047271728516, 121.90174865722656, 202.64398193359375], [259.0464172363281, 362.8807373046875, 354.7041931152344, 403.9909362792969], [261.4845275878906, 162.00608825683594, 355.97796630859375, 203.60289001464844], [262.3813781738281, 34.32670211791992, 352.3191833496094, 156.3285369873047], [27.45659637451172, 268.6466369628906, 118.77547454833984, 301.4580383300781], [259.5639953613281, 404.7884826660156, 356.27587890625, 437.61785888671875], [260.2112121582031, 438.91644287109375, 354.8897705078125, 471.96795654296875], [23.682823181152344, 378.0582275390625, 118.27297973632812, 417.4839172363281], [26.934343338012695, 323.63922119140625, 118.32929229736328, 372.2976379394531], [30.356597900390625, 299.9739990234375, 117.48412322998047, 319.5380554199219], [27.026941299438477, 101.68112182617188, 122.21344757080078, 138.43263244628906], [26.973520278930664, 101.92820739746094, 119.82694244384766, 133.2205352783203], [124.61919403076172, 38.08981704711914, 261.90362548828125, 136.21139526367188]]","[[375.0, 500.0]]"
256,256,[1284],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[140.82586669921875, 20.754838943481445, 184.6777801513672, 61.56737518310547], [185.19482421875, 20.846698760986328, 229.7634735107422, 61.50800323486328], [229.4019012451172, 30.70078468322754, 273.44219970703125, 66.59501647949219], [8.095647811889648, 300.0126037597656, 52.91888427734375, 317.84893798828125], [51.55809020996094, 228.52371215820312, 97.82898712158203, 240.92855834960938], [52.57257843017578, 167.3217315673828, 97.8331069946289, 180.02171325683594], [52.28456497192383, 20.756206512451172, 97.36209869384766, 61.464752197265625], [7.872714996337891, 20.885183334350586, 52.22620391845703, 61.906612396240234], [8.318597793579102, 191.1378936767578, 52.98591232299805, 208.27923583984375], [95.87958526611328, 154.0540313720703, 141.83509826660156, 168.35044860839844], [231.63548278808594, 286.85760498046875, 362.09393310546875, 476.4784240722656], [140.55825805664062, 308.264404296875, 186.24444580078125, 322.7569274902344], [51.54853820800781, 308.10272216796875, 97.13221740722656, 322.6075744628906], [184.889404296875, 351.0431823730469, 231.18582153320312, 365.17889404296875], [140.59481811523438, 226.74362182617188, 186.623046875, 240.60769653320312], [272.3182373046875, 101.42706298828125, 319.1356201171875, 114.39649200439453], [6.52412748336792, 395.6068420410156, 97.33695983886719, 424.1324768066406], [6.680769443511963, 247.26451110839844, 53.2001953125, 262.62579345703125], [272.841064453125, 32.116634368896484, 318.41845703125, 43.91091537475586]]","[[375.0, 500.0]]"
257,257,[1291],"[5, 5, 5, 6, 6, 5, 5, 6, 5, 1, 1, 1, 5, 5, 2]","[[105.92508697509766, 48.18758010864258, 153.72752380371094, 89.68069458007812], [202.3543243408203, 48.80601119995117, 249.10125732421875, 101.3687515258789], [9.212963104248047, 49.711326599121094, 105.72966766357422, 96.4164047241211], [249.97276306152344, 244.8317108154297, 345.91387939453125, 338.9727783203125], [249.63845825195312, 341.7108154296875, 344.9811706542969, 460.4667663574219], [104.0832748413086, 338.8880615234375, 153.14898681640625, 364.3965759277344], [104.20198822021484, 217.33067321777344, 153.15574645996094, 244.30226135253906], [200.63345336914062, 428.4184875488281, 247.43655395507812, 474.0615539550781], [248.1230926513672, 12.268023490905762, 346.6903076171875, 49.67341613769531], [4.185644149780273, 13.632414817810059, 246.91473388671875, 52.018978118896484], [6.95263671875, 230.89752197265625, 104.51250457763672, 277.5370788574219], [153.26983642578125, 50.71615219116211, 201.25050354003906, 98.85216522216797], [152.4443359375, 50.36589431762695, 200.43435668945312, 101.19322204589844], [0.0, 13.699188232421875, 253.27816772460938, 48.96694564819336], [1.1563581228256226, 230.29209899902344, 109.70159912109375, 277.21484375]]","[[375.0, 500.0]]"
258,258,[1303],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 2, 1, 4, 5, 3]","[[62.40336990356445, 200.9946746826172, 112.45853424072266, 226.80686950683594], [112.79588317871094, 151.95172119140625, 162.55551147460938, 187.2071990966797], [162.17393493652344, 22.34204864501953, 211.95355224609375, 56.036746978759766], [261.6739807128906, 385.858642578125, 311.1012878417969, 411.3802490234375], [62.638389587402344, 261.12237548828125, 112.21751403808594, 298.2121276855469], [161.6282501220703, 129.15969848632812, 212.0443115234375, 154.8797149658203], [162.30128479003906, 227.53672790527344, 211.728759765625, 264.39044189453125], [11.946514129638672, 364.80157470703125, 62.836708068847656, 390.47283935546875], [64.33660125732422, 21.430143356323242, 114.08312225341797, 59.46760559082031], [13.930798530578613, 108.87937927246094, 62.98373794555664, 177.20323181152344], [15.171382904052734, 20.335153579711914, 64.10414123535156, 102.59858703613281], [261.0461730957031, 22.175586700439453, 357.4671936035156, 188.12698364257812], [312.7219543457031, 432.9986877441406, 360.3763732910156, 474.76226806640625], [12.876654624938965, 198.96408081054688, 63.14739227294922, 234.24778747558594], [65.99280548095703, 354.83050537109375, 254.11451721191406, 471.8465881347656], [63.22264862060547, 361.2503662109375, 256.6799011230469, 480.0832214355469], [58.97303771972656, 355.98193359375, 255.98585510253906, 475.7570495605469], [57.110225677490234, 355.6925354003906, 278.739501953125, 367.5947570800781], [57.90620803833008, 359.94915771484375, 261.0938720703125, 482.0595703125]]","[[375.0, 500.0]]"
259,259,[1307],"[5, 5, 5, 5, 5, 5, 5, 5, 1]","[[35.2022819519043, 22.513517379760742, 93.33550262451172, 85.56156921386719], [144.6647186279297, 22.451387405395508, 258.4253845214844, 44.64186096191406], [38.11359405517578, 277.1581115722656, 94.89723205566406, 288.5427551269531], [93.8424072265625, 349.1343078613281, 149.1234130859375, 360.3611755371094], [148.45474243164062, 118.70817565917969, 204.1376495361328, 129.09182739257812], [313.689208984375, 168.181884765625, 367.9444580078125, 180.44546508789062], [312.61810302734375, 285.1976623535156, 368.3856201171875, 297.3900146484375], [94.05966186523438, 86.10001373291016, 149.33871459960938, 99.51908111572266], [94.1246337890625, 25.879962921142578, 147.87889099121094, 87.9745101928711]]","[[375.0, 500.0]]"
