,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
209,209,[1047],"[5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 6]","[[102.78414916992188, 32.47132110595703, 180.50921630859375, 125.4792251586914], [181.45249938964844, 32.767372131347656, 256.18170166015625, 80.91888427734375], [21.880996704101562, 241.62631225585938, 101.76774597167969, 292.9568176269531], [22.392345428466797, 117.63453674316406, 104.05419921875, 173.85842895507812], [257.48565673828125, 33.201290130615234, 335.56768798828125, 64.67109680175781], [412.5575866699219, 545.4991455078125, 573.4517822265625, 572.506103515625], [257.1982727050781, 207.90328979492188, 335.9702453613281, 252.94479370117188], [334.1246643066406, 32.05976867675781, 576.151611328125, 177.57940673828125], [335.60260009765625, 178.40675354003906, 575.4798583984375, 372.42523193359375], [416.3994140625, 378.06732177734375, 574.993408203125, 542.5635375976562], [338.35015869140625, 374.1440124511719, 415.17279052734375, 461.70025634765625], [180.46044921875, 464.0966796875, 258.87451171875, 482.7672119140625], [261.3230895996094, 494.0860290527344, 332.57794189453125, 512.8983154296875], [24.205799102783203, 450.8809814453125, 102.75895690917969, 465.60394287109375], [258.97418212890625, 403.08502197265625, 336.03546142578125, 422.069580078125], [102.51387023925781, 235.50970458984375, 178.96981811523438, 282.361083984375], [101.93197631835938, 323.8599853515625, 179.22320556640625, 341.4181213378906], [335.90264892578125, 463.19903564453125, 414.3411865234375, 497.69287109375], [30.54043197631836, 527.53662109375, 101.32200622558594, 540.9566650390625], [103.53547668457031, 404.82586669921875, 179.41049194335938, 421.1119079589844], [335.74560546875, 499.0320739746094, 413.3892822265625, 516.597900390625], [334.409423828125, 496.343994140625, 414.93475341796875, 571.1767578125], [102.21418762207031, 236.1689453125, 179.33456420898438, 256.27886962890625], [24.296356201171875, 34.52984619140625, 103.16676330566406, 109.10447692871094], [29.22296905517578, 526.6099853515625, 101.76976776123047, 540.7667846679688]]","[[600.0, 600.0]]"
210,210,[1063],"[6, 6, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5, 1, 6]","[[28.43173599243164, 481.6602783203125, 266.0030517578125, 572.191162109375], [345.57318115234375, 541.797607421875, 426.98956298828125, 572.283203125], [347.0950927734375, 27.513965606689453, 427.1179504394531, 75.5103759765625], [186.2163848876953, 225.55035400390625, 266.6897277832031, 274.27618408203125], [187.97462463378906, 419.7245178222656, 265.18719482421875, 480.9769592285156], [24.381145477294922, 334.51910400390625, 104.00360107421875, 462.9707336425781], [347.66351318359375, 482.8298034667969, 426.742919921875, 541.59619140625], [426.1142578125, 24.755905151367188, 589.72998046875, 567.9466552734375], [29.280960083007812, 55.5069465637207, 105.58393859863281, 77.97830200195312], [264.5035400390625, 492.1419677734375, 345.42742919921875, 541.0718383789062], [348.00469970703125, 398.35986328125, 427.9327392578125, 421.2637939453125], [106.02665710449219, 303.0537414550781, 188.12391662597656, 326.18084716796875], [109.07977294921875, 113.5736083984375, 186.67140197753906, 129.0408172607422], [25.006629943847656, 260.3198547363281, 105.97456359863281, 274.2213134765625], [25.082595825195312, 458.86907958984375, 102.97738647460938, 480.7815856933594], [266.4084167480469, 26.691638946533203, 348.2321472167969, 39.485137939453125], [107.45418548583984, 212.24298095703125, 186.72775268554688, 223.40118408203125], [187.3841552734375, 28.200702667236328, 267.02862548828125, 100.68620300292969], [428.8896484375, 284.6711120605469, 587.024169921875, 576.4524536132812]]","[[600.0, 600.0]]"
211,211,[1071],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[331.179443359375, 139.42825317382812, 405.72967529296875, 223.4832000732422], [30.245983123779297, 69.01517486572266, 106.29273986816406, 170.2851104736328], [105.96400451660156, 185.45108032226562, 180.9064178466797, 268.4062805175781], [181.41848754882812, 67.42537689208984, 256.0261535644531, 170.5106201171875], [256.8961486816406, 69.22274017333984, 330.19818115234375, 171.6822509765625], [257.9615478515625, 335.3846130371094, 331.88433837890625, 375.811279296875], [407.2142333984375, 404.1602783203125, 481.54400634765625, 457.48626708984375], [331.81982421875, 400.4688720703125, 406.799560546875, 437.80078125], [331.95660400390625, 70.19190216064453, 406.0705261230469, 102.09626770019531], [181.63143920898438, 371.40753173828125, 257.38116455078125, 412.69183349609375], [106.53683471679688, 399.82232666015625, 182.15577697753906, 428.5978088378906], [181.44068908691406, 537.8492431640625, 256.4837646484375, 563.001708984375], [31.315502166748047, 431.261474609375, 107.33415985107422, 463.0791015625], [107.38982391357422, 345.3951416015625, 180.996826171875, 358.37738037109375], [406.7831726074219, 509.1612854003906, 481.9844970703125, 523.385498046875], [32.28797912597656, 509.0985107421875, 106.38773345947266, 522.1652221679688], [407.9891052246094, 544.6973876953125, 482.8601989746094, 558.16845703125], [332.1597900390625, 539.8065185546875, 406.9384460449219, 553.3477172851562], [331.789794921875, 504.28363037109375, 407.27203369140625, 517.1742553710938], [409.6055603027344, 66.81863403320312, 563.8614501953125, 231.80612182617188], [22.198745727539062, 40.96995544433594, 559.2060546875, 69.03076934814453], [108.69078063964844, 70.59426879882812, 184.41226196289062, 82.24169158935547], [32.563236236572266, 7.291949272155762, 334.37530517578125, 33.1044921875]]","[[600.0, 600.0]]"
212,212,[1081],"[6, 5, 5, 5, 5, 6, 5, 5, 5]","[[420.51806640625, 465.0632629394531, 580.0897216796875, 567.9140625], [110.00589752197266, 61.50248718261719, 264.9158935546875, 104.89888000488281], [185.18435668945312, 284.09356689453125, 264.16046142578125, 331.24041748046875], [29.799266815185547, 248.52365112304688, 107.63937377929688, 296.4062805175781], [184.9960479736328, 417.0860595703125, 262.53594970703125, 466.2159118652344], [264.67132568359375, 58.52170944213867, 581.8792114257812, 404.1390380859375], [106.83900451660156, 327.3397216796875, 185.65074157714844, 358.34613037109375], [31.902191162109375, 490.0505676269531, 185.076416015625, 534.7578125], [263.7647705078125, 434.642578125, 343.32928466796875, 443.53875732421875]]","[[600.0, 600.0]]"
213,213,[1084],"[6, 5, 5, 5, 6, 5, 5, 6, 5, 6, 5, 5, 1, 5, 1]","[[19.490158081054688, 466.42718505859375, 231.69122314453125, 573.2207641601562], [18.44464874267578, 39.19416809082031, 89.56353759765625, 83.5084228515625], [512.6956176757812, 40.8845100402832, 587.8285522460938, 56.07593536376953], [373.5929870605469, 39.904029846191406, 443.4174499511719, 53.02105712890625], [515.3285522460938, 111.52987670898438, 584.9332275390625, 141.2476806640625], [305.9292297363281, 465.4215087890625, 373.6051940917969, 500.32012939453125], [161.13841247558594, 40.196231842041016, 231.44134521484375, 56.10654830932617], [17.369796752929688, 218.199462890625, 165.87545776367188, 465.40557861328125], [160.05166625976562, 315.74951171875, 232.9057159423828, 330.74530029296875], [375.56182861328125, 126.16868591308594, 592.5106201171875, 581.7271728515625], [232.33639526367188, 39.53547286987305, 374.7275390625, 52.218692779541016], [19.034439086914062, 139.29798889160156, 88.82162475585938, 155.6245880126953], [17.46024513244629, 222.3585205078125, 161.7322998046875, 414.77630615234375], [23.823463439941406, 22.961204528808594, 583.3265991210938, 38.50376892089844], [374.95379638671875, 145.1917266845703, 586.4497680664062, 447.6217346191406]]","[[600.0, 600.0]]"
214,214,[1087],"[6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5, 5, 6, 5, 5, 1, 6]","[[456.9547119140625, 294.42047119140625, 590.2201538085938, 401.5888366699219], [26.71556282043457, 33.329490661621094, 97.48271942138672, 87.335693359375], [379.8907775878906, 31.510860443115234, 451.4971618652344, 75.46946716308594], [168.19459533691406, 32.24874496459961, 240.0014190673828, 80.76294708251953], [521.4481201171875, 33.99827194213867, 588.63671875, 78.47250366210938], [239.27685546875, 187.0890655517578, 310.0841064453125, 208.46136474609375], [311.3714904785156, 186.9892578125, 380.8966369628906, 208.88729858398438], [27.92417335510254, 310.9765625, 164.52671813964844, 347.8555908203125], [28.1718807220459, 353.31671142578125, 169.99319458007812, 456.2218322753906], [385.8708801269531, 402.18365478515625, 589.7737426757812, 571.979248046875], [29.75002670288086, 454.89715576171875, 170.1449737548828, 568.8453369140625], [168.98158264160156, 491.13226318359375, 311.7765197753906, 571.8983154296875], [450.01348876953125, 33.75343704223633, 519.6587524414062, 49.80028533935547], [97.50958251953125, 33.05509948730469, 167.88941955566406, 50.07986068725586], [523.4813232421875, 252.3699951171875, 588.371337890625, 293.8957824707031], [240.77523803710938, 38.53679656982422, 376.71246337890625, 60.11804962158203], [12.928688049316406, 19.656110763549805, 598.34375, 32.665550231933594], [239.34024047851562, 37.88125991821289, 384.5948181152344, 184.24293518066406], [241.8523406982422, 35.378631591796875, 383.0884094238281, 185.99270629882812]]","[[600.0, 600.0]]"
215,215,[1091],"[6, 5, 5, 6, 5, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 6]","[[25.911609649658203, 480.10565185546875, 233.17955017089844, 573.4700927734375], [304.6637268066406, 32.87547302246094, 374.745361328125, 73.83795928955078], [22.382991790771484, 32.8463020324707, 93.32489013671875, 73.28262329101562], [20.39095687866211, 376.09228515625, 164.52882385253906, 478.98602294921875], [165.10507202148438, 33.613319396972656, 304.750732421875, 51.04402542114258], [19.896005630493164, 125.31060791015625, 165.7947235107422, 177.07174682617188], [306.90142822265625, 437.24432373046875, 373.9226989746094, 575.1567993164062], [18.98690414428711, 181.32565307617188, 164.5024871826172, 371.3525695800781], [304.6756591796875, 218.11436462402344, 375.8756103515625, 232.96202087402344], [233.03912353515625, 363.9412841796875, 304.49847412109375, 378.2127685546875], [234.11585998535156, 437.1034240722656, 303.9366455078125, 454.1842346191406], [162.8090057373047, 202.913818359375, 232.0601806640625, 218.75523376464844], [234.3373260498047, 202.89866638183594, 303.75494384765625, 218.4890899658203], [304.34210205078125, 399.12432861328125, 376.6925964355469, 422.578125], [377.87939453125, 51.97307586669922, 587.06005859375, 219.09588623046875], [517.0103759765625, 300.27001953125, 583.28076171875, 315.85150146484375], [374.49603271484375, 46.551612854003906, 587.0719604492188, 582.0], [379.87152099609375, 359.49224853515625, 447.4888000488281, 378.3509216308594], [450.6141357421875, 314.08636474609375, 515.3770751953125, 327.90814208984375], [380.65386962890625, 65.69567108154297, 585.650634765625, 205.90420532226562], [515.1534423828125, 203.04336547851562, 583.8406982421875, 213.44879150390625], [305.8999328613281, 398.66290283203125, 375.05322265625, 424.5881652832031]]","[[600.0, 600.0]]"
216,216,[1092],"[5, 5, 6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 1]","[[300.66839599609375, 27.261425018310547, 370.92767333984375, 73.558837890625], [22.095502853393555, 26.982027053833008, 163.48550415039062, 80.60358428955078], [22.826860427856445, 162.36502075195312, 159.64404296875, 326.8612976074219], [369.26177978515625, 22.420291900634766, 582.6654663085938, 301.6251525878906], [368.48126220703125, 301.37237548828125, 579.57763671875, 578.74560546875], [226.303955078125, 485.2392578125, 293.68994140625, 503.83148193359375], [225.89459228515625, 420.4891662597656, 296.1515197753906, 433.86602783203125], [14.519027709960938, 324.52899169921875, 227.43392944335938, 572.0535278320312], [227.6721954345703, 320.3629455566406, 297.6563415527344, 333.7789611816406], [298.67938232421875, 289.6802978515625, 369.1905822753906, 303.28155517578125], [296.19171142578125, 374.93182373046875, 367.1365966796875, 388.8003845214844], [295.9178771972656, 445.9402770996094, 366.8043518066406, 457.49212646484375], [166.9288787841797, 28.13426399230957, 302.50653076171875, 102.1300048828125]]","[[600.0, 600.0]]"
217,217,[1094],"[6, 5, 5, 6, 5, 5, 5, 6, 6, 5, 6, 6, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 5, 6, 1, 5, 5]","[[434.7810974121094, 168.495361328125, 505.98760986328125, 220.79953002929688], [10.46312427520752, 17.873031616210938, 81.51942443847656, 60.579345703125], [82.50312042236328, 83.82791137695312, 152.9073944091797, 126.45425415039062], [155.13644409179688, 495.2828369140625, 226.70050048828125, 584.5430908203125], [365.1002502441406, 19.545766830444336, 505.49688720703125, 57.36602783203125], [222.70938110351562, 19.07211685180664, 293.2194519042969, 60.76029968261719], [154.563232421875, 174.30252075195312, 223.05381774902344, 216.92434692382812], [15.179059982299805, 488.529296875, 158.00906372070312, 586.6573486328125], [86.76524353027344, 463.74237060546875, 156.59609985351562, 488.97247314453125], [223.2689208984375, 163.73867797851562, 295.5135498046875, 182.5436553955078], [368.7203369140625, 219.683837890625, 506.41766357421875, 382.316650390625], [226.70635986328125, 244.3985137939453, 370.50750732421875, 381.68353271484375], [293.7318115234375, 110.75262451171875, 365.5922546386719, 130.30050659179688], [226.84190368652344, 382.4134216308594, 510.06695556640625, 584.855224609375], [294.189208984375, 18.72644805908203, 363.060791015625, 36.78059387207031], [156.08880615234375, 348.7459411621094, 226.02005004882812, 368.5686340332031], [294.85595703125, 194.62994384765625, 365.50897216796875, 213.6661834716797], [13.492936134338379, 218.19796752929688, 85.13665008544922, 236.67218017578125], [157.0527801513672, 429.63958740234375, 227.39158630371094, 455.0019836425781], [12.317954063415527, 399.6089172363281, 85.40676879882812, 417.9917907714844], [157.46218872070312, 399.4892578125, 227.44775390625, 429.0561218261719], [11.843253135681152, 326.79034423828125, 85.37212371826172, 346.69366455078125], [155.22207641601562, 453.6768493652344, 228.213134765625, 495.5860290527344], [85.93611145019531, 332.350830078125, 155.5172119140625, 351.1922912597656], [85.90476989746094, 412.35821533203125, 156.30740356445312, 432.42987060546875], [504.21044921875, 41.08460998535156, 580.4744262695312, 585.5974731445312], [83.33405303955078, 17.71556854248047, 217.09027099609375, 82.82471466064453], [363.432373046875, 218.9550018310547, 509.75537109375, 384.32464599609375], [229.70755004882812, 386.81524658203125, 507.47344970703125, 579.8865966796875]]","[[600.0, 600.0]]"
218,218,[1101],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[443.1832275390625, 35.70477294921875, 586.68212890625, 72.1207046508789], [443.9979248046875, 204.54486083984375, 514.9774780273438, 246.05413818359375], [14.08066463470459, 36.07630157470703, 88.10832214355469, 76.91609954833984], [516.7677001953125, 205.0045166015625, 588.4083862304688, 246.8123016357422], [157.49464416503906, 36.272247314453125, 228.96116638183594, 51.50111389160156], [374.253662109375, 447.133544921875, 515.4901123046875, 465.239990234375], [15.956840515136719, 329.8932800292969, 87.97245025634766, 350.2728271484375], [14.581415176391602, 245.90780639648438, 87.90299224853516, 266.1025390625], [16.351551055908203, 469.4513854980469, 88.31513977050781, 485.08135986328125], [89.1050796508789, 301.44970703125, 158.2854766845703, 320.76470947265625], [371.8895263671875, 37.86692810058594, 441.55859375, 51.923316955566406], [88.73103332519531, 38.10248947143555, 158.7835693359375, 52.92401885986328], [88.97728729248047, 373.15716552734375, 159.37582397460938, 391.5727844238281], [90.064697265625, 535.4662475585938, 160.73997497558594, 553.7240600585938], [87.87236022949219, 146.87481689453125, 158.31387329101562, 167.59861755371094], [88.51228332519531, 228.5592498779297, 159.09642028808594, 245.96530151367188], [89.20259857177734, 459.041015625, 159.86550903320312, 477.1326599121094], [16.603506088256836, 411.6453552246094, 89.02240753173828, 431.306396484375], [161.94749450683594, 517.2947998046875, 229.99676513671875, 532.4156494140625], [24.329544067382812, 21.96584129333496, 592.4439697265625, 34.478424072265625]]","[[600.0, 600.0]]"
219,219,[1102],"[5, 5, 5, 1]","[[416.9583435058594, 429.14453125, 545.3486328125, 444.0540771484375], [23.90325164794922, 352.9849853515625, 556.1944580078125, 386.291259765625], [34.74458312988281, 47.97859573364258, 516.3753662109375, 76.45384216308594], [41.58073425292969, 56.97920608520508, 545.85986328125, 280.1640930175781]]","[[600.0, 600.0]]"
220,220,[1104],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[6.788618087768555, 38.689029693603516, 81.52831268310547, 112.78970336914062], [511.6424560546875, 39.556610107421875, 586.255615234375, 113.16272735595703], [153.19566345214844, 38.861724853515625, 224.31939697265625, 113.37785339355469], [367.8345031738281, 37.84815979003906, 440.2863464355469, 113.46659088134766], [297.54498291015625, 39.92331314086914, 366.12811279296875, 81.87627410888672], [224.29043579101562, 37.86546325683594, 296.82354736328125, 111.64396667480469], [514.558349609375, 407.04486083984375, 587.9635009765625, 422.67236328125], [441.84954833984375, 253.5077362060547, 513.4071655273438, 268.75555419921875], [297.9982604980469, 282.4090270996094, 369.2454833984375, 297.9836120605469], [8.480217933654785, 433.06134033203125, 80.05584716796875, 447.90850830078125], [440.0323486328125, 39.689842224121094, 512.34033203125, 60.82820129394531], [512.984619140625, 235.89862060546875, 588.0030517578125, 253.42034912109375], [441.9981689453125, 514.871826171875, 514.5945434570312, 529.98681640625], [80.2716293334961, 245.37490844726562, 152.604248046875, 261.20135498046875], [369.9753112792969, 437.2680358886719, 443.3141784667969, 452.68341064453125], [298.58917236328125, 445.4595947265625, 370.4673156738281, 460.5595703125], [369.74005126953125, 294.76873779296875, 441.6083984375, 310.35174560546875], [7.6133623123168945, 290.92694091796875, 81.06906127929688, 305.3035583496094], [81.12970733642578, 39.858341217041016, 152.21168518066406, 61.97178268432617], [81.2989273071289, 435.814453125, 154.29798889160156, 450.15545654296875], [225.64920043945312, 472.89691162109375, 298.4462890625, 489.114501953125], [442.44671630859375, 412.2510986328125, 514.0823974609375, 426.885986328125], [513.9956665039062, 467.5531311035156, 587.1640014648438, 482.109375], [0.0, 24.157955169677734, 578.2465209960938, 39.484466552734375]]","[[600.0, 600.0]]"
