,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
282,282,[1453],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 1, 6, 2, 2, 2]","[[12.435141563415527, 82.40240478515625, 84.29815673828125, 167.8553009033203], [436.33135986328125, 81.97571563720703, 582.076171875, 174.51937866210938], [85.13580322265625, 81.64986419677734, 154.8628692626953, 167.79238891601562], [364.3057556152344, 82.07627868652344, 436.55145263671875, 169.7982177734375], [296.5076904296875, 224.57281494140625, 366.2489013671875, 278.69464111328125], [154.02072143554688, 223.79110717773438, 225.69882202148438, 278.29443359375], [226.58377075195312, 224.17572021484375, 295.3988342285156, 281.3232727050781], [154.79876708984375, 333.2598876953125, 226.33590698242188, 352.26190185546875], [438.62664794921875, 234.125, 508.014892578125, 257.12811279296875], [295.8089904785156, 492.7442321777344, 439.62652587890625, 528.3604736328125], [224.57244873046875, 369.1671447753906, 297.8614196777344, 390.59600830078125], [11.976968765258789, 289.6739196777344, 84.02973937988281, 308.3431701660156], [81.5830078125, 493.3956298828125, 227.48715209960938, 527.8701782226562], [13.48373794555664, 385.30328369140625, 82.49209594726562, 436.52423095703125], [367.4130859375, 363.5058898925781, 438.6757507324219, 378.3935546875], [223.8661651611328, 472.6502685546875, 296.38800048828125, 488.29217529296875], [83.49681091308594, 372.93585205078125, 154.69837951660156, 388.029052734375], [84.38357543945312, 416.410400390625, 155.6001739501953, 433.298583984375], [366.8578186035156, 256.5310363769531, 438.1741943359375, 276.76336669921875], [150.94503784179688, 79.428466796875, 369.6558532714844, 227.37290954589844], [509.0812683105469, 236.38613891601562, 579.959716796875, 256.2265625], [540.7041625976562, 37.58326721191406, 577.5838012695312, 69.34620666503906], [213.98605346679688, 29.262714385986328, 358.9726257324219, 70.18992614746094], [113.3038101196289, 29.478864669799805, 431.51019287109375, 67.6800765991211]]","[[600.0, 600.0]]"
283,283,[1457],"[7, 7, 7, 6, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 1, 6, 2, 6, 6, 4, 6, 7, 2, 2, 6, 5, 7, 3]","[[22.23825454711914, 428.8104248046875, 102.56257629394531, 566.0040283203125], [342.3187255859375, 508.8311767578125, 423.01263427734375, 567.1959838867188], [504.23956298828125, 513.2114868164062, 584.298828125, 563.4874267578125], [265.0390930175781, 43.865928649902344, 344.4658203125, 67.96540069580078], [102.12669372558594, 277.1756896972656, 182.42526245117188, 320.9621276855469], [425.83770751953125, 141.54368591308594, 584.6521606445312, 304.228515625], [183.12863159179688, 272.66094970703125, 263.1575927734375, 317.13092041015625], [425.4628601074219, 45.57386016845703, 580.546875, 139.57400512695312], [343.6170654296875, 419.65167236328125, 424.8873291015625, 451.48577880859375], [504.610107421875, 478.8932189941406, 585.202392578125, 512.5296630859375], [504.9925537109375, 342.37115478515625, 583.4292602539062, 473.7769775390625], [262.3875732421875, 486.2943420410156, 343.6202087402344, 508.70196533203125], [344.570068359375, 205.15875244140625, 424.3190002441406, 245.09457397460938], [424.326904296875, 468.59771728515625, 504.53802490234375, 489.9189453125], [263.73626708984375, 46.24324035644531, 344.6519470214844, 279.1239318847656], [103.26988220214844, 527.874267578125, 182.07627868652344, 543.4590454101562], [343.04437255859375, 41.987831115722656, 424.85150146484375, 130.62783813476562], [27.861316680908203, 49.44734573364258, 106.63931274414062, 70.88032531738281], [346.45166015625, 364.5705261230469, 423.6072692871094, 374.7022399902344], [421.55926513671875, 305.2691650390625, 505.22247314453125, 415.07861328125], [263.74749755859375, 429.12457275390625, 342.24017333984375, 438.420654296875], [182.08883666992188, 456.327880859375, 262.113037109375, 583.4359741210938], [421.3603820800781, 305.694580078125, 505.266357421875, 413.9522705078125], [104.698486328125, 45.27881622314453, 268.3519592285156, 81.7730941772461], [18.834068298339844, 22.182567596435547, 600.0, 42.50901794433594], [423.4536437988281, 305.2613220214844, 504.38818359375, 416.8482666015625], [184.52001953125, 455.9165954589844, 261.92864990234375, 486.1447448730469], [424.0618896484375, 302.5333251953125, 506.185302734375, 412.74908447265625]]","[[600.0, 600.0]]"
284,284,[1458],"[6, 6, 6, 7, 4, 2, 7, 6, 6, 6, 7, 4, 7, 6, 7, 7, 2, 6, 5, 7, 7, 3, 6, 5]","[[422.52325439453125, 117.58210754394531, 499.101806640625, 180.37327575683594], [39.287269592285156, 245.92803955078125, 154.92333984375, 260.4727783203125], [499.49072265625, 294.9694519042969, 577.4510498046875, 308.874267578125], [499.86126708984375, 228.43585205078125, 578.0553588867188, 254.3072509765625], [264.87255859375, 389.3606872558594, 578.5651245117188, 561.2926025390625], [37.40901184082031, 181.11074829101562, 153.71250915527344, 248.91061401367188], [349.69146728515625, 38.9495849609375, 493.37115478515625, 117.02462768554688], [155.89105224609375, 316.8346862792969, 266.7776184082031, 326.8711242675781], [155.27235412597656, 139.1628875732422, 267.87432861328125, 148.79505920410156], [47.70165252685547, 480.73504638671875, 153.26174926757812, 490.41571044921875], [498.50927734375, 40.05881881713867, 577.25, 263.75860595703125], [268.0434875488281, 32.91722869873047, 347.9002685546875, 144.87664794921875], [268.4182434082031, 144.8983612060547, 344.797119140625, 177.02072143554688], [345.82012939453125, 341.90618896484375, 421.1038818359375, 350.3912353515625], [499.4066162109375, 203.43862915039062, 577.95947265625, 228.64852905273438], [268.3695373535156, 155.34292602539062, 346.30902099609375, 255.85015869140625], [267.8704833984375, 34.79275131225586, 349.2750244140625, 142.58731079101562], [270.1513366699219, 145.302978515625, 343.8665771484375, 177.27297973632812], [267.60693359375, 34.39801788330078, 347.8389892578125, 146.81906127929688], [500.468994140625, 153.0449981689453, 578.5206298828125, 180.51150512695312], [501.64208984375, 174.04495239257812, 575.6529541015625, 203.8623504638672], [255.80047607421875, 396.2881164550781, 589.9959716796875, 573.903076171875], [348.42138671875, 38.80208969116211, 496.36822509765625, 117.3387680053711], [249.45977783203125, 391.3695373535156, 586.8895263671875, 567.505615234375]]","[[600.0, 600.0]]"
285,285,[1459],"[7, 7, 7, 6, 7, 6, 6, 6, 6, 7, 7, 1, 6, 6, 6, 6, 6, 6, 7, 1, 1, 1, 6, 6]","[[17.42888832092285, 534.7410888671875, 159.13720703125, 573.7425537109375], [517.4999389648438, 79.90267181396484, 590.2167358398438, 158.5690155029297], [447.5783386230469, 158.86859130859375, 591.4281005859375, 261.6553955078125], [303.6315002441406, 42.125244140625, 373.59490966796875, 87.37513732910156], [19.40716552734375, 337.77911376953125, 161.40589904785156, 392.2220458984375], [20.419597625732422, 40.772056579589844, 92.72737884521484, 83.91310119628906], [232.15426635742188, 41.54511260986328, 303.17901611328125, 86.08439636230469], [373.8512268066406, 41.61366271972656, 445.8954162597656, 87.12571716308594], [162.18209838867188, 137.1043701171875, 232.25894165039062, 182.93746948242188], [17.204870223999023, 390.42852783203125, 159.85906982421875, 534.3631591796875], [21.413846969604492, 229.6280517578125, 160.98355102539062, 337.6802978515625], [90.1341552734375, 41.76463317871094, 232.4542694091797, 136.42245483398438], [232.72647094726562, 269.12646484375, 304.9062805175781, 284.2419738769531], [160.01205444335938, 315.06182861328125, 232.69992065429688, 329.286376953125], [231.18618774414062, 415.25628662109375, 302.45367431640625, 431.300537109375], [444.821533203125, 29.686655044555664, 515.1298217773438, 45.07968521118164], [231.6160125732422, 345.87664794921875, 302.755615234375, 360.3453674316406], [517.095458984375, 30.415714263916016, 589.5529174804688, 45.5484619140625], [375.4695129394531, 261.2838134765625, 589.211669921875, 569.2100830078125], [91.01112365722656, 132.72271728515625, 162.2960968017578, 234.0968017578125], [230.20289611816406, 416.8948059082031, 302.8717041015625, 527.6439208984375], [304.50286865234375, 78.25618743896484, 375.0549621582031, 209.212158203125], [16.668251037597656, 27.72312355041504, 509.9502868652344, 41.992332458496094], [91.68268585205078, 41.865047454833984, 231.75173950195312, 51.98094940185547]]","[[600.0, 600.0]]"
286,286,[1462],"[6, 6, 6, 6, 5, 6, 6, 3, 6, 6]","[[97.04841613769531, 17.647411346435547, 179.04159545898438, 40.88330078125], [262.716552734375, 20.066293716430664, 342.0174560546875, 41.55756378173828], [512.535400390625, 262.329833984375, 589.9370727539062, 284.2032470703125], [348.048583984375, 263.2948303222656, 508.2893371582031, 286.6177062988281], [345.0729064941406, 12.286788940429688, 593.32177734375, 266.88873291015625], [183.57568359375, 336.4914855957031, 262.9638977050781, 350.1225891113281], [20.912158966064453, 331.2754821777344, 96.56944274902344, 339.890869140625], [339.1690979003906, 8.006961822509766, 600.0, 262.57965087890625], [183.82049560546875, 111.44955444335938, 262.06170654296875, 117.67141723632812], [21.202228546142578, 222.1944122314453, 98.62362670898438, 233.27764892578125]]","[[600.0, 600.0]]"
287,287,[1468],"[4, 4, 4, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 1, 3, 4, 1, 4, 5]","[[350.8626708984375, 49.93806457519531, 429.643798828125, 169.6754608154297], [427.7117919921875, 44.494117736816406, 593.333251953125, 210.34344482421875], [512.441650390625, 303.33502197265625, 598.1148681640625, 376.67144775390625], [25.10918426513672, 378.3006896972656, 131.1769561767578, 484.3439025878906], [194.8578643798828, 55.62081527709961, 351.7103271484375, 245.83712768554688], [250.6300506591797, 454.9766845703125, 354.36328125, 590.1008911132812], [27.30523109436035, 50.745689392089844, 187.79502868652344, 241.59121704101562], [136.0202178955078, 377.1661376953125, 251.54653930664062, 591.5172119140625], [512.4942016601562, 510.14788818359375, 597.7442016601562, 593.590087890625], [24.256067276000977, 240.60653686523438, 126.68387603759766, 381.986572265625], [409.770751953125, 377.3295593261719, 598.6180419921875, 450.9147033691406], [227.2924346923828, 353.6076354980469, 350.98968505859375, 456.1712646484375], [24.981456756591797, 483.01556396484375, 138.82125854492188, 588.5472412109375], [349.8760986328125, 221.634765625, 517.7811279296875, 378.4774169921875], [126.73960876464844, 238.790283203125, 348.6151428222656, 419.1256103515625], [14.255916595458984, 213.45620727539062, 365.61346435546875, 456.08795166015625], [183.47824096679688, 299.91583251953125, 347.2105712890625, 448.2411804199219], [352.5140380859375, 211.6890106201172, 528.74072265625, 395.1852722167969], [352.1568298339844, 445.599365234375, 514.770751953125, 593.699951171875], [0.0, 19.678207397460938, 375.1486511230469, 600.0], [345.86810302734375, 211.67071533203125, 576.0965576171875, 484.18560791015625], [348.28216552734375, 221.55052185058594, 519.10302734375, 382.9305419921875]]","[[600.0, 600.0]]"
288,288,[1471],"[6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 1, 6, 6, 2, 3]","[[104.0113525390625, 223.0303955078125, 185.7273712158203, 267.5364685058594], [23.414451599121094, 198.32608032226562, 105.22561645507812, 243.49679565429688], [348.2057800292969, 23.609861373901367, 430.2799072265625, 67.6942138671875], [105.32400512695312, 451.496826171875, 186.1731719970703, 505.35345458984375], [24.771148681640625, 23.408241271972656, 107.11722564697266, 68.55044555664062], [24.696361541748047, 318.0340270996094, 105.09420776367188, 362.38958740234375], [347.75750732421875, 380.45611572265625, 429.465087890625, 410.8297119140625], [25.28019905090332, 436.8382873535156, 106.62712097167969, 479.6265563964844], [430.2232666015625, 22.052993774414062, 591.8722534179688, 363.8865051269531], [186.2768096923828, 235.17901611328125, 266.9814453125, 257.84393310546875], [266.2073669433594, 548.3252563476562, 345.572509765625, 579.0192260742188], [187.86294555664062, 408.76220703125, 264.5148010253906, 428.72412109375], [427.1988830566406, 476.989013671875, 588.304443359375, 580.2244873046875], [109.01100158691406, 19.626972198486328, 351.061767578125, 219.61825561523438], [267.30194091796875, 273.220703125, 346.97479248046875, 291.0799255371094], [426.2828369140625, 475.6112060546875, 590.9874877929688, 579.4160766601562], [102.8030776977539, 23.99070167541504, 349.1784362792969, 184.34046936035156], [109.1298828125, 25.070663452148438, 344.875, 186.61326599121094]]","[[600.0, 600.0]]"
289,289,[1474],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 2, 1, 7, 2, 6]","[[500.48114013671875, 14.106694221496582, 580.57666015625, 52.295780181884766], [502.2241516113281, 365.2807312011719, 583.423583984375, 401.9757080078125], [343.640869140625, 109.14059448242188, 422.04779052734375, 146.85391235351562], [501.3778381347656, 198.22586059570312, 581.1651611328125, 238.17649841308594], [345.10430908203125, 285.2965087890625, 423.89862060546875, 322.8719177246094], [29.5704345703125, 14.522455215454102, 185.47677612304688, 45.71833419799805], [107.72178649902344, 203.71737670898438, 186.87930297851562, 226.89239501953125], [425.7230529785156, 436.0141296386719, 503.98773193359375, 453.29022216796875], [107.91482543945312, 331.08465576171875, 188.81141662597656, 349.69342041015625], [425.72686767578125, 512.9386596679688, 504.12457275390625, 532.7755737304688], [504.179931640625, 489.06634521484375, 582.3251342773438, 507.63580322265625], [346.30517578125, 442.0855407714844, 424.6108703613281, 461.9839782714844], [189.95980834960938, 208.18521118164062, 342.69720458984375, 224.91372680664062], [108.74151611328125, 438.8226013183594, 189.45852661132812, 578.672119140625], [267.8446350097656, 518.6175537109375, 346.094482421875, 536.0004272460938], [424.0933837890625, 111.15243530273438, 499.56011962890625, 133.32400512695312], [346.48779296875, 16.402475357055664, 498.772705078125, 28.045045852661133], [339.0148620605469, 17.999412536621094, 500.4288330078125, 105.78471374511719], [185.37884521484375, 16.552013397216797, 352.6435241699219, 209.31207275390625], [339.4875793457031, 13.378146171569824, 501.2275085449219, 108.25971221923828], [187.64463806152344, 16.631778717041016, 357.24078369140625, 209.71815490722656], [341.1626281738281, 18.626506805419922, 501.37554931640625, 105.36846923828125]]","[[600.0, 600.0]]"
290,290,[1485],"[7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 7, 6, 2, 6, 7]","[[502.52056884765625, 495.5179443359375, 577.7633666992188, 577.352294921875], [347.0166320800781, 32.220943450927734, 424.4409484863281, 77.63839721679688], [42.44093322753906, 520.5130004882812, 193.539794921875, 575.9814453125], [423.7857666015625, 549.3909301757812, 501.13214111328125, 577.4940185546875], [189.2768096923828, 32.324153900146484, 268.16510009765625, 80.3763656616211], [34.53099822998047, 195.90948486328125, 112.47618103027344, 245.72337341308594], [37.43880844116211, 386.6976013183594, 195.25341796875, 518.6744384765625], [190.84915161132812, 262.08172607421875, 270.703125, 311.33306884765625], [271.5390930175781, 466.6333923339844, 345.20526123046875, 576.4488525390625], [269.79095458984375, 251.847412109375, 348.06048583984375, 284.0097961425781], [33.099266052246094, 31.88639259338379, 189.038330078125, 190.53353881835938], [347.3176574707031, 206.8165740966797, 426.0677490234375, 234.024169921875], [265.9133605957031, 34.812068939208984, 347.62457275390625, 137.2133331298828], [193.35235595703125, 196.30926513671875, 269.23419189453125, 217.61431884765625], [194.27330017089844, 195.06838989257812, 266.4679870605469, 217.6559600830078]]","[[600.0, 600.0]]"
291,291,[1496],"[6, 6, 7, 6, 6, 6, 2, 6, 6, 6, 6, 6, 7, 6, 1, 7, 6, 6, 6, 6, 1]","[[515.4364624023438, 25.24744415283203, 588.9151000976562, 94.20220947265625], [443.9195251464844, 277.0568542480469, 515.7640380859375, 319.9058837890625], [514.255126953125, 449.94207763671875, 587.478515625, 531.4426879882812], [371.96771240234375, 277.74578857421875, 443.845703125, 320.0284423828125], [15.86935043334961, 37.057159423828125, 161.492919921875, 75.0813217163086], [374.0052795410156, 26.89274024963379, 518.32958984375, 93.65547943115234], [160.03384399414062, 35.538230895996094, 232.995361328125, 204.83526611328125], [300.5803527832031, 460.8499755859375, 371.99737548828125, 480.888671875], [17.65587043762207, 213.6042022705078, 157.80661010742188, 232.50132751464844], [372.0615539550781, 506.1312255859375, 444.66375732421875, 525.25146484375], [159.57070922851562, 391.0923156738281, 228.107177734375, 426.8995056152344], [233.6900634765625, 314.4383544921875, 372.5491943359375, 333.93609619140625], [513.5799560546875, 531.561279296875, 588.72802734375, 587.1481323242188], [235.95217895507812, 39.08078384399414, 366.12774658203125, 60.11555099487305], [442.17596435546875, 42.98704147338867, 517.1809692382812, 148.3326416015625], [442.78375244140625, 556.9564208984375, 513.5765380859375, 585.05078125], [444.3818664550781, 510.10736083984375, 513.88037109375, 524.5621337890625], [80.31266784667969, 23.15024185180664, 393.17694091796875, 37.23089599609375], [161.88194274902344, 36.327842712402344, 232.97030639648438, 52.81795120239258], [444.004638671875, 558.5704956054688, 513.0711669921875, 584.09521484375], [368.8581237792969, 29.012454986572266, 517.5496826171875, 126.26309967041016]]","[[600.0, 600.0]]"
292,292,[1511],"[7, 7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 7, 6, 6, 7, 2]","[[17.467580795288086, 431.31646728515625, 89.98458862304688, 576.3290405273438], [520.5509643554688, 415.8380126953125, 589.0186767578125, 463.5125427246094], [449.87969970703125, 465.98486328125, 588.019287109375, 577.5372314453125], [520.8837280273438, 367.62371826171875, 588.3829956054688, 415.451904296875], [90.60088348388672, 38.89631652832031, 162.2024688720703, 84.57447052001953], [520.7891845703125, 313.5953674316406, 589.3331909179688, 367.4061279296875], [233.62649536132812, 201.9817657470703, 305.03472900390625, 248.8402862548828], [517.9395141601562, 28.51337242126465, 590.2420654296875, 72.86412811279297], [18.017723083496094, 27.27068328857422, 91.11860656738281, 80.44775390625], [373.2521667480469, 27.824913024902344, 521.6474609375, 73.16885375976562], [17.78664207458496, 217.14755249023438, 89.68158721923828, 232.37005615234375], [305.26983642578125, 216.44874572753906, 376.6942138671875, 238.198974609375], [303.54345703125, 515.4666137695312, 376.2781677246094, 530.2471923828125], [376.48858642578125, 318.1116638183594, 447.92315673828125, 332.2590026855469], [377.0592956542969, 429.99652099609375, 448.8393859863281, 445.29815673828125], [161.04176330566406, 400.94622802734375, 233.81314086914062, 415.3788757324219], [162.34051513671875, 335.7471618652344, 233.06527709960938, 350.1703186035156], [376.50128173828125, 371.787841796875, 448.45513916015625, 388.034423828125], [232.6673126220703, 341.0037841796875, 305.29412841796875, 356.14794921875], [18.155166625976562, 306.8995361328125, 90.55254364013672, 322.536376953125], [304.14453125, 449.703857421875, 376.7304382324219, 465.02276611328125], [160.62681579589844, 202.52972412109375, 233.44009399414062, 217.40545654296875], [232.8987579345703, 411.51287841796875, 306.419189453125, 577.90869140625], [233.11630249023438, 412.1477966308594, 305.0655822753906, 427.41668701171875], [162.5911407470703, 271.104736328125, 234.56520080566406, 285.822021484375], [16.80179786682129, 371.80615234375, 90.93639373779297, 386.69061279296875], [519.0944213867188, 216.78829956054688, 589.6416625976562, 231.53341674804688], [304.0802917480469, 323.1674499511719, 376.30999755859375, 337.347900390625], [304.35137939453125, 28.228105545043945, 374.7832946777344, 74.05131530761719], [448.160400390625, 394.1712646484375, 521.1603393554688, 409.266845703125], [447.7784423828125, 322.2058410644531, 519.3597412109375, 336.338623046875], [164.82220458984375, 83.45033264160156, 304.3510437011719, 95.40132141113281], [300.8481140136719, 24.600425720214844, 377.45538330078125, 144.56304931640625], [164.39817810058594, 42.51786804199219, 302.17999267578125, 73.16214752197266], [88.84408569335938, 557.22900390625, 162.52325439453125, 576.4761352539062], [162.66305541992188, 441.58514404296875, 234.17611694335938, 450.464111328125], [93.06422424316406, 230.0621795654297, 159.49122619628906, 241.994384765625], [304.9444580078125, 26.86244773864746, 376.0502624511719, 142.48550415039062], [302.74285888671875, 28.07918930053711, 375.7060241699219, 136.88055419921875]]","[[600.0, 600.0]]"
