,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
180,180,"[2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921]","[7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 7, 7, 7, 1, 7, 2]","[[250.316162109375, 453.9527893066406, 330.6728210449219, 570.587158203125], [491.98504638671875, 437.01416015625, 568.4777221679688, 494.1671447753906], [17.735795974731445, 20.12897300720215, 99.79195404052734, 69.00008392333984], [171.93064880371094, 356.09228515625, 253.77603149414062, 387.36224365234375], [174.94522094726562, 205.77955627441406, 253.39114379882812, 259.07806396484375], [92.27374267578125, 480.3267517089844, 172.5361785888672, 568.6514892578125], [413.0635070800781, 496.8935546875, 568.758544921875, 571.8595581054688], [331.5775451660156, 368.5743713378906, 412.8644714355469, 400.8984375], [332.8132629394531, 26.777544021606445, 410.5859069824219, 73.86492156982422], [11.66235637664795, 464.2181396484375, 90.37548065185547, 568.4984130859375], [11.776511192321777, 306.266845703125, 93.2286376953125, 329.16571044921875], [94.89715576171875, 190.7802734375, 174.37371826171875, 213.66041564941406], [412.0657653808594, 364.9725646972656, 492.7935791015625, 386.6443176269531], [92.20645141601562, 395.69696044921875, 174.18991088867188, 418.077392578125], [91.60338592529297, 443.36993408203125, 173.29296875, 465.0194091796875], [93.55746459960938, 322.1107177734375, 173.04736328125, 342.75494384765625], [172.46029663085938, 521.551513671875, 252.80828857421875, 543.7091064453125], [491.73602294921875, 240.29283142089844, 571.2850952148438, 272.74212646484375], [253.25706481933594, 241.27487182617188, 333.385986328125, 292.1907958984375], [97.99500274658203, 24.662498474121094, 335.8999938964844, 160.25291442871094], [333.646728515625, 271.7554931640625, 411.2756652832031, 293.97467041015625], [492.1864929199219, 322.9335632324219, 571.26416015625, 367.4486083984375], [14.966938018798828, 395.6441345214844, 91.22607421875, 460.10723876953125], [493.10211181640625, 329.04571533203125, 569.967529296875, 436.67694091796875], [413.50140380859375, 29.9597110748291, 490.89971923828125, 117.44881439208984], [14.557806015014648, 240.34246826171875, 93.72117614746094, 306.16912841796875], [412.06103515625, 32.4963264465332, 485.06353759765625, 114.42173767089844]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
181,181,"[2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 1, 7, 2, 1, 2, 5, 3, 1, 7, 6]","[[29.11139488220215, 37.01211166381836, 191.09962463378906, 83.85479736328125], [269.71112060546875, 197.0338134765625, 346.8011779785156, 239.3636474609375], [28.849885940551758, 285.29254150390625, 190.67745971679688, 329.9682312011719], [348.1225891113281, 297.9643249511719, 425.0180969238281, 342.1309814453125], [347.5760498046875, 197.59217834472656, 426.01593017578125, 239.84014892578125], [190.07696533203125, 393.6354675292969, 268.4071044921875, 424.3490295410156], [268.2530822753906, 427.915283203125, 346.16851806640625, 470.2880859375], [32.20621871948242, 407.3139953613281, 112.66748046875, 449.2094421386719], [269.25396728515625, 323.21527099609375, 347.96221923828125, 353.26275634765625], [189.4759521484375, 289.217529296875, 268.7408447265625, 323.1075439453125], [112.35739135742188, 406.90472412109375, 190.80030822753906, 449.20758056640625], [422.3046875, 524.6978759765625, 581.9988403320312, 575.4898681640625], [426.10162353515625, 334.21112060546875, 585.7799072265625, 502.5976867675781], [427.6219482421875, 37.747249603271484, 581.145751953125, 275.7955627441406], [193.81919860839844, 45.076900482177734, 420.944580078125, 104.70843505859375], [195.9899139404297, 38.938194274902344, 431.5667724609375, 198.4567108154297], [194.6304473876953, 49.725120544433594, 428.24481201171875, 195.2457275390625], [210.01881408691406, 51.76081848144531, 420.831787109375, 196.798583984375], [181.63519287109375, 37.05403518676758, 441.3912048339844, 191.85171508789062], [265.052978515625, 87.562255859375, 427.68731689453125, 197.4286651611328], [424.6849365234375, 334.4269104003906, 582.634765625, 511.9991455078125], [187.33432006835938, 48.6116943359375, 422.0503234863281, 129.76002502441406]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
182,182,"[2947, 2947, 2947, 2947]","[7, 1, 6, 6, 7, 7]","[[208.00355529785156, 284.389404296875, 567.1328125, 578.3951416015625], [195.20809936523438, 41.55926513671875, 552.68017578125, 225.59312438964844], [180.20001220703125, 47.370018005371094, 557.9837036132812, 69.59766387939453], [26.758684158325195, 45.3012580871582, 109.85698699951172, 82.0281982421875], [200.49632263183594, 34.49399185180664, 553.31201171875, 257.4661865234375], [186.95701599121094, 46.15961456298828, 553.9513549804688, 69.7519302368164]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
183,183,"[2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974]","[6, 6, 6, 6, 7, 6, 6, 7, 6, 7, 1, 1, 2, 1, 6, 5, 1, 3, 7]","[[405.3104553222656, 21.672691345214844, 573.3766479492188, 53.62751770019531], [90.85723114013672, 255.70184326171875, 170.9875946044922, 288.99957275390625], [170.39256286621094, 151.92230224609375, 249.33029174804688, 182.812255859375], [5.692531585693359, 20.744266510009766, 169.7703857421875, 53.7806510925293], [252.1937713623047, 293.22088623046875, 490.728759765625, 580.46337890625], [170.893310546875, 259.5228271484375, 251.26193237304688, 281.2311096191406], [252.49227905273438, 269.6509704589844, 331.51385498046875, 288.08819580078125], [489.5182800292969, 133.41961669921875, 579.638671875, 570.8969116210938], [91.501953125, 344.6385498046875, 170.826904296875, 362.50054931640625], [411.6820068359375, 209.86007690429688, 489.83245849609375, 308.3154296875], [163.61758422851562, 22.503101348876953, 412.4337158203125, 239.84994506835938], [251.25201416015625, 129.86529541015625, 330.9964599609375, 270.96307373046875], [96.70907592773438, 404.544189453125, 253.43788146972656, 582.9540405273438], [95.78056335449219, 402.5129699707031, 258.3110046386719, 585.5300903320312], [254.4568634033203, 311.33526611328125, 495.43963623046875, 480.33447265625], [95.03740692138672, 402.7964172363281, 255.32064819335938, 585.472900390625], [226.37205505371094, 18.304035186767578, 340.909912109375, 287.1741943359375], [96.06285095214844, 404.1044921875, 255.9748992919922, 584.2691650390625], [261.3696594238281, 477.59100341796875, 334.69195556640625, 557.1940307617188]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
184,184,"[2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984]","[7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 6, 6, 6, 2, 7, 7, 6]","[[369.74462890625, 422.9821472167969, 555.9505615234375, 557.2698974609375], [21.85429573059082, 21.043914794921875, 110.28804016113281, 115.42387390136719], [458.8786926269531, 391.906005859375, 546.6535034179688, 421.65997314453125], [456.8321533203125, 230.63198852539062, 546.8956909179688, 290.1252746582031], [280.64959716796875, 65.25257110595703, 365.7984924316406, 101.26646423339844], [194.70542907714844, 96.62386322021484, 281.580078125, 129.78675842285156], [458.4723815917969, 292.88360595703125, 545.4984741210938, 325.028076171875], [455.3923645019531, 194.80099487304688, 543.880859375, 229.66390991210938], [372.3077392578125, 386.13818359375, 456.7620849609375, 421.99078369140625], [458.23541259765625, 360.55853271484375, 546.80029296875, 391.2943115234375], [455.24066162109375, 156.96343994140625, 542.1175537109375, 192.660400390625], [459.2159729003906, 326.75970458984375, 545.5968017578125, 358.8129577636719], [108.46099853515625, 134.24818420410156, 197.31787109375, 263.2605285644531], [26.943931579589844, 335.82684326171875, 115.43112182617188, 485.166748046875], [452.883544921875, 124.5087890625, 543.3441162109375, 157.72032165527344], [371.87188720703125, 355.9179382324219, 458.0096435546875, 384.64056396484375], [373.16943359375, 357.16571044921875, 457.09912109375, 383.3212890625], [372.4477844238281, 214.68649291992188, 454.7758483886719, 224.9677276611328], [109.87281799316406, 129.82858276367188, 195.2646484375, 138.0957794189453], [196.2471923828125, 153.08480834960938, 282.39324951171875, 186.13461303710938], [454.74237060546875, 93.34302520751953, 539.758056640625, 121.90738677978516], [398.22259521484375, 0.0, 549.408447265625, 575.9764404296875], [115.864501953125, 404.24176025390625, 197.58828735351562, 416.0570983886719]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
185,185,"[3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031]","[7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 1, 6, 1, 4]","[[423.2034912109375, 122.08238983154297, 584.5955810546875, 233.0379180908203], [423.302734375, 25.248504638671875, 503.81207275390625, 62.604713439941406], [22.602270126342773, 211.28488159179688, 104.83241271972656, 262.65185546875], [24.567169189453125, 28.032855987548828, 106.55908203125, 80.38348388671875], [105.59831237792969, 28.253746032714844, 266.47857666015625, 54.37439727783203], [344.42108154296875, 231.49267578125, 584.3836059570312, 586.5855712890625], [188.95602416992188, 438.50634765625, 347.99322509765625, 580.8333740234375], [268.56298828125, 27.435302734375, 422.707763671875, 47.417842864990234], [264.18157958984375, 185.32362365722656, 344.4786682128906, 210.0406036376953], [266.24725341796875, 306.0638732910156, 345.18817138671875, 437.5611877441406], [186.56881713867188, 46.05390930175781, 264.3494873046875, 160.40106201171875], [504.573486328125, 52.20549774169922, 580.4474487304688, 67.21272277832031], [185.57066345214844, 157.82041931152344, 264.54949951171875, 280.2144470214844], [185.50877380371094, 435.0022888183594, 347.8583984375, 588.80322265625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
186,186,"[3035, 3035, 3035]","[4, 4, 4, 3, 5, 4, 3, 3]","[[13.425933837890625, 16.55929183959961, 555.2731323242188, 272.5967102050781], [21.212997436523438, 276.96124267578125, 563.5479125976562, 536.3446044921875], [3.3036575317382812, 539.9940185546875, 537.09814453125, 571.5946655273438], [373.0843200683594, 28.682464599609375, 559.729736328125, 148.6919708251953], [372.4931945800781, 32.118377685546875, 561.2022705078125, 153.93533325195312], [372.0962219238281, 30.448070526123047, 558.404052734375, 148.418212890625], [0.0, 20.947872161865234, 595.4955444335938, 270.6639404296875], [21.159278869628906, 145.30178833007812, 209.73883056640625, 268.92498779296875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
187,187,"[3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037]","[7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 5, 1, 1, 1, 7, 2]","[[423.64984130859375, 435.9707336425781, 503.4797058105469, 590.2963256835938], [7.367975234985352, 17.691579818725586, 175.6310577392578, 50.3499870300293], [422.2711486816406, 20.475135803222656, 505.54083251953125, 56.900787353515625], [505.01483154296875, 19.82759666442871, 587.8958740234375, 58.308345794677734], [423.615234375, 150.6820526123047, 504.9725646972656, 188.06082153320312], [342.03729248046875, 201.79644775390625, 423.258056640625, 239.73544311523438], [174.81068420410156, 200.57130432128906, 258.16522216796875, 238.1370391845703], [174.2696075439453, 431.8402099609375, 257.04461669921875, 455.19549560546875], [91.55641174316406, 514.2537231445312, 174.52081298828125, 533.15625], [503.97589111328125, 217.10183715820312, 592.5612182617188, 584.0458374023438], [340.92706298828125, 565.0010986328125, 421.2236328125, 584.9068603515625], [258.537353515625, 202.92291259765625, 340.4058837890625, 220.83950805664062], [171.86032104492188, 8.765327453613281, 430.66571044921875, 203.5263671875], [258.49359130859375, 434.66107177734375, 338.91607666015625, 586.489501953125], [423.8314208984375, 266.6957092285156, 505.06048583984375, 441.99761962890625], [171.46432495117188, 15.097429275512695, 428.4345703125, 205.22369384765625], [427.4371032714844, 268.01507568359375, 507.2545166015625, 441.4884033203125], [422.634765625, 268.6430969238281, 503.34033203125, 437.0645751953125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
188,188,"[3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048]","[6, 6, 7, 7, 7, 6, 7, 7, 1, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2]","[[11.788275718688965, 36.65623092651367, 82.16143798828125, 80.21249389648438], [367.2694396972656, 37.58918762207031, 438.7987976074219, 82.1141586303711], [369.3168640136719, 461.55450439453125, 438.5133361816406, 517.7335205078125], [12.362265586853027, 462.0057373046875, 83.21768188476562, 572.3090209960938], [369.2601013183594, 516.9439697265625, 437.50543212890625, 571.5360717773438], [11.325213432312012, 333.464599609375, 83.17420959472656, 351.4075622558594], [435.93524169921875, 519.1913452148438, 589.2265014648438, 574.4930419921875], [438.021484375, 321.2703857421875, 588.1527709960938, 526.5457763671875], [82.34445190429688, 36.0633430480957, 370.0418701171875, 226.79461669921875], [297.7635192871094, 525.691650390625, 366.9988098144531, 541.5755615234375], [84.05338287353516, 225.97860717773438, 226.77395629882812, 254.17845153808594], [444.13006591796875, 157.13487243652344, 581.7011108398438, 176.4866943359375], [83.01866912841797, 481.87921142578125, 155.8974609375, 496.77008056640625], [438.596923828125, 40.03424072265625, 582.18701171875, 63.08460235595703], [225.3221435546875, 526.37548828125, 297.23504638671875, 541.0482788085938], [368.6294250488281, 418.3270568847656, 440.086181640625, 432.72088623046875], [154.2779083251953, 510.76947021484375, 225.84310913085938, 525.2777099609375], [10.635824203491211, 218.061767578125, 83.07003784179688, 237.81239318847656], [84.48338317871094, 544.320556640625, 155.14181518554688, 558.297607421875], [71.77784729003906, 38.11973571777344, 371.22332763671875, 55.41372299194336], [3.6034469604492188, 22.438899993896484, 587.9745483398438, 37.58561325073242], [442.38580322265625, 156.844970703125, 589.0385131835938, 325.6440734863281]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
189,189,"[3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084]","[6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 1, 2, 6]","[[333.7150573730469, 37.697059631347656, 418.2001647949219, 123.55728149414062], [164.0128173828125, 34.826133728027344, 249.3765869140625, 122.22370910644531], [71.16810607910156, 499.8416748046875, 157.38999938964844, 563.0117797851562], [73.7745361328125, 403.57623291015625, 158.1101837158203, 499.4141845703125], [74.7252197265625, 317.3267517089844, 158.38079833984375, 403.7245788574219], [79.926025390625, 40.10102844238281, 161.97177124023438, 172.2839813232422], [77.57791137695312, 175.3489990234375, 160.41781616210938, 315.2597961425781], [331.03204345703125, 463.8040466308594, 581.1990356445312, 575.991455078125], [421.15496826171875, 31.67578125, 585.1504516601562, 272.352783203125], [333.4859313964844, 256.598388671875, 414.346923828125, 268.8323059082031], [243.1578369140625, 448.521240234375, 329.6293029785156, 459.13385009765625], [159.4071044921875, 331.02740478515625, 245.898681640625, 342.1048278808594], [249.59237670898438, 115.90971374511719, 334.18682861328125, 128.4070281982422], [329.45697021484375, 333.331298828125, 414.656494140625, 344.6614685058594], [156.72491455078125, 502.19036865234375, 244.8223114013672, 513.194580078125], [409.5125427246094, 330.5461120605469, 585.6046142578125, 459.6413269042969], [326.7193603515625, 466.5682067871094, 582.4617309570312, 567.6595458984375], [331.79461669921875, 464.54425048828125, 582.4817504882812, 570.2601928710938]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
190,190,"[3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160]","[6, 6, 7, 6, 7, 6, 6, 7, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 7]","[[33.98932647705078, 27.74187469482422, 116.78852844238281, 102.8917236328125], [431.410888671875, 29.17917251586914, 512.0512084960938, 100.60519409179688], [36.372718811035156, 541.289306640625, 116.42859649658203, 572.3654174804688], [271.0340881347656, 279.2164306640625, 351.06451416015625, 309.51446533203125], [512.6302490234375, 27.484416961669922, 590.742919921875, 149.92404174804688], [192.84439086914062, 199.45230102539062, 272.1039733886719, 254.06639099121094], [351.3016662597656, 199.6114501953125, 431.54150390625, 248.09063720703125], [507.9557189941406, 495.6025390625, 586.3883056640625, 575.4081420898438], [350.1817321777344, 346.4707946777344, 430.4072570800781, 378.86187744140625], [113.62644958496094, 391.66217041015625, 191.7417449951172, 423.031005859375], [428.6869812011719, 524.8270263671875, 507.6376647949219, 546.565673828125], [431.04864501953125, 209.62789916992188, 510.95770263671875, 231.21914672851562], [112.71954345703125, 23.480621337890625, 439.605712890625, 199.20700073242188], [510.1268005371094, 308.24560546875, 590.69921875, 327.7261047363281], [430.1283874511719, 446.85418701171875, 508.8020324707031, 468.3634033203125], [511.7073669433594, 164.45130920410156, 590.182861328125, 197.8904571533203], [432.11602783203125, 174.0374755859375, 509.82177734375, 192.2635498046875], [123.71573638916016, 28.54775047302246, 428.06707763671875, 44.357357025146484], [429.55859375, 394.61431884765625, 508.80938720703125, 404.07354736328125], [510.9044189453125, 164.01544189453125, 591.380615234375, 198.79673767089844]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
191,191,"[3165, 3165, 3165, 3165, 3165, 3165, 3165, 3165, 3165, 3165]","[6, 6, 6, 1, 6, 6, 6, 2, 6, 7, 2, 7, 6, 2]","[[495.87347412109375, 13.554299354553223, 576.5638427734375, 65.4417724609375], [256.95281982421875, 362.0364074707031, 338.7695617675781, 385.96673583984375], [177.1653594970703, 330.13507080078125, 257.181396484375, 374.6864318847656], [176.18527221679688, 18.168426513671875, 335.55169677734375, 113.86813354492188], [258.33489990234375, 469.74365234375, 339.277587890625, 492.8017578125], [6.507413864135742, 15.251216888427734, 176.50234985351562, 43.47283172607422], [15.784400939941406, 372.52276611328125, 97.78279113769531, 394.43572998046875], [335.91644287109375, 243.067138671875, 417.35931396484375, 358.3756103515625], [336.66265869140625, 15.31219482421875, 413.19818115234375, 74.08138275146484], [501.70538330078125, 558.6626586914062, 583.829345703125, 579.4432373046875], [11.693678855895996, 85.64540100097656, 95.6513671875, 191.5504150390625], [334.668212890625, 16.123889923095703, 414.0964050292969, 75.08558654785156], [177.36184692382812, 19.235212326049805, 333.269775390625, 31.86331558227539], [2.9705257415771484, 13.090802192687988, 179.98004150390625, 41.14378356933594]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
