,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
84,84,"[1226, 1226, 1226, 1226, 1226, 1226, 1226, 1226, 1226, 1226]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 3, 4, 5, 1]","[[19.01417350769043, 79.61003112792969, 74.66519927978516, 145.86962890625], [131.08665466308594, 79.7192153930664, 186.53355407714844, 116.6236572265625], [187.40182495117188, 78.18460083007812, 240.95697021484375, 116.62174987792969], [296.811767578125, 81.6424789428711, 357.1253662109375, 145.2037811279297], [241.3201446533203, 165.1893768310547, 296.4993896484375, 182.47650146484375], [72.35488891601562, 375.24835205078125, 129.36550903320312, 386.5515441894531], [74.25353240966797, 110.32534790039062, 131.60336303710938, 121.37449645996094], [128.29478454589844, 303.7449951171875, 184.2481689453125, 315.6268615722656], [294.2342834472656, 401.96826171875, 352.2406921386719, 412.6404113769531], [127.85728454589844, 388.10205078125, 241.10997009277344, 471.6070861816406], [240.12838745117188, 394.1886901855469, 293.6997985839844, 402.9629821777344], [125.23493957519531, 389.0259094238281, 243.05191040039062, 474.2280578613281], [131.00424194335938, 385.7917785644531, 239.2865753173828, 473.4894104003906], [21.86229705810547, 65.90165710449219, 359.6841125488281, 79.93199920654297], [127.41282653808594, 389.71051025390625, 240.52236938476562, 475.1131286621094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
85,85,"[1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249, 1249]","[5, 5, 6, 6, 6, 6, 5, 6, 5, 4]","[[14.134892463684082, 18.293664932250977, 148.69874572753906, 51.56510925292969], [148.41738891601562, 172.31393432617188, 193.01307678222656, 191.52691650390625], [282.73516845703125, 162.64175415039062, 326.7024230957031, 246.46022033691406], [237.0153045654297, 251.69570922851562, 371.74798583984375, 471.44757080078125], [328.4479675292969, 141.9966583251953, 371.4078063964844, 248.34535217285156], [193.54275512695312, 442.0985107421875, 237.7936248779297, 485.2957458496094], [15.28841781616211, 272.8369445800781, 191.65618896484375, 290.4281311035156], [0.0, 274.52288818359375, 196.6175537109375, 485.4928894042969], [141.8704071044922, 18.173542022705078, 364.5543212890625, 28.79254722595215], [233.87789916992188, 247.33180236816406, 372.4001770019531, 484.6191101074219]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
86,86,"[1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259, 1259]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[125.98464965820312, 138.99574279785156, 180.61175537109375, 176.38018798828125], [15.993538856506348, 69.08857727050781, 70.5106201171875, 141.03298950195312], [180.9813690185547, 137.85247802734375, 236.1219024658203, 175.40469360351562], [291.22259521484375, 68.45932006835938, 346.92962646484375, 107.46712493896484], [126.3936996459961, 354.5987243652344, 182.47491455078125, 368.7115783691406], [235.79014587402344, 159.1105194091797, 291.28558349609375, 170.9619140625], [235.05747985839844, 206.39613342285156, 291.1918640136719, 218.4225616455078], [71.46344757080078, 324.4956970214844, 127.29413604736328, 337.43743896484375], [126.58837890625, 398.86224365234375, 183.34210205078125, 412.2491455078125], [182.79833984375, 404.859375, 236.94927978515625, 416.12420654296875], [292.1163635253906, 350.6976623535156, 348.4781799316406, 361.9740295410156], [235.6864776611328, 108.893798828125, 291.697265625, 120.45116424560547], [71.79521179199219, 67.7503662109375, 129.7228546142578, 80.66057586669922], [71.1069564819336, 194.1481475830078, 126.8351058959961, 205.01211547851562], [291.01678466796875, 263.9607238769531, 347.5926513671875, 272.33489990234375], [293.0784606933594, 407.4840087890625, 347.0517578125, 416.19415283203125], [72.69998168945312, 417.55712890625, 127.55245208740234, 425.2022705078125], [37.94670104980469, 58.014976501464844, 338.1692810058594, 66.6871337890625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
87,87,"[1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267, 1267]","[5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 6, 5, 6, 6]","[[16.025981903076172, 20.683639526367188, 60.91109848022461, 82.7933578491211], [229.2735137939453, 21.739307403564453, 273.07391357421875, 81.0345458984375], [314.76922607421875, 21.724287033081055, 359.69757080078125, 54.81865310668945], [102.41830444335938, 21.314559936523438, 188.5195770263672, 49.16726303100586], [146.24098205566406, 110.8155517578125, 187.87123107910156, 144.7650909423828], [148.5836944580078, 327.3260803222656, 231.5244903564453, 480.3043212890625], [232.8358612060547, 366.18341064453125, 359.0075378417969, 482.9039306640625], [103.05159759521484, 249.61573791503906, 146.68472290039062, 264.8079833984375], [103.29198455810547, 111.3959732055664, 145.77944946289062, 144.68621826171875], [17.233186721801758, 282.7580871582031, 61.751800537109375, 297.1402893066406], [275.0927429199219, 142.82542419433594, 359.9410705566406, 270.08837890625], [60.881263732910156, 189.98106384277344, 104.74815368652344, 222.3679656982422], [259.0289001464844, 274.4202575683594, 354.34686279296875, 362.6329040527344], [63.3626708984375, 405.9237976074219, 103.52580261230469, 479.24029541015625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
88,88,"[1278, 1278, 1278, 1278, 1278, 1278, 1278, 1278, 1278, 1278, 1278, 1278]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 2]","[[117.66508483886719, 25.251184463500977, 172.0086212158203, 114.43559265136719], [14.206146240234375, 25.25433921813965, 117.84320831298828, 60.85801315307617], [117.83661651611328, 142.41294860839844, 169.8058319091797, 179.0592041015625], [16.038015365600586, 292.4886779785156, 68.86410522460938, 318.3810119628906], [68.7697982788086, 316.2170104980469, 120.00869750976562, 352.8705139160156], [14.420686721801758, 114.14430236816406, 117.94239044189453, 150.04983520507812], [120.26811981201172, 378.7296447753906, 171.74591064453125, 415.0280456542969], [15.821271896362305, 212.82925415039062, 67.9595947265625, 247.85670471191406], [118.33132934570312, 261.7416687011719, 170.68150329589844, 297.702880859375], [167.5955047607422, 23.193803787231445, 372.0271911621094, 478.6895751953125], [69.8699722290039, 424.64251708984375, 120.82438659667969, 438.3287048339844], [65.8438491821289, 211.7930908203125, 119.49504852294922, 229.53932189941406], [168.4463653564453, 55.23846435546875, 373.9167175292969, 312.86553955078125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
89,89,"[1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279, 1279]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5]","[[258.08489990234375, 112.0073013305664, 350.3346862792969, 217.43792724609375], [23.744853973388672, 115.82235717773438, 117.44962310791016, 243.5966339111328], [22.747852325439453, 378.18878173828125, 115.67185974121094, 430.13262939453125], [256.7527770996094, 374.6122131347656, 350.7186584472656, 408.44915771484375], [22.39704704284668, 298.57684326171875, 116.53837585449219, 322.994384765625], [256.33544921875, 312.408935546875, 349.9609375, 351.8149719238281], [22.89517593383789, 431.9012451171875, 116.0361099243164, 471.39654541015625], [23.366893768310547, 324.5246276855469, 116.42188262939453, 374.14373779296875], [257.1007995605469, 221.22021484375, 350.3106689453125, 262.26837158203125], [25.915424346923828, 249.34625244140625, 116.19095611572266, 299.13421630859375], [254.5574493408203, 353.6768493652344, 352.1756286621094, 375.6566467285156], [28.412643432617188, 33.180477142333984, 345.1094665527344, 113.7547607421875], [18.384538650512695, 34.46595001220703, 347.2204284667969, 116.77056121826172]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
90,90,"[1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289, 1289]","[5, 5, 6, 5, 6, 5, 5, 6, 6, 6, 6, 1, 6, 1, 1, 6, 6, 6]","[[208.67919921875, 20.847801208496094, 256.4804382324219, 37.431007385253906], [114.06295776367188, 347.9838562011719, 162.06918334960938, 367.04559326171875], [258.3977966308594, 134.78314208984375, 352.5065002441406, 298.2143249511719], [66.01579284667969, 376.7161560058594, 114.08421325683594, 397.3162536621094], [257.41253662109375, 20.907880783081055, 351.1236877441406, 129.4483184814453], [18.718708038330078, 18.93731689453125, 66.89289093017578, 33.7359504699707], [65.55812072753906, 20.412900924682617, 211.0996856689453, 41.42094039916992], [20.3492488861084, 286.06707763671875, 65.86727142333984, 312.1916198730469], [304.4995422363281, 372.9657897949219, 351.8360290527344, 397.2586975097656], [18.18389129638672, 281.7161865234375, 66.5189437866211, 476.72174072265625], [19.507326126098633, 314.494873046875, 66.11834716796875, 340.0872802734375], [66.26812744140625, 145.93844604492188, 114.06939697265625, 194.0858154296875], [304.1726989746094, 329.2652587890625, 352.40057373046875, 358.2409973144531], [66.32486724853516, 293.21551513671875, 114.90022277832031, 346.7804870605469], [209.9918975830078, 183.09133911132812, 257.32928466796875, 223.83917236328125], [304.9332580566406, 349.6778259277344, 352.2546081542969, 371.13519287109375], [210.70237731933594, 183.00184631347656, 257.0380554199219, 223.72903442382812], [67.20868682861328, 145.35731506347656, 114.10233306884766, 194.46548461914062]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
91,91,[1315],"[1, 1, 2, 1, 1, 1]","[[0.0, 220.1341094970703, 374.1355285644531, 500.0], [18.652708053588867, 44.91412353515625, 307.5747375488281, 175.19532775878906], [0.0, 38.705421447753906, 316.7586975097656, 174.6917724609375], [11.04379940032959, 184.0316619873047, 188.54273986816406, 365.32958984375], [0.0, 18.893545150756836, 371.961669921875, 443.16448974609375], [188.8601837158203, 298.972900390625, 282.6353759765625, 481.59259033203125]]","[[375.0, 500.0]]"
92,92,"[1329, 1329, 1329, 1329, 1329, 1329]","[6, 5, 6, 5, 3, 1, 2, 2, 5, 6, 1, 6, 5, 3]","[[266.5037841796875, 318.9005432128906, 353.7176208496094, 463.2259521484375], [266.4979248046875, 34.551780700683594, 351.7665710449219, 57.04866409301758], [308.37384033203125, 268.5385437011719, 350.8921813964844, 312.19140625], [17.667600631713867, 19.850452423095703, 346.4261474609375, 34.593963623046875], [18.91318702697754, 28.476804733276367, 272.62548828125, 128.91091918945312], [263.7801208496094, 81.19732666015625, 352.18109130859375, 169.46009826660156], [13.876755714416504, 23.135337829589844, 269.9510192871094, 124.05782318115234], [264.8394775390625, 74.96088409423828, 355.1380920410156, 169.12167358398438], [266.8244934082031, 78.45284271240234, 350.6542663574219, 171.5885009765625], [264.8236083984375, 81.78465270996094, 352.5888671875, 170.48367309570312], [18.26272201538086, 33.59700012207031, 267.97283935546875, 129.3465576171875], [18.4090633392334, 123.4066162109375, 99.71183776855469, 144.20469665527344], [20.060943603515625, 123.5418701171875, 97.91759490966797, 143.08116149902344], [265.59552001953125, 82.68675231933594, 352.9969787597656, 171.1060028076172]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
93,93,"[1340, 1340, 1340, 1340]","[5, 3, 5, 4, 3, 2, 3, 3, 1]","[[188.13584899902344, 224.26048278808594, 275.3572082519531, 257.5196838378906], [275.5826416015625, 281.209716796875, 321.307373046875, 479.0967102050781], [185.94224548339844, 20.3189640045166, 322.80419921875, 34.757965087890625], [189.92906188964844, 22.03354835510254, 322.80474853515625, 218.7822723388672], [184.8988800048828, 18.005451202392578, 326.8133544921875, 225.72665405273438], [185.24412536621094, 17.836952209472656, 323.4936828613281, 229.2378387451172], [275.9297180175781, 289.9842834472656, 318.72796630859375, 336.170654296875], [277.274658203125, 285.4234924316406, 320.54010009765625, 382.6062927246094], [275.897216796875, 289.71319580078125, 319.1178894042969, 335.16424560546875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
94,94,"[1356, 1356, 1356, 1356]","[6, 3, 6, 6, 5, 2, 6, 6, 4]","[[255.4463348388672, 295.1353759765625, 355.3518981933594, 475.9462890625], [89.25120544433594, 20.67268180847168, 260.68353271484375, 177.5025177001953], [5.890069007873535, 24.452224731445312, 101.17877960205078, 172.34304809570312], [206.36947631835938, 339.8609313964844, 252.0901641845703, 364.4148254394531], [3.2257907390594482, 27.303342819213867, 110.40902709960938, 174.12950134277344], [30.711416244506836, 22.012908935546875, 275.2962646484375, 166.3255157470703], [306.94476318359375, 54.94904327392578, 356.879638671875, 74.34554290771484], [255.63865661621094, 295.2739562988281, 362.1182556152344, 316.5306701660156], [35.06570053100586, 14.364203453063965, 281.6938781738281, 178.28451538085938]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
95,95,"[1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404, 1404]","[5, 5, 5, 5, 5, 5, 5, 1]","[[11.920371055603027, 23.31635093688965, 97.85053253173828, 56.610595703125], [325.4667663574219, 12.227795600891113, 372.7019958496094, 62.09269332885742], [280.1896667480469, 111.29376220703125, 327.20782470703125, 162.2152862548828], [233.75025939941406, 13.136497497558594, 280.0851135253906, 44.75992965698242], [145.007568359375, 23.634756088256836, 233.68063354492188, 46.994667053222656], [14.843387603759766, 11.546571731567383, 258.60723876953125, 23.625471115112305], [98.38182067871094, 245.54595947265625, 188.56332397460938, 268.7640380859375], [143.16799926757812, 23.01425552368164, 229.36581420898438, 179.9241180419922]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
96,96,"[1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420, 1420]","[6, 6, 6, 6, 5, 6, 1, 5, 5, 1, 3, 1, 2, 1, 2]","[[262.2455749511719, 59.010318756103516, 359.05938720703125, 370.1689147949219], [167.13536071777344, 353.9414367675781, 263.3709716796875, 475.8371276855469], [23.568941116333008, 362.777099609375, 115.74214935302734, 473.63720703125], [261.85455322265625, 388.4034729003906, 356.6280822753906, 474.71759033203125], [26.35030746459961, 50.2667236328125, 120.08079528808594, 76.08863067626953], [170.71563720703125, 54.63903045654297, 261.244873046875, 153.8502960205078], [214.96104431152344, 210.69078063964844, 263.0301513671875, 283.41680908203125], [14.636061668395996, 28.477956771850586, 353.6778564453125, 48.274742126464844], [166.8044891357422, 50.41112518310547, 259.60736083984375, 157.57150268554688], [76.70999908447266, 73.74478149414062, 118.13590240478516, 205.11216735839844], [214.7172088623047, 210.42132568359375, 263.30157470703125, 285.6712646484375], [167.84019470214844, 53.740509033203125, 261.5262451171875, 156.36024475097656], [166.0347442626953, 48.58034896850586, 264.99200439453125, 161.71421813964844], [120.55472564697266, 268.955810546875, 166.32029724121094, 421.5525207519531], [213.68716430664062, 210.6302947998047, 264.1993103027344, 285.8331604003906]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
97,97,"[1432, 1432, 1432, 1432, 1432, 1432, 1432, 1432, 1432, 1432, 1432]","[5, 5, 5, 5, 5, 6, 5, 5, 6, 1, 1, 5, 2, 5, 1]","[[241.8169708251953, 319.7017822265625, 297.2228698730469, 339.345703125], [241.39169311523438, 378.6167907714844, 296.7345275878906, 397.9837341308594], [240.38925170898438, 149.76072692871094, 296.648193359375, 169.4405517578125], [242.5052490234375, 434.69940185546875, 297.4300842285156, 454.58428955078125], [241.90110778808594, 220.73919677734375, 296.6883239746094, 240.34323120117188], [297.8814392089844, 362.80963134765625, 354.7802734375, 478.22430419921875], [295.5946960449219, 144.0877685546875, 352.4407043457031, 159.70791625976562], [240.65756225585938, 50.51201629638672, 296.6458435058594, 70.51627349853516], [297.89111328125, 26.925064086914062, 354.0205993652344, 85.46653747558594], [25.357328414916992, 277.5313720703125, 132.91270446777344, 347.4930725097656], [17.542402267456055, 23.4941349029541, 238.28326416015625, 160.3253631591797], [171.84519958496094, 347.08056640625, 240.73553466796875, 356.3078308105469], [9.575940132141113, 20.498071670532227, 250.41090393066406, 165.22500610351562], [23.79338264465332, 158.54275512695312, 98.05913543701172, 172.74583435058594], [243.44290161132812, 256.9000549316406, 296.1521911621094, 279.603515625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
