,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
139,139,"[2148, 2148, 2148, 2148, 2148, 2148, 2148]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 6, 6, 5, 6, 5, 6, 5, 6, 5, 5, 6, 5, 5, 5]","[[212.94464111328125, 302.3178405761719, 260.6064453125, 347.4809265136719], [115.42967224121094, 79.7735824584961, 163.90158081054688, 127.14364624023438], [66.53211212158203, 230.77928161621094, 114.67648315429688, 272.6092529296875], [214.57907104492188, 381.6383056640625, 260.9796142578125, 424.612548828125], [65.83702850341797, 318.545166015625, 115.0645523071289, 360.18157958984375], [67.27397155761719, 274.541015625, 114.52652740478516, 317.6116638183594], [261.73907470703125, 327.95245361328125, 310.1802062988281, 371.23748779296875], [214.1153564453125, 426.6288757324219, 261.2685546875, 463.97723388671875], [115.0519790649414, 305.7431640625, 164.24249267578125, 349.6695251464844], [115.71570587158203, 226.80653381347656, 163.3510284423828, 285.5435485839844], [114.8940200805664, 349.72161865234375, 164.69473266601562, 393.5050048828125], [213.76995849609375, 347.91107177734375, 261.5516052246094, 381.5403747558594], [115.03582763671875, 202.14378356933594, 163.3483123779297, 219.82513427734375], [66.76126861572266, 231.93382263183594, 114.94291687011719, 272.74664306640625], [115.65502166748047, 222.5435791015625, 163.89016723632812, 291.04425048828125], [67.44534301757812, 36.77907943725586, 115.63582611083984, 50.96516036987305], [115.38529205322266, 36.676048278808594, 163.2219696044922, 79.4085922241211], [66.81431579589844, 360.6790466308594, 114.52530670166016, 386.7394104003906], [17.244699478149414, 332.9003601074219, 67.61514282226562, 350.4718322753906], [66.34951782226562, 121.45922088623047, 114.96939086914062, 143.43536376953125], [17.42287254333496, 218.60740661621094, 66.69432830810547, 234.06430053710938], [115.76524353027344, 439.10748291015625, 164.3921356201172, 463.4599914550781], [262.46337890625, 163.80157470703125, 311.0617370605469, 171.63499450683594], [114.750732421875, 155.69430541992188, 163.72076416015625, 175.96160888671875], [17.031465530395508, 47.994117736816406, 66.48534393310547, 57.22267150878906], [116.00045013427734, 36.59513473510742, 163.7550811767578, 79.67462921142578], [115.16797637939453, 184.23280334472656, 163.0679931640625, 199.74215698242188], [114.9991683959961, 350.18212890625, 165.26087951660156, 394.093017578125], [65.30265808105469, 320.51837158203125, 115.9155502319336, 359.9299011230469], [115.38206481933594, 438.88031005859375, 165.68450927734375, 462.8131408691406]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
140,140,"[2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151]","[5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 6, 5, 5, 6, 2, 1, 2, 1, 6, 4, 4, 3, 3, 5, 5]","[[168.35362243652344, 19.41331672668457, 221.697509765625, 142.4198455810547], [11.206615447998047, 156.35813903808594, 63.48466491699219, 193.4125213623047], [117.3930435180664, 24.310569763183594, 168.88470458984375, 61.05933380126953], [221.7469024658203, 24.22600555419922, 274.66754150390625, 61.25537872314453], [64.53011322021484, 296.3842468261719, 117.85089874267578, 314.5918273925781], [274.0181884765625, 350.3209228515625, 370.9347229003906, 474.6014404296875], [17.372079849243164, 369.392822265625, 117.29962158203125, 477.97723388671875], [275.0820007324219, 26.332813262939453, 370.9139709472656, 184.24513244628906], [220.1913604736328, 330.8677978515625, 273.38885498046875, 349.8235778808594], [12.530766487121582, 308.4953918457031, 65.57150268554688, 327.9018249511719], [169.40904235839844, 393.53338623046875, 219.46383666992188, 480.18048095703125], [11.326920509338379, 237.26535034179688, 65.57884216308594, 255.56118774414062], [14.493093490600586, 24.433971405029297, 113.73899841308594, 41.63835525512695], [12.857039451599121, 21.033933639526367, 114.46372985839844, 146.64476013183594], [273.9581298828125, 203.60040283203125, 374.96319580078125, 334.501708984375], [11.788839340209961, 22.40001106262207, 115.48005676269531, 146.58328247070312], [13.1420316696167, 24.933563232421875, 116.0977554321289, 149.9640350341797], [274.5099792480469, 197.4578399658203, 372.566162109375, 332.4351501464844], [274.8294982910156, 195.8260040283203, 375.0, 343.59893798828125], [273.65386962890625, 199.07386779785156, 372.4582214355469, 333.71112060546875], [12.329490661621094, 21.794124603271484, 115.45360565185547, 149.3552703857422], [275.2174377441406, 199.24337768554688, 373.2789306640625, 332.9925231933594], [12.147297859191895, 24.685163497924805, 115.42162322998047, 146.41905212402344], [170.49774169921875, 127.91524505615234, 222.02110290527344, 141.26812744140625], [11.784406661987305, 22.25221824645996, 115.71222686767578, 144.72598266601562]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
141,141,"[2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164]","[5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 1, 5, 2, 6, 5]","[[176.62513732910156, 22.41088104248047, 221.7518768310547, 53.189247131347656], [89.6611557006836, 172.2415771484375, 135.26133728027344, 204.78060913085938], [88.71735382080078, 21.165111541748047, 132.8086395263672, 66.50874328613281], [0.28511756658554077, 99.85397338867188, 90.68193817138672, 135.43544006347656], [137.10472106933594, 257.9831848144531, 265.1499328613281, 476.1118469238281], [5.184399127960205, 389.0353698730469, 89.4487533569336, 484.0471496582031], [179.0491485595703, 193.577392578125, 265.8873596191406, 252.5246124267578], [46.62381362915039, 362.6695861816406, 92.34870147705078, 389.8897399902344], [90.40029907226562, 272.74041748046875, 133.3833770751953, 483.3354187011719], [179.07301330566406, 121.75045776367188, 266.02197265625, 192.8654327392578], [133.83433532714844, 26.808576583862305, 179.0330352783203, 155.68307495117188], [267.2044677734375, 24.863595962524414, 355.3522033691406, 317.96295166015625], [220.4273223876953, 105.8123779296875, 267.65863037109375, 121.37582397460938], [46.474388122558594, 166.31590270996094, 90.38029479980469, 202.04830932617188], [1.7283622026443481, 24.48696517944336, 88.1951904296875, 95.6468734741211], [176.73545837402344, 127.04228973388672, 268.0799255371094, 185.565673828125], [0.0, 22.419910430908203, 91.24735260009766, 93.19378662109375], [2.373581886291504, 21.355445861816406, 87.86862182617188, 94.14443969726562], [133.48631286621094, 259.2779846191406, 268.53515625, 301.8637390136719]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
142,142,"[2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 6, 5, 5, 5]","[[234.04331970214844, 55.555450439453125, 287.8290710449219, 89.78292083740234], [125.3740005493164, 255.53504943847656, 178.6374053955078, 291.3504333496094], [71.34822082519531, 254.9242706298828, 125.4013442993164, 291.74609375], [13.87879467010498, 51.85064697265625, 70.22173309326172, 87.27554321289062], [180.7690887451172, 255.70066833496094, 234.7932586669922, 291.36639404296875], [234.4701385498047, 273.9000549316406, 289.4188537597656, 309.9572448730469], [288.46099853515625, 236.58773803710938, 343.96435546875, 272.4210510253906], [15.62033462524414, 351.5254211425781, 71.12913513183594, 387.2884521484375], [288.0565490722656, 55.39909362792969, 343.6130065917969, 89.28368377685547], [71.76709747314453, 403.2080383300781, 125.27014923095703, 428.5702819824219], [180.5508270263672, 411.5652160644531, 234.90762329101562, 425.8319396972656], [288.7633361816406, 416.6177062988281, 346.58123779296875, 430.49261474609375], [65.08213806152344, 56.9061164855957, 240.5431671142578, 159.3284454345703], [72.18363952636719, 54.85245895385742, 234.04859924316406, 154.055419921875], [290.6785888671875, 399.77081298828125, 344.7926025390625, 411.411865234375], [126.93684387207031, 407.7244873046875, 182.7334747314453, 420.5906982421875], [289.8123474121094, 399.73614501953125, 346.091796875, 411.7575988769531], [289.31793212890625, 369.0152893066406, 345.9915771484375, 382.8792724609375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
143,143,"[2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222]","[5, 5, 6, 6, 5, 5, 1, 2, 5, 5, 1, 1, 3, 4]","[[4.894902229309082, 23.14253807067871, 100.6407699584961, 57.25546646118164], [8.554079055786133, 13.40864372253418, 373.1755065917969, 22.972536087036133], [326.5774230957031, 132.89768981933594, 371.6949157714844, 472.38250732421875], [281.8243713378906, 425.2040710449219, 325.5773620605469, 481.180908203125], [3.750657796859741, 219.3871612548828, 102.39310455322266, 226.2183837890625], [102.24848175048828, 24.21780014038086, 148.45065307617188, 47.66149139404297], [98.39373779296875, 312.18109130859375, 188.3411407470703, 418.2050476074219], [98.19052124023438, 313.9681091308594, 191.06277465820312, 435.8164978027344], [98.3469467163086, 303.0877380371094, 190.4247283935547, 315.32958984375], [21.849090576171875, 134.03453063964844, 110.16493225097656, 142.08285522460938], [152.2865447998047, 37.36423110961914, 235.83651733398438, 169.08766174316406], [100.49980926513672, 37.56538391113281, 146.6289520263672, 124.0963134765625], [100.66866302490234, 314.050537109375, 188.435791015625, 434.5796813964844], [99.43257141113281, 308.95440673828125, 188.6722412109375, 431.73809814453125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
144,144,"[2253, 2253, 2253, 2253, 2253, 2253]","[5, 3, 5, 5, 2, 5, 1, 5, 4, 5]","[[257.2683410644531, 253.30245971679688, 307.5829162597656, 301.0080261230469], [6.6352386474609375, 29.927181243896484, 369.1930236816406, 109.39859008789062], [257.615966796875, 309.5999450683594, 359.3465270996094, 318.43115234375], [36.61777114868164, 456.3875732421875, 359.4316101074219, 479.5936584472656], [7.895620822906494, 22.30942726135254, 366.459716796875, 107.89200592041016], [11.820772171020508, 24.076215744018555, 334.9980773925781, 34.751956939697266], [257.9250793457031, 116.08795928955078, 307.8051452636719, 244.2596435546875], [7.412820816040039, 263.9344177246094, 55.25166702270508, 274.3744812011719], [0.0, 24.8399715423584, 367.8770751953125, 109.49169921875], [157.1800079345703, 340.48419189453125, 207.52041625976562, 351.21826171875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
145,145,"[2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263]","[5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 1, 2, 4, 5]","[[167.90504455566406, 176.2022247314453, 218.23048400878906, 217.61485290527344], [66.8530044555664, 271.1380615234375, 116.55497741699219, 321.8992919921875], [68.233642578125, 21.596588134765625, 118.25428771972656, 63.72822570800781], [217.1380615234375, 175.99822998046875, 267.1663818359375, 217.66783142089844], [17.26422882080078, 21.9696044921875, 69.04275512695312, 73.19727325439453], [116.27781677246094, 366.652099609375, 167.3142852783203, 385.0714416503906], [267.1399230957031, 415.71917724609375, 365.8825988769531, 479.0757141113281], [267.5436096191406, 284.04681396484375, 367.8399658203125, 410.6463317871094], [166.71875, 401.519287109375, 214.53323364257812, 476.01763916015625], [267.6138610839844, 26.522510528564453, 367.90264892578125, 159.72756958007812], [166.62448120117188, 298.505126953125, 216.76625061035156, 318.2736511230469], [17.04441261291504, 147.6202850341797, 67.91764068603516, 188.91844177246094], [66.83854675292969, 368.5314636230469, 117.11006927490234, 387.1647644042969], [116.31365966796875, 266.0136413574219, 168.3410186767578, 284.614013671875], [18.156089782714844, 376.84625244140625, 67.31080627441406, 427.232421875], [216.5679168701172, 324.39306640625, 267.5339050292969, 343.98443603515625], [18.534183502197266, 427.4287414550781, 66.8260269165039, 475.25714111328125], [117.51201629638672, 221.17587280273438, 166.45700073242188, 232.3986053466797], [16.014453887939453, 281.8645935058594, 68.63912200927734, 290.25115966796875], [116.71044921875, 433.6258850097656, 165.7389373779297, 441.10693359375], [110.33921813964844, 22.600540161132812, 267.5380554199219, 34.93685531616211], [117.38130187988281, 28.22553253173828, 272.27850341796875, 156.1415557861328], [116.39505004882812, 27.360363006591797, 272.00848388671875, 157.72463989257812], [114.228515625, 23.10890769958496, 270.26800537109375, 159.46365356445312], [17.851402282714844, 428.27764892578125, 68.2123031616211, 473.92059326171875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
146,146,"[2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267]","[5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 1, 5, 5, 5, 4, 1, 3]","[[320.75726318359375, 197.1761932373047, 368.5118103027344, 286.6972961425781], [140.76959228515625, 196.40061950683594, 186.12428283691406, 245.9585723876953], [50.31490707397461, 196.42971801757812, 95.36357879638672, 241.3486785888672], [185.73211669921875, 197.4880828857422, 231.81385803222656, 254.05718994140625], [141.04920959472656, 354.0743713378906, 185.013427734375, 388.2503967285156], [184.6745147705078, 353.7411804199219, 230.42733764648438, 387.57330322265625], [229.29827880859375, 395.5621032714844, 323.35565185546875, 403.2171630859375], [4.866225719451904, 377.06744384765625, 49.857887268066406, 488.9653625488281], [186.3696746826172, 193.81639099121094, 230.73751831054688, 350.71380615234375], [14.626737594604492, 55.462646484375, 371.56365966796875, 168.0470428466797], [2.3702733516693115, 51.92693328857422, 375.0, 166.13536071777344], [185.91363525390625, 191.6790771484375, 232.6257781982422, 346.49420166015625], [232.7982940673828, 416.7295227050781, 320.94012451171875, 425.6448059082031], [2.7783360481262207, 47.96660614013672, 357.3117980957031, 58.89434051513672], [0.2547348737716675, 56.40560531616211, 373.6683044433594, 179.24522399902344], [96.43424987792969, 193.18682861328125, 140.89601135253906, 354.09173583984375], [2.718609094619751, 62.355587005615234, 368.03057861328125, 172.37864685058594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
147,147,"[2287, 2287, 2287, 2287, 2287]","[5, 5, 6, 5, 6, 5, 6, 2, 2, 2, 1, 6, 3, 5]","[[32.575870513916016, 349.4528503417969, 343.561767578125, 369.921142578125], [39.791622161865234, 123.19197845458984, 321.12200927734375, 143.0280303955078], [31.888681411743164, 342.60772705078125, 354.60418701171875, 471.5831298828125], [34.16062927246094, 15.154715538024902, 355.33538818359375, 131.0529327392578], [17.26740074157715, 189.8769073486328, 369.2496032714844, 468.1978759765625], [32.899444580078125, 205.25221252441406, 290.03985595703125, 220.98008728027344], [25.594417572021484, 23.85362434387207, 358.62603759765625, 159.0222625732422], [13.330246925354004, 195.21435546875, 356.1631164550781, 459.6929931640625], [32.63788986206055, 5.830417633056641, 375.0, 212.81460571289062], [21.641263961791992, 348.1864318847656, 361.8222961425781, 460.9914855957031], [25.75930404663086, 352.489990234375, 351.8217468261719, 463.9779968261719], [28.26932716369629, 231.9015350341797, 341.811279296875, 360.8953857421875], [23.018537521362305, 351.8938903808594, 357.74114990234375, 462.4635314941406], [21.377634048461914, 350.2127380371094, 355.9674377441406, 466.58148193359375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
148,148,"[2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296]","[5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 6, 5, 5, 5, 5, 6]","[[225.98056030273438, 21.523561477661133, 270.50177001953125, 58.54313659667969], [271.3005065917969, 21.63689613342285, 315.4178771972656, 58.59629440307617], [91.79205322265625, 20.40966033935547, 136.11212158203125, 55.5087776184082], [2.24535870552063, 393.0896301269531, 45.22043991088867, 481.8038024902344], [316.13763427734375, 21.57000160217285, 361.416748046875, 67.48765563964844], [135.3805389404297, 20.84547233581543, 225.5364532470703, 55.21418762207031], [315.5257263183594, 392.645263671875, 361.0074768066406, 485.6490783691406], [46.91975784301758, 21.42609214782715, 91.48284912109375, 32.9685173034668], [180.40284729003906, 360.21563720703125, 226.62527465820312, 372.5555725097656], [269.9886474609375, 272.51123046875, 315.8849182128906, 284.8293762207031], [46.10845184326172, 415.1423645019531, 90.35322570800781, 481.4071960449219], [135.8468017578125, 270.4722900390625, 181.86036682128906, 286.3318176269531], [315.0196533203125, 257.0077819824219, 361.9739990234375, 269.01715087890625], [1.807754635810852, 21.493764877319336, 46.516143798828125, 42.96458053588867], [44.9567985534668, 400.39874267578125, 92.39476776123047, 415.9602355957031], [44.91675567626953, 400.8802490234375, 91.57540893554688, 415.2557067871094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
149,149,"[2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323]","[5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 6, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 6]","[[183.41287231445312, 16.98436164855957, 228.04930114746094, 55.22211837768555], [50.742156982421875, 17.371488571166992, 94.75858306884766, 54.69447326660156], [6.1287641525268555, 16.948457717895508, 50.057456970214844, 63.37010192871094], [95.33718872070312, 19.542003631591797, 182.59703063964844, 31.09270668029785], [228.563232421875, 84.79473876953125, 272.0858459472656, 97.45857238769531], [94.32918548583984, 82.52991485595703, 139.24588012695312, 95.77558898925781], [7.949708461761475, 329.2850646972656, 49.87763595581055, 413.2765197753906], [6.274669170379639, 416.20220947265625, 49.35871124267578, 466.4190368652344], [5.033722877502441, 209.87144470214844, 50.5036506652832, 243.4936981201172], [272.4032287597656, 90.62478637695312, 316.2490234375, 126.43548583984375], [5.304076671600342, 210.3542938232422, 50.57697677612305, 329.8817443847656], [95.9412612915039, 188.06732177734375, 163.13882446289062, 199.6817169189453], [164.22824096679688, 262.0332946777344, 231.63978576660156, 272.8280944824219], [229.88706970214844, 257.2702941894531, 300.65435791015625, 267.0123291015625], [49.64369583129883, 339.5633239746094, 93.37796783447266, 474.86041259765625], [93.87379455566406, 332.09466552734375, 166.9635467529297, 356.7138366699219], [80.16576385498047, 352.9889221191406, 374.99444580078125, 470.2719421386719], [94.04230499267578, 177.800537109375, 165.55284118652344, 199.81834411621094], [96.71504974365234, 430.3728332519531, 158.3621826171875, 444.0542907714844], [85.51644134521484, 349.2789306640625, 364.29913330078125, 465.9202575683594], [272.96673583984375, 90.7332763671875, 315.8799133300781, 141.7558135986328], [94.62265014648438, 331.09039306640625, 166.7476348876953, 357.9082336425781]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
