,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
140,140,"[2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151, 2151]","[5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 1, 6, 5, 1, 6, 4, 2]","[[18.725814819335938, 185.77951049804688, 100.53350830078125, 231.79449462890625], [271.0820007324219, 380.5622253417969, 354.80462646484375, 411.654296875], [186.98043823242188, 28.79970932006836, 270.8806457519531, 73.50038146972656], [355.02130126953125, 252.58682250976562, 437.2003173828125, 284.13861083984375], [28.75170135498047, 446.5389404296875, 190.10589599609375, 577.3599853515625], [104.74246215820312, 355.8240966796875, 188.39254760742188, 378.14520263671875], [269.8523864746094, 29.85567855834961, 354.73931884765625, 168.84536743164062], [353.1649169921875, 307.57879638671875, 437.9129638671875, 340.2141418457031], [271.4874572753906, 472.3851318359375, 354.7299499511719, 575.7263793945312], [355.26605224609375, 29.677288055419922, 439.13446044921875, 73.30282592773438], [438.13275146484375, 30.439682006835938, 600.0, 234.2051239013672], [104.03445434570312, 254.95252990722656, 187.75042724609375, 285.1336669921875], [186.6151580810547, 104.33726501464844, 270.71734619140625, 135.39625549316406], [21.93328094482422, 370.34027099609375, 105.40223693847656, 392.35595703125], [20.04373550415039, 285.2621765136719, 104.1562728881836, 306.4210205078125], [438.4635009765625, 421.6610107421875, 597.53125, 577.2620239257812], [354.0668029785156, 396.6286926269531, 437.53253173828125, 419.2843322753906], [186.50498962402344, 515.1460571289062, 271.9119873046875, 536.16259765625], [187.43603515625, 236.92689514160156, 270.2242126464844, 248.56581115722656], [16.551298141479492, 28.7786922454834, 189.64276123046875, 183.28643798828125], [437.21044921875, 235.02517700195312, 600.0, 425.7132568359375], [30.63743019104004, 31.221811294555664, 190.03018188476562, 48.32403564453125], [437.3057556152344, 233.02963256835938, 598.93017578125, 420.00372314453125], [19.083938598632812, 30.425765991210938, 194.43142700195312, 186.78402709960938], [433.42755126953125, 240.47354125976562, 597.2827758789062, 421.56842041015625], [438.10723876953125, 227.09957885742188, 600.0, 424.7000427246094]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
141,141,"[2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164, 2164]","[6, 5, 6, 5, 5, 5, 6, 6, 6, 6, 5, 6, 1, 1, 1, 6, 6, 6, 5, 5, 5, 6]","[[286.63775634765625, 235.28240966796875, 424.67974853515625, 302.9947509765625], [141.90423583984375, 25.91234588623047, 213.17861938476562, 77.60414123535156], [287.39837646484375, 145.96185302734375, 426.6065368652344, 232.96221923828125], [283.5183410644531, 26.655492782592773, 354.6497802734375, 63.249755859375], [1.186248779296875, 120.02899932861328, 143.06558227539062, 160.93368530273438], [143.82461547851562, 206.71240234375, 214.86172485351562, 246.56170654296875], [77.1644287109375, 435.5745849609375, 144.95413208007812, 467.4597473144531], [5.9996337890625, 466.30364990234375, 148.13592529296875, 583.0537109375], [215.73902893066406, 302.9468078613281, 434.51422119140625, 584.922607421875], [354.6816711425781, 125.88192749023438, 426.43365478515625, 149.1623077392578], [3.5629005432128906, 391.28070068359375, 73.89396667480469, 409.8203125], [423.61126708984375, 24.313568115234375, 577.18896484375, 599.4065551757812], [74.17285919189453, 198.38568115234375, 145.11294555664062, 244.82357788085938], [147.29843139648438, 328.00146484375, 217.38734436035156, 585.374755859375], [2.172483444213867, 24.78827476501465, 143.58627319335938, 119.35883331298828], [2.227581024169922, 26.39542579650879, 146.89761352539062, 117.9074478149414], [146.6798095703125, 333.084716796875, 215.964111328125, 591.1516723632812], [144.7294464111328, 332.8455810546875, 217.08737182617188, 353.1727294921875], [145.33580017089844, 333.58038330078125, 216.80453491210938, 353.0391540527344], [423.6912841796875, 7.2036895751953125, 574.7461547851562, 588.8153686523438], [3.7606258392333984, 26.19369125366211, 144.15093994140625, 115.23126983642578], [425.2445068359375, 28.00857925415039, 569.718017578125, 290.91748046875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
142,142,"[2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169, 2169]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[24.428775787353516, 62.33808898925781, 112.51773834228516, 103.80398559570312], [114.1864242553711, 306.0916748046875, 199.4867706298828, 347.3211975097656], [463.105712890625, 283.833740234375, 554.6011352539062, 324.3291015625], [200.4730224609375, 305.9053039550781, 287.72125244140625, 346.6301574707031], [373.2317810058594, 66.75138854980469, 460.6234130859375, 106.52664184570312], [287.8988342285156, 305.85675048828125, 374.6678466796875, 346.43072509765625], [23.236923217773438, 421.61962890625, 113.65995788574219, 463.2255859375], [115.48419189453125, 480.572021484375, 199.363037109375, 513.4612426757812], [375.6557922363281, 327.9110107421875, 463.0820617675781, 369.46270751953125], [461.76385498046875, 67.0291748046875, 552.5540161132812, 106.18121337890625], [290.21075439453125, 493.75494384765625, 375.5301208496094, 510.657470703125], [462.7650146484375, 499.756591796875, 555.8435668945312, 516.0784912109375], [467.396484375, 439.38067626953125, 552.8128662109375, 452.93475341796875], [109.79180145263672, 58.26324462890625, 358.7913818359375, 202.77960205078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
143,143,"[2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222, 2222]","[5, 6, 5, 5, 5, 5, 6, 5, 5, 6, 1, 5, 5, 5, 1, 5, 3, 6, 5, 2, 4]","[[448.5416259765625, 28.362504959106445, 521.7362060546875, 63.18830871582031], [523.1165771484375, 162.482666015625, 596.5856323242188, 586.9322509765625], [12.22075080871582, 28.62693214416504, 161.23934936523438, 67.68357849121094], [305.46929931640625, 276.5449523925781, 449.8896789550781, 313.84393310546875], [161.54971313476562, 30.773731231689453, 231.1830596923828, 57.6789436340332], [12.75648307800293, 170.3734130859375, 87.35958862304688, 203.458251953125], [451.75677490234375, 477.8848571777344, 523.23388671875, 509.530517578125], [376.77215576171875, 222.03680419921875, 450.33941650390625, 240.35504150390625], [162.1032257080078, 362.60577392578125, 303.41461181640625, 379.8792724609375], [450.92242431640625, 506.75689697265625, 523.6275634765625, 578.1929931640625], [157.92074584960938, 368.0480041503906, 305.2733154296875, 498.7561340332031], [0.0, 14.920440673828125, 576.613037109375, 28.47958755493164], [521.6064453125, 112.19837951660156, 594.8584594726562, 122.93946075439453], [451.76580810546875, 348.0509033203125, 522.8965454101562, 357.0702209472656], [376.9334716796875, 436.1710510253906, 452.80084228515625, 537.068115234375], [379.58062744140625, 32.19184112548828, 446.3187255859375, 40.43196487426758], [377.91949462890625, 433.44525146484375, 451.58245849609375, 533.060791015625], [377.98370361328125, 433.3215637207031, 452.4100341796875, 540.483154296875], [31.95798110961914, 159.06179809570312, 167.9742889404297, 171.06275939941406], [154.44171142578125, 364.61236572265625, 311.9627990722656, 499.70001220703125], [377.73175048828125, 435.42169189453125, 451.1304931640625, 534.768798828125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
144,144,"[2253, 2253, 2253, 2253, 2253, 2253]","[5, 5, 3, 5, 3, 6]","[[412.3554382324219, 305.27471923828125, 491.76910400390625, 356.8243103027344], [411.04095458984375, 138.23223876953125, 488.49676513671875, 152.47030639648438], [12.193428039550781, 29.2445068359375, 570.917236328125, 137.2047882080078], [415.0939636230469, 371.38336181640625, 569.025146484375, 381.53131103515625], [491.066162109375, 147.8479461669922, 572.2992553710938, 239.14041137695312], [126.96796417236328, 547.8139038085938, 555.844970703125, 572.8140869140625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
145,145,"[2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263, 2263]","[6, 5, 5, 5, 6, 5, 5, 6, 5, 5, 6, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5]","[[426.6517639160156, 338.57464599609375, 589.319091796875, 499.3365783691406], [268.1065368652344, 212.41763305664062, 347.2139892578125, 260.33074951171875], [348.24139404296875, 211.81333923339844, 428.1685791015625, 260.5793151855469], [109.73206329345703, 27.437679290771484, 190.19522094726562, 76.44074249267578], [423.860595703125, 499.7303466796875, 589.0672607421875, 575.918212890625], [28.517627716064453, 176.77322387695312, 109.00778198242188, 225.08193969726562], [109.12944030761719, 324.929931640625, 186.62521362304688, 385.79693603515625], [31.71565818786621, 513.6292724609375, 108.52583312988281, 568.9320678710938], [344.39422607421875, 495.1154479980469, 426.796142578125, 524.7409057617188], [347.23638916015625, 390.6527099609375, 428.313232421875, 412.107666015625], [267.8511962890625, 482.7995910644531, 343.23358154296875, 572.4647216796875], [187.83914184570312, 440.2811279296875, 266.9178466796875, 462.3132019042969], [268.6672058105469, 358.1744079589844, 348.2562255859375, 381.0767517089844], [425.6903076171875, 26.670976638793945, 591.0609130859375, 197.57669067382812], [108.21501159667969, 442.6546630859375, 187.9541473388672, 464.44085693359375], [186.56640625, 320.02362060546875, 267.6942138671875, 341.8919982910156], [29.92096710205078, 451.9443359375, 107.85253143310547, 513.0409545898438], [189.24981689453125, 264.8154296875, 268.11810302734375, 279.9410400390625], [28.91958236694336, 28.242572784423828, 109.32682800292969, 85.86323547363281], [348.5801086425781, 309.0517272949219, 424.9534606933594, 331.87786865234375], [427.7376708984375, 313.37109375, 507.89959716796875, 324.8982238769531], [27.26436996459961, 337.6192626953125, 108.68877410888672, 347.42083740234375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
146,146,"[2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267, 2267]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[512.198486328125, 235.4027099609375, 586.025634765625, 343.6758117675781], [297.0983581542969, 237.92312622070312, 370.4358825683594, 307.709716796875], [225.251220703125, 236.1211395263672, 295.0325927734375, 293.5531005859375], [80.31310272216797, 235.36465454101562, 154.75167846679688, 288.3694763183594], [6.839315414428711, 430.215087890625, 82.15701293945312, 467.2440490722656], [226.15365600585938, 425.0311279296875, 297.3045959472656, 464.40576171875], [5.212955474853516, 237.52130126953125, 79.78231811523438, 306.7572326660156], [297.55389404296875, 504.95135498046875, 368.22119140625, 532.5531616210938], [297.4572448730469, 424.1822509765625, 370.47845458984375, 464.09844970703125], [81.07341003417969, 430.5843200683594, 153.95071411132812, 468.8105163574219], [153.34945678710938, 437.656005859375, 225.730224609375, 463.74163818359375], [81.32657623291016, 535.1478271484375, 153.3676300048828, 554.4992065429688], [155.42332458496094, 553.3283081054688, 225.64581298828125, 568.9549560546875], [0.0, 13.478453636169434, 600.0, 50.074459075927734]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
147,147,"[2287, 2287, 2287, 2287, 2287]","[5, 5, 6, 6, 5, 6, 1, 5, 5, 5]","[[52.32843017578125, 146.612060546875, 561.5736083984375, 170.53411865234375], [49.64380645751953, 419.9010009765625, 555.791015625, 442.7100830078125], [37.26184844970703, 13.862892150878906, 569.787841796875, 600.0], [37.52831268310547, 298.57861328125, 572.45361328125, 560.8294677734375], [358.03411865234375, 353.20355224609375, 542.041748046875, 372.1243896484375], [39.79563903808594, 24.966556549072266, 564.3880615234375, 273.410888671875], [42.09416198730469, 28.857999801635742, 573.6293334960938, 158.87222290039062], [175.6170654296875, 338.804931640625, 346.0794372558594, 357.6514892578125], [56.54023361206055, 249.1208953857422, 431.326416015625, 269.42083740234375], [54.73805236816406, 40.00908279418945, 563.2053833007812, 297.5261535644531]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
148,148,"[2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296, 2296]","[5, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[506.77020263671875, 26.224750518798828, 578.7405395507812, 80.44329833984375], [506.58966064453125, 472.67840576171875, 578.289306640625, 582.8734741210938], [74.37310791015625, 495.0306701660156, 145.53500366210938, 580.58056640625], [148.3162841796875, 24.33694076538086, 218.06597900390625, 66.51791381835938], [4.921992301940918, 471.99847412109375, 71.96855163574219, 580.480712890625], [362.0007019042969, 25.623762130737305, 433.4219970703125, 70.0223159790039], [434.2709655761719, 25.84596061706543, 504.7764587402344, 69.3180923461914], [215.76080322265625, 24.982868194580078, 361.14764404296875, 66.1951904296875], [289.6378173828125, 432.60491943359375, 360.8466796875, 447.47216796875], [506.05511474609375, 308.3059387207031, 577.2796020507812, 324.0775451660156], [433.1377258300781, 325.5815734863281, 504.273193359375, 340.9468994140625], [217.47088623046875, 325.0361328125, 288.97515869140625, 340.18243408203125], [74.99893188476562, 24.934267044067383, 146.4556427001953, 40.14240646362305], [74.25212860107422, 481.60186767578125, 147.00320434570312, 500.2044677734375], [3.9385299682617188, 26.935306549072266, 73.26978302001953, 51.61989212036133], [4.74005126953125, 28.26709747314453, 73.23180389404297, 52.74704360961914]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
149,149,"[2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323, 2323]","[5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 6, 5, 6, 6, 5, 1, 1, 6, 6]","[[293.65655517578125, 20.771888732910156, 364.017578125, 64.97449493408203], [7.857550621032715, 20.451454162597656, 80.20159912109375, 74.61206817626953], [79.63005828857422, 20.872377395629883, 152.1541748046875, 64.66331481933594], [80.27806091308594, 214.8446044921875, 150.33975219726562, 233.68927001953125], [436.0875244140625, 109.1776123046875, 506.7479248046875, 147.6312713623047], [9.774086952209473, 498.82452392578125, 79.92971801757812, 553.5404663085938], [78.6483154296875, 407.22137451171875, 149.27052307128906, 422.84320068359375], [11.69282341003418, 396.1141662597656, 80.07666778564453, 501.0522766113281], [80.47647094726562, 310.6219177246094, 151.8857879638672, 325.9517822265625], [9.0179443359375, 251.693603515625, 81.32418823242188, 395.86505126953125], [151.35501098632812, 99.26622009277344, 221.79409790039062, 115.24751281738281], [222.68975830078125, 115.38697814941406, 294.83123779296875, 129.487548828125], [79.3734130859375, 361.7246398925781, 151.3537139892578, 376.6797790527344], [364.6575927734375, 101.86965942382812, 436.4162292480469, 116.73031616210938], [506.34149169921875, 66.14979553222656, 578.2421875, 96.25457763671875], [154.76673889160156, 23.27661895751953, 290.28240966796875, 37.548545837402344], [9.181282997131348, 251.81277465820312, 79.57907104492188, 293.446044921875], [151.85137939453125, 222.93397521972656, 261.0501708984375, 239.64944458007812], [506.18310546875, 74.52142333984375, 579.2901611328125, 181.12432861328125], [168.39161682128906, 426.79022216796875, 575.336669921875, 564.919677734375], [158.69879150390625, 428.8211669921875, 582.9816284179688, 569.1224975585938], [150.26156616210938, 184.46426391601562, 582.899169921875, 461.096435546875], [152.1719970703125, 511.94354248046875, 255.2394561767578, 563.3231201171875], [152.40684509277344, 509.99871826171875, 256.1358642578125, 563.9503173828125], [151.65185546875, 399.0936279296875, 263.3537902832031, 428.42498779296875], [152.33677673339844, 399.65557861328125, 261.57415771484375, 429.28485107421875], [145.35317993164062, 182.64675903320312, 593.48193359375, 208.90773010253906], [263.3466491699219, 210.95196533203125, 369.3971862792969, 279.4039306640625], [324.6063537597656, 205.78179931640625, 573.709228515625, 429.67669677734375], [472.94268798828125, 510.2122802734375, 580.6502075195312, 562.8741455078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
150,150,"[2327, 2327, 2327, 2327, 2327, 2327, 2327, 2327, 2327, 2327, 2327, 2327, 2327]","[6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 4, 6, 6, 6, 1, 6, 3, 5, 6]","[[155.4034881591797, 405.1214904785156, 228.37384033203125, 445.51611328125], [9.06859302520752, 166.43971252441406, 83.06192779541016, 220.4502410888672], [82.38665771484375, 260.0245361328125, 155.275146484375, 311.3416442871094], [227.58798217773438, 370.5849304199219, 299.6676940917969, 394.760986328125], [372.64605712890625, 278.51654052734375, 588.6101684570312, 583.815185546875], [514.967041015625, 166.19009399414062, 588.3889770507812, 248.01470947265625], [442.3662109375, 225.33404541015625, 512.6365966796875, 277.3257141113281], [226.7167510986328, 395.2535705566406, 374.51611328125, 586.6661376953125], [158.12094116210938, 445.7216796875, 228.62908935546875, 484.12213134765625], [512.1763305664062, 245.431396484375, 589.4048461914062, 278.117919921875], [155.9168243408203, 484.90283203125, 229.11451721191406, 544.7391357421875], [9.195834159851074, 530.2216796875, 84.15745544433594, 568.71142578125], [299.42828369140625, 312.1451416015625, 371.35357666015625, 389.52667236328125], [11.54293441772461, 20.330795288085938, 230.05828857421875, 174.0203857421875], [83.73345947265625, 562.9705810546875, 156.04977416992188, 582.8748779296875], [7.179084777832031, 22.296781539916992, 227.40985107421875, 171.43408203125], [156.2786865234375, 544.578125, 228.81065368652344, 580.5098266601562], [85.28817749023438, 398.2953186035156, 156.2569122314453, 583.732177734375], [84.02752685546875, 424.79290771484375, 157.488037109375, 449.91094970703125], [9.355693817138672, 21.55594825744629, 227.26739501953125, 166.80491638183594], [83.88290405273438, 482.3634338378906, 157.0836639404297, 565.6199340820312], [514.0784912109375, 166.16085815429688, 588.6106567382812, 246.76675415039062], [229.1004638671875, 392.6148376464844, 378.45751953125, 586.4906616210938], [82.37348937988281, 450.7702331542969, 157.4471435546875, 475.3955383300781]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
