,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
124,124,"[1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979]","[7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 3, 7, 4, 2, 5, 7]","[[428.19891357421875, 545.7835693359375, 549.7268676757812, 952.50244140625], [547.18408203125, 476.0456848144531, 905.0113525390625, 670.85302734375], [777.1063232421875, 882.1331787109375, 899.9041748046875, 958.6227416992188], [74.09720611572266, 317.4537353515625, 308.0621337890625, 532.092529296875], [576.999755859375, 672.2435302734375, 909.0709838867188, 895.3668212890625], [541.7562255859375, 58.41240692138672, 904.9420776367188, 272.67681884765625], [665.8490600585938, 887.2449340820312, 778.0753173828125, 952.4548950195312], [75.67517852783203, 251.74996948242188, 194.213623046875, 275.96551513671875], [546.5718994140625, 921.5689697265625, 662.168212890625, 954.9921264648438], [311.6532287597656, 74.31954956054688, 425.465576171875, 96.93972778320312], [69.25971221923828, 542.4999389648438, 312.1475830078125, 858.2726440429688], [72.2854232788086, 859.6557006835938, 304.9266052246094, 923.0089721679688], [193.8732147216797, 251.6340789794922, 311.126220703125, 267.099365234375], [68.97605895996094, 921.7029418945312, 320.97808837890625, 959.806884765625], [72.28827667236328, 69.06138610839844, 306.71820068359375, 253.37985229492188], [548.4150390625, 677.682373046875, 673.4750366210938, 940.143310546875], [68.13862609863281, 68.3114242553711, 312.068359375, 248.18389892578125], [72.49650573730469, 66.76222229003906, 306.5625915527344, 249.4691619873047], [69.07405090332031, 67.902587890625, 302.3678283691406, 249.05120849609375], [680.6585693359375, 881.3778686523438, 852.4505615234375, 955.177490234375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
125,125,"[1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983]","[6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 3]","[[581.0151977539062, 456.5924072265625, 862.0880126953125, 526.9432373046875], [304.28289794921875, 41.398414611816406, 443.2945556640625, 99.12128448486328], [578.0072631835938, 36.37474060058594, 994.8273315429688, 461.5575866699219], [24.00524139404297, 253.04151916503906, 161.03176879882812, 276.6887512207031], [24.640331268310547, 864.6734008789062, 164.9632110595703, 881.5677490234375], [167.6582489013672, 438.4881896972656, 303.4494934082031, 453.7728576660156], [164.987060546875, 691.006591796875, 305.78363037109375, 706.885498046875], [167.8067169189453, 152.98895263671875, 303.2369689941406, 168.87005615234375], [863.3411254882812, 775.0352783203125, 993.7537231445312, 789.5634765625], [446.63568115234375, 43.78455352783203, 580.0918579101562, 59.36941146850586], [586.065185546875, 27.18769073486328, 987.9385375976562, 460.61480712890625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
126,126,"[1988, 1988]","[1, 2, 1, 2, 2, 1, 3, 1, 1]","[[131.5673065185547, 402.04559326171875, 501.2350158691406, 912.3023681640625], [0.0, 91.24505615234375, 951.6015625, 434.1612243652344], [23.3489990234375, 76.30209350585938, 965.19482421875, 441.83648681640625], [70.82267761230469, 372.42681884765625, 509.08599853515625, 911.7951049804688], [7.781944274902344, 78.27560424804688, 541.594970703125, 593.7373046875], [30.876121520996094, 187.3210906982422, 583.5962524414062, 928.13134765625], [201.18014526367188, 82.8946304321289, 965.4791259765625, 428.5649108886719], [16.023502349853516, 79.94987487792969, 493.02703857421875, 531.3440551757812], [38.39450454711914, 142.75010681152344, 168.29556274414062, 312.2872314453125]]","[[1000.0, 1000.0], [1000.0, 1000.0]]"
127,127,"[2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 6, 7, 6, 1]","[[22.449302673339844, 475.0711669921875, 143.2219696044922, 568.0064697265625], [143.69442749023438, 475.4190673828125, 262.8023986816406, 567.9328002929688], [500.35260009765625, 212.8751220703125, 735.2985229492188, 291.68572998046875], [262.6724548339844, 478.1750183105469, 382.3562316894531, 570.2730102539062], [20.254859924316406, 138.367431640625, 957.1632080078125, 210.09109497070312], [740.12109375, 208.0176544189453, 982.7689208984375, 372.3411560058594], [382.7268981933594, 615.9264526367188, 501.80108642578125, 652.5008544921875], [381.04437255859375, 748.75146484375, 500.9181213378906, 784.7918090820312], [260.21429443359375, 867.1015625, 380.7852783203125, 903.7286376953125], [499.2373962402344, 772.9014892578125, 619.4548950195312, 809.45068359375], [262.59844970703125, 683.1688232421875, 381.2057189941406, 718.790771484375], [617.812255859375, 773.9220581054688, 738.8074340820312, 810.0435791015625], [142.19406127929688, 768.2617797851562, 264.432373046875, 805.0208129882812], [379.3597106933594, 873.514892578125, 499.42822265625, 898.8687133789062], [382.0867919921875, 340.1519775390625, 501.8133544921875, 430.3617858886719], [25.216121673583984, 205.4046630859375, 397.1958923339844, 375.2298278808594], [503.665771484375, 203.30419921875, 745.0477294921875, 531.9473266601562], [743.8231201171875, 489.045654296875, 980.6692504882812, 975.1226196289062], [506.79473876953125, 465.69384765625, 736.5658569335938, 536.62255859375], [380.81365966796875, 341.33673095703125, 501.50946044921875, 430.91546630859375], [494.375244140625, 216.9307861328125, 740.595947265625, 359.06695556640625], [0.0, 114.49270629882812, 1000.0, 531.2716674804688]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
128,128,"[2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040]","[6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 7, 3, 7, 2, 1, 6, 2, 1, 6]","[[609.4971923828125, 29.867843627929688, 728.0980224609375, 130.3546905517578], [13.347325325012207, 22.06009292602539, 138.00186157226562, 121.7691421508789], [491.60247802734375, 28.420623779296875, 609.72705078125, 154.28182983398438], [374.19970703125, 258.6788024902344, 495.0611572265625, 337.707763671875], [136.706298828125, 259.5755615234375, 257.9411315917969, 326.48468017578125], [381.3498229980469, 678.1915283203125, 496.017333984375, 976.33740234375], [481.5506591796875, 464.6333312988281, 974.2304077148438, 974.1563720703125], [263.56268310546875, 792.2319946289062, 380.07220458984375, 969.5186767578125], [21.180925369262695, 772.9598388671875, 142.31072998046875, 812.209716796875], [21.85429573059082, 889.4238891601562, 142.80892944335938, 926.5625610351562], [845.9932861328125, 106.20535278320312, 969.4046630859375, 142.90728759765625], [846.9615478515625, 27.918062210083008, 966.632080078125, 64.98674011230469], [258.0060119628906, 258.36572265625, 373.5876159667969, 287.2001953125], [727.4012451171875, 189.79534912109375, 974.1378784179688, 457.4566955566406], [134.35165405273438, 38.764686584472656, 494.47637939453125, 233.81991577148438], [257.89910888671875, 753.5812377929688, 381.90997314453125, 793.4078979492188], [135.74688720703125, 34.038536071777344, 492.69537353515625, 244.3627166748047], [498.2092590332031, 468.1486511230469, 696.5025634765625, 957.6427001953125], [732.4007568359375, 188.7657470703125, 977.5671997070312, 461.5560607910156], [489.81207275390625, 474.4877624511719, 969.11279296875, 965.5035400390625], [490.478271484375, 465.2548828125, 964.5824584960938, 966.70556640625], [259.5876770019531, 753.2215576171875, 379.3656921386719, 792.899169921875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
129,129,"[2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053]","[7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 6, 7, 6, 7, 6, 6, 7, 6, 6, 6, 7, 1, 7, 1, 7, 1, 6, 1, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6]","[[46.0981330871582, 754.5950317382812, 174.1543731689453, 841.0975341796875], [822.1810913085938, 735.722900390625, 951.7205810546875, 867.65478515625], [54.190067291259766, 130.3705291748047, 180.39468383789062, 261.8539123535156], [311.7830810546875, 41.8692626953125, 569.8406982421875, 119.72808837890625], [52.022239685058594, 309.47369384765625, 180.61309814453125, 356.3789367675781], [175.3120574951172, 852.5509643554688, 301.0374755859375, 945.82568359375], [818.970458984375, 897.1417846679688, 951.6238403320312, 946.75634765625], [695.0021362304688, 471.0806884765625, 825.8319091796875, 505.13427734375], [693.8833618164062, 636.36279296875, 824.33056640625, 670.785400390625], [569.5740966796875, 40.98863220214844, 699.363525390625, 122.82179260253906], [438.23199462890625, 199.4204864501953, 569.03662109375, 234.4156036376953], [307.10260009765625, 426.929443359375, 437.6277160644531, 464.1390686035156], [698.799560546875, 43.5357666015625, 960.1405029296875, 466.16748046875], [309.86541748046875, 199.83697509765625, 440.4345703125, 235.2822723388672], [46.91389083862305, 712.0535278320312, 177.807373046875, 755.557861328125], [178.95181274414062, 305.8038635253906, 308.61102294921875, 340.8877258300781], [432.345703125, 698.3653564453125, 563.2756958007812, 733.3936767578125], [54.404151916503906, 261.5704040527344, 180.14804077148438, 313.0129699707031], [305.2347106933594, 548.40087890625, 436.82940673828125, 581.9893798828125], [567.532958984375, 285.1488952636719, 697.5255126953125, 323.32000732421875], [304.2770690917969, 652.4877319335938, 435.52557373046875, 684.9669799804688], [54.290321350097656, 44.831756591796875, 182.04307556152344, 131.1366424560547], [432.2710876464844, 790.4092407226562, 563.7456665039062, 948.9228515625], [47.79560089111328, 581.1285400390625, 174.8748779296875, 711.0336303710938], [563.7243041992188, 801.1016235351562, 691.84765625, 948.7747802734375], [816.7197265625, 867.5684814453125, 953.1598510742188, 896.8426513671875], [303.3275146484375, 793.12939453125, 432.4847106933594, 949.45361328125], [436.6990661621094, 579.5068969726562, 564.6307983398438, 603.8263549804688], [692.2482299804688, 794.5819702148438, 819.7301025390625, 950.1001586914062], [43.28693771362305, 840.2698364257812, 175.9913787841797, 886.3359985351562], [42.754547119140625, 880.8090209960938, 174.18804931640625, 942.3426513671875], [48.135955810546875, 540.2484741210938, 179.1717529296875, 580.0897216796875], [49.47977066040039, 355.9644775390625, 177.83245849609375, 400.5270690917969], [50.92955017089844, 492.9806823730469, 177.07228088378906, 541.3475341796875], [823.7366943359375, 473.19940185546875, 955.563232421875, 505.2241516113281], [569.7492065429688, 53.24188232421875, 696.10107421875, 281.54351806640625], [48.69404220581055, 448.1400146484375, 179.5286407470703, 495.1107177734375], [53.911399841308594, 259.3271484375, 178.75640869140625, 655.337890625], [54.60807418823242, 72.33577728271484, 174.2071533203125, 859.601318359375], [50.23618698120117, 402.3202819824219, 180.21829223632812, 451.8991394042969], [52.17046356201172, 266.279296875, 179.3496551513672, 386.26092529296875], [180.1107177734375, 398.8514709472656, 308.5834045410156, 417.867431640625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
130,130,"[2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065]","[6, 6, 6, 6, 6, 7, 7, 6, 1, 4, 1, 5, 7, 1, 3, 6, 2]","[[415.9490661621094, 492.4522399902344, 691.8336181640625, 561.000244140625], [13.245220184326172, 59.03468322753906, 274.5401916503906, 115.99232482910156], [140.57884216308594, 159.68524169921875, 276.44879150390625, 215.52589416503906], [279.76617431640625, 493.28192138671875, 415.6728515625, 547.4139404296875], [688.7609252929688, 492.1479797363281, 824.9359741210938, 545.4176025390625], [690.4361572265625, 693.7667236328125, 827.2664794921875, 986.6568603515625], [824.5639038085938, 410.1922607421875, 966.5159912109375, 975.181884765625], [821.080810546875, 168.4930419921875, 958.0830078125, 193.95278930664062], [287.777587890625, 64.09557342529297, 729.54345703125, 503.7181091308594], [131.36749267578125, 778.6373901367188, 552.0162963867188, 982.13916015625], [574.87451171875, 64.01084899902344, 825.1557006835938, 491.87603759765625], [145.31678771972656, 771.2205810546875, 542.7621459960938, 985.169677734375], [149.00582885742188, 771.99853515625, 558.1694946289062, 984.5410766601562], [153.54055786132812, 779.71240234375, 548.2024536132812, 972.6195068359375], [143.91506958007812, 769.2485961914062, 555.8695678710938, 987.3285522460938], [693.49853515625, 692.8695678710938, 834.6597290039062, 985.8140869140625], [152.78842163085938, 773.7520751953125, 547.511474609375, 973.8727416992188]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
131,131,"[2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068]","[6, 6, 6, 6, 6, 6, 7, 6, 6, 1, 6, 6, 6, 7, 6, 6, 6, 6]","[[60.65225601196289, 51.10494613647461, 191.08811950683594, 288.31292724609375], [687.10791015625, 758.9923095703125, 813.1554565429688, 890.5368041992188], [190.72608947753906, 238.8418426513672, 314.23016357421875, 334.48388671875], [193.26602172851562, 624.922607421875, 318.31414794921875, 684.1644287109375], [189.15267944335938, 445.64141845703125, 317.500732421875, 506.69952392578125], [189.7812042236328, 50.70823287963867, 314.3146667480469, 148.0233917236328], [685.5362548828125, 54.478912353515625, 945.7052001953125, 376.60833740234375], [190.96942138671875, 808.2089233398438, 316.488037109375, 857.7491455078125], [560.2988891601562, 47.957008361816406, 685.1727294921875, 164.94033813476562], [688.4107666015625, 368.391845703125, 939.4957275390625, 702.9519653320312], [68.0925064086914, 772.5157470703125, 192.713134765625, 824.5663452148438], [567.1259765625, 836.151611328125, 690.0930786132812, 861.744384765625], [312.2604064941406, 53.23428726196289, 563.7449951171875, 171.8871307373047], [309.9505310058594, 55.871543884277344, 563.6416015625, 170.19265747070312], [688.9283447265625, 371.1398010253906, 943.5772705078125, 405.7931823730469], [448.235595703125, 401.22723388671875, 562.6592407226562, 426.31793212890625], [445.644775390625, 323.5507507324219, 563.2598266601562, 352.7817077636719], [683.9678344726562, 55.40586471557617, 951.0272827148438, 375.1285400390625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
132,132,"[2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099]","[7, 6, 6, 6, 7, 6, 6, 7, 6, 6, 6, 7, 6, 6, 1, 7, 4, 3, 2, 7, 5, 6, 2]","[[436.57220458984375, 868.109619140625, 567.7185668945312, 940.9454345703125], [436.9141845703125, 426.97515869140625, 570.7791748046875, 549.1040649414062], [569.2717895507812, 594.8364868164062, 702.5953369140625, 634.39892578125], [436.4605712890625, 57.66987228393555, 570.3524169921875, 120.59196472167969], [574.2102661132812, 52.35767364501953, 978.3834228515625, 579.93505859375], [702.0520629882812, 619.8876342773438, 835.7677612304688, 654.9675903320312], [436.6748046875, 730.3851318359375, 568.526611328125, 810.293701171875], [37.561798095703125, 52.941322326660156, 303.962158203125, 413.5232849121094], [308.03118896484375, 586.8955078125, 435.7039794921875, 605.8845825195312], [303.6526184082031, 290.1332702636719, 434.9993896484375, 310.5187072753906], [302.2220153808594, 194.85252380371094, 436.55621337890625, 214.6009521484375], [31.531667709350586, 664.861572265625, 303.7538146972656, 932.2586059570312], [42.753456115722656, 513.0972900390625, 165.76199340820312, 537.4127807617188], [304.9637756347656, 81.67726135253906, 439.39349365234375, 100.59388732910156], [570.3255615234375, 685.0903930664062, 961.3790283203125, 946.0558471679688], [575.47607421875, 688.9124755859375, 966.06689453125, 942.8192138671875], [35.45204162597656, 667.8759765625, 309.97991943359375, 933.2410888671875], [29.961013793945312, 669.28955078125, 301.6900329589844, 939.6605224609375], [569.2211303710938, 684.245849609375, 962.1121826171875, 938.7137451171875], [437.78228759765625, 727.920654296875, 570.1624755859375, 820.790283203125], [29.4674015045166, 677.983642578125, 304.9508361816406, 936.8045654296875], [36.114585876464844, 54.97058868408203, 299.3936767578125, 396.4190368652344], [30.717926025390625, 47.880897521972656, 295.43231201171875, 406.4364013671875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
133,133,"[2108, 2108, 2108]","[4, 6, 6, 4, 6, 6, 4]","[[375.17657470703125, 41.70176696777344, 850.437744140625, 352.9992370605469], [496.48773193359375, 355.0018615722656, 725.4671630859375, 384.2811279296875], [23.187475204467773, 740.6744384765625, 140.7747802734375, 756.7477416992188], [731.859375, 593.7097778320312, 847.5060424804688, 956.533203125], [494.5338134765625, 528.554931640625, 607.6906127929688, 543.7880859375], [611.9675903320312, 682.2059326171875, 729.9486694335938, 695.6350708007812], [729.5584106445312, 700.4349365234375, 848.2838134765625, 802.0245971679688]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
134,134,"[2116, 2116, 2116, 2116, 2116, 2116, 2116]","[6, 6, 7, 6, 6, 7, 1, 6, 4, 6, 6]","[[63.066184997558594, 131.75929260253906, 198.5034942626953, 263.619140625], [332.294921875, 129.35296630859375, 467.0497131347656, 214.7799072265625], [733.0711669921875, 621.1465454101562, 987.6675415039062, 760.860107421875], [599.28662109375, 132.01336669921875, 734.1275024414062, 216.42672729492188], [466.08984375, 360.6594543457031, 599.5563354492188, 446.1626892089844], [730.5023193359375, 135.2606201171875, 990.30224609375, 439.51629638671875], [465.87359619140625, 130.98265075683594, 601.4674072265625, 357.52557373046875], [597.4818115234375, 576.0386962890625, 733.0029296875, 603.3834228515625], [80.35266876220703, 752.6724243164062, 980.20556640625, 958.7643432617188], [61.309776306152344, 559.142333984375, 197.38775634765625, 592.5480346679688], [469.07147216796875, 132.02593994140625, 598.5106201171875, 154.20236206054688]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
