,id,true_label,true_box,predicted_label,predicted_box
1476,1173,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[282.0, 138.0, 326.0, 252.0], [282.0, 60.0, 326.0, 140.0], [14.0, 20.0, 58.0, 66.0], [58.0, 19.0, 102.0, 67.0], [103.0, 30.0, 147.0, 68.0], [148.0, 30.0, 192.0, 44.0], [191.0, 20.0, 237.0, 64.0], [237.0, 20.0, 280.0, 57.0], [282.0, 18.0, 324.0, 58.0], [326.0, 21.0, 370.0, 65.0], [149.0, 96.0, 191.0, 109.0], [58.0, 206.0, 102.0, 224.0], [103.0, 171.0, 145.0, 182.0], [148.0, 147.0, 193.0, 159.0], [149.0, 192.0, 191.0, 206.0], [103.0, 247.0, 146.0, 261.0], [14.0, 285.0, 56.0, 298.0], [57.0, 272.0, 104.0, 284.0], [14.0, 359.0, 58.0, 372.0], [13.0, 433.0, 58.0, 444.0], [59.0, 312.0, 103.0, 323.0], [103.0, 306.0, 147.0, 317.0], [58.0, 396.0, 103.0, 409.0], [101.0, 355.0, 147.0, 368.0], [103.0, 406.0, 146.0, 417.0], [146.0, 410.0, 192.0, 423.0], [190.0, 249.0, 236.0, 262.0], [235.0, 346.0, 281.0, 357.0], [236.0, 398.0, 280.0, 411.0], [325.0, 238.0, 369.0, 253.0], [326.0, 344.0, 367.0, 357.0], [323.0, 417.0, 366.0, 429.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[191.0770721435547, 20.270158767700195, 237.02215576171875, 63.833656311035156], [326.1950988769531, 21.080245971679688, 369.8370666503906, 64.91326141357422], [103.02772521972656, 30.184518814086914, 146.9405517578125, 67.7285385131836], [281.99822998046875, 18.035287857055664, 323.9914245605469, 57.86970901489258], [102.87479400634766, 305.845458984375, 147.05874633789062, 317.01116943359375], [57.870323181152344, 19.192672729492188, 101.94252014160156, 66.6585693359375], [236.2019500732422, 397.7526550292969, 280.01531982421875, 410.8733825683594], [13.406710624694824, 432.810302734375, 58.2385368347168, 443.8883056640625], [14.149310111999512, 20.304916381835938, 58.013423919677734, 65.82263946533203], [323.1814270019531, 416.9893798828125, 365.6313171386719, 428.8379211425781], [101.19623565673828, 354.7815856933594, 146.84243774414062, 367.8020935058594], [57.88159942626953, 396.0203552246094, 102.85054779052734, 408.90203857421875], [14.435759544372559, 284.7732238769531, 55.82703399658203, 297.9233093261719], [58.8302116394043, 311.914794921875, 102.89928436279297, 322.9550476074219], [325.7095031738281, 343.7123107910156, 367.0269470214844, 356.9420471191406], [148.26956176757812, 146.92657470703125, 193.06646728515625, 158.97520446777344], [236.93722534179688, 19.918973922729492, 279.86883544921875, 56.84593963623047], [57.1044807434082, 271.6889343261719, 103.94751739501953, 283.76885986328125], [190.04556274414062, 248.82725524902344, 235.82725524902344, 261.66668701171875], [324.8078918457031, 237.812744140625, 368.966552734375, 252.8800506591797], [103.11799621582031, 405.7366638183594, 145.5769805908203, 416.98211669921875], [102.92033386230469, 170.8643341064453, 145.0565643310547, 181.8733367919922], [57.887718200683594, 205.73171997070312, 102.06163787841797, 223.93328857421875], [234.77651977539062, 345.9584045410156, 281.0345458984375, 356.9466857910156], [13.900227546691895, 359.1077880859375, 57.953857421875, 371.8460998535156]]"
1477,2615,"[1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[259.0, 232.0, 359.0, 258.0], [258.0, 322.0, 327.0, 392.0], [111.0, 137.0, 160.0, 175.0], [160.0, 137.0, 209.0, 175.0], [209.0, 137.0, 258.0, 174.0], [306.0, 136.0, 357.0, 174.0], [260.0, 175.0, 308.0, 204.0], [160.0, 199.0, 209.0, 226.0], [109.0, 243.0, 159.0, 272.0], [108.0, 299.0, 158.0, 327.0], [159.0, 250.0, 209.0, 279.0], [209.0, 236.0, 258.0, 264.0], [159.0, 306.0, 208.0, 346.0], [206.0, 301.0, 257.0, 357.0], [109.0, 371.0, 158.0, 400.0], [208.0, 437.0, 257.0, 457.0], [9.0, 368.0, 108.0, 482.0], [11.0, 21.0, 308.0, 136.0], [307.0, 22.0, 358.0, 136.0]]","[5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 1]","[[209.134033203125, 137.29244995117188, 258.06024169921875, 173.793212890625], [160.07476806640625, 137.76388549804688, 209.0794219970703, 174.41932678222656], [159.04197692871094, 306.0087585449219, 207.97373962402344, 345.7393798828125], [110.8968734741211, 137.3323211669922, 160.00820922851562, 174.84524536132812], [205.77919006347656, 301.472412109375, 256.8920593261719, 356.54815673828125], [8.763825416564941, 367.9004211425781, 107.98821258544922, 481.7068176269531], [306.2852478027344, 135.94927978515625, 356.8399963378906, 173.74612426757812], [11.403327941894531, 21.190404891967773, 309.06707763671875, 135.16139221191406], [108.9874267578125, 370.9873352050781, 157.7470245361328, 399.9762878417969], [307.27880859375, 21.76748275756836, 357.9013977050781, 136.2994384765625], [257.5454406738281, 232.38540649414062, 359.4548034667969, 257.82476806640625]]"
1478,1485,"[0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 6, 6, 6, 6]","[[142.0, 29.0, 163.0, 82.0], [139.0, 19.0, 229.0, 191.0], [208.0, 82.0, 230.0, 132.0], [185.0, 82.0, 207.0, 132.0], [205.0, 29.0, 230.0, 81.0], [184.0, 28.0, 206.0, 81.0], [163.0, 30.0, 185.0, 83.0], [7.0, 19.0, 50.0, 85.0], [51.0, 17.0, 140.0, 52.0], [8.0, 204.0, 53.0, 218.0], [141.0, 82.0, 186.0, 96.0], [317.0, 87.0, 364.0, 128.0], [52.0, 317.0, 144.0, 482.0], [143.0, 190.0, 232.0, 485.0], [230.0, 139.0, 365.0, 483.0]]","[6, 6, 5, 6, 5, 5, 6]","[[230.5363311767578, 138.78497314453125, 365.0784912109375, 480.3315734863281], [143.17242431640625, 189.2471466064453, 231.2528076171875, 482.99847412109375], [7.14285135269165, 19.00999641418457, 50.00859451293945, 84.7039566040039], [316.870849609375, 86.87101745605469, 363.8144836425781, 128.13836669921875], [51.05207061767578, 17.363130569458008, 140.4744873046875, 51.90341567993164], [7.930322170257568, 203.8754425048828, 52.90919494628906, 217.8751678466797], [52.05900573730469, 316.0919189453125, 143.6882781982422, 481.63580322265625]]"
1479,604,"[0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[51.0, 297.0, 102.0, 478.0], [252.0, 274.0, 303.0, 384.0], [201.0, 20.0, 252.0, 142.0], [103.0, 19.0, 153.0, 129.0], [5.0, 20.0, 102.0, 56.0], [152.0, 21.0, 202.0, 57.0], [5.0, 150.0, 51.0, 177.0], [51.0, 149.0, 103.0, 177.0], [155.0, 164.0, 203.0, 205.0], [3.0, 249.0, 52.0, 275.0], [101.0, 224.0, 154.0, 253.0], [153.0, 256.0, 203.0, 284.0], [203.0, 176.0, 252.0, 195.0], [254.0, 200.0, 302.0, 218.0], [203.0, 263.0, 253.0, 283.0], [301.0, 347.0, 353.0, 364.0], [102.0, 354.0, 152.0, 380.0], [151.0, 335.0, 202.0, 355.0], [202.0, 334.0, 254.0, 353.0], [101.0, 413.0, 151.0, 438.0], [152.0, 397.0, 202.0, 415.0], [153.0, 452.0, 203.0, 477.0], [254.0, 388.0, 354.0, 476.0], [250.0, 20.0, 353.0, 196.0], [5.0, 409.0, 52.0, 479.0]]","[5, 5, 6, 5, 6, 6, 5, 5]","[[5.212400436401367, 20.145082473754883, 102.57386779785156, 56.036651611328125], [151.0845184326172, 334.87841796875, 202.10736083984375, 354.8216857910156], [253.96810913085938, 387.61663818359375, 353.7986755371094, 475.8018493652344], [154.71168518066406, 164.08767700195312, 203.2305145263672, 204.93663024902344], [5.044384479522705, 408.7608642578125, 51.8818359375, 478.47259521484375], [250.42811584472656, 20.738262176513672, 352.752685546875, 195.14053344726562], [152.0704345703125, 20.855283737182617, 201.7693328857422, 57.10450744628906], [152.90878295898438, 256.0764465332031, 202.86192321777344, 283.7362365722656]]"
1480,1104,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6]","[[238.0, 24.0, 281.0, 105.0], [17.0, 22.0, 61.0, 60.0], [105.0, 33.0, 149.0, 70.0], [147.0, 33.0, 193.0, 70.0], [193.0, 22.0, 237.0, 61.0], [282.0, 24.0, 325.0, 68.0], [327.0, 24.0, 368.0, 35.0], [105.0, 158.0, 149.0, 169.0], [106.0, 227.0, 150.0, 238.0], [107.0, 292.0, 150.0, 302.0], [106.0, 356.0, 150.0, 366.0], [105.0, 414.0, 149.0, 428.0], [194.0, 147.0, 237.0, 162.0], [236.0, 170.0, 282.0, 185.0], [239.0, 273.0, 282.0, 285.0], [283.0, 212.0, 327.0, 267.0], [284.0, 340.0, 367.0, 394.0], [17.0, 154.0, 60.0, 176.0], [17.0, 177.0, 104.0, 307.0], [18.0, 308.0, 104.0, 479.0], [330.0, 154.0, 368.0, 229.0], [326.0, 231.0, 368.0, 339.0], [239.0, 394.0, 367.0, 481.0]]","[5, 6, 5, 6, 5, 5, 6, 6, 5, 6, 5, 5, 5, 6, 5]","[[147.12057495117188, 32.98092269897461, 192.93319702148438, 69.833251953125], [283.7821960449219, 340.020263671875, 367.0071105957031, 393.6076354980469], [107.01091003417969, 292.0137939453125, 149.88037109375, 301.88348388671875], [16.56216812133789, 177.3037567138672, 104.22758483886719, 307.5350341796875], [17.050947189331055, 22.035972595214844, 61.009483337402344, 59.97632598876953], [281.94696044921875, 24.08232879638672, 325.0574645996094, 67.84607696533203], [18.10972023010254, 307.6694030761719, 103.54450988769531, 478.32342529296875], [329.68585205078125, 154.1352081298828, 367.6822509765625, 229.3881378173828], [193.0931396484375, 22.207876205444336, 237.0694122314453, 60.777992248535156], [239.21192932128906, 394.2813720703125, 366.5772399902344, 479.9735107421875], [105.49586486816406, 413.8143310546875, 148.80104064941406, 427.90252685546875], [104.84092712402344, 33.00520324707031, 149.0872802734375, 69.83297729492188], [282.9762878417969, 211.88650512695312, 327.0433349609375, 266.5149841308594], [326.04754638671875, 230.65716552734375, 367.9006042480469, 338.98626708984375], [106.33055877685547, 227.00978088378906, 149.93341064453125, 237.9882354736328]]"
1481,2259,"[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6]","[[112.0, 44.0, 160.0, 104.0], [163.0, 45.0, 264.0, 71.0], [60.0, 270.0, 110.0, 297.0], [8.0, 356.0, 58.0, 398.0], [58.0, 326.0, 110.0, 366.0], [110.0, 205.0, 160.0, 248.0], [161.0, 217.0, 211.0, 244.0], [262.0, 117.0, 313.0, 179.0], [211.0, 218.0, 260.0, 261.0], [312.0, 117.0, 364.0, 154.0], [313.0, 265.0, 362.0, 302.0], [111.0, 324.0, 160.0, 352.0], [159.0, 300.0, 210.0, 328.0], [210.0, 330.0, 261.0, 370.0], [262.0, 353.0, 311.0, 391.0], [314.0, 372.0, 363.0, 398.0], [160.0, 397.0, 210.0, 426.0], [264.0, 43.0, 364.0, 116.0], [311.0, 433.0, 362.0, 480.0], [110.0, 396.0, 159.0, 478.0], [62.0, 450.0, 110.0, 475.0], [212.0, 451.0, 261.0, 477.0], [314.0, 192.0, 364.0, 264.0], [59.0, 241.0, 109.0, 268.0]]","[5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 6, 6, 6, 1, 5, 5, 1]","[[261.9456787109375, 353.04486083984375, 310.96783447265625, 390.8132629394531], [109.9639663696289, 205.46221923828125, 159.97332763671875, 247.86859130859375], [211.0399169921875, 218.38812255859375, 259.9737243652344, 260.8651123046875], [110.40514373779297, 395.3320617675781, 158.28001403808594, 477.2873229980469], [262.1265869140625, 117.13824462890625, 313.0565490722656, 178.7565460205078], [313.2390441894531, 265.1252746582031, 361.7177734375, 301.8196105957031], [312.26080322265625, 117.06390380859375, 364.10333251953125, 153.69000244140625], [57.91094207763672, 326.1260070800781, 109.99739837646484, 365.8701477050781], [311.2088623046875, 433.2132873535156, 362.1269836425781, 479.6401062011719], [210.14144897460938, 329.9669494628906, 260.9820556640625, 369.61688232421875], [8.270040512084961, 356.0748596191406, 57.89836502075195, 397.7449951171875], [264.7705383300781, 43.78609085083008, 364.0190124511719, 116.85337829589844], [58.68353271484375, 240.650634765625, 108.79833984375, 268.64154052734375], [313.9695129394531, 191.78515625, 363.7708435058594, 264.27886962890625], [112.52607727050781, 44.67021179199219, 159.40223693847656, 103.29525756835938], [159.85406494140625, 396.9940185546875, 209.9466094970703, 426.0592346191406], [160.24667358398438, 217.2490692138672, 211.22874450683594, 243.8588409423828], [164.90469360351562, 45.458194732666016, 264.2198181152344, 70.51298522949219]]"
1482,930,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]","[[74.0, 21.0, 173.0, 183.0], [21.0, 21.0, 74.0, 77.0], [22.0, 251.0, 73.0, 285.0], [22.0, 343.0, 72.0, 369.0], [73.0, 183.0, 124.0, 213.0], [124.0, 183.0, 172.0, 213.0], [173.0, 22.0, 224.0, 61.0], [225.0, 22.0, 274.0, 60.0], [273.0, 20.0, 324.0, 68.0], [325.0, 121.0, 373.0, 203.0], [174.0, 200.0, 374.0, 486.0], [122.0, 323.0, 175.0, 357.0], [71.0, 422.0, 124.0, 483.0], [122.0, 358.0, 175.0, 401.0], [123.0, 401.0, 173.0, 483.0]]","[6, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 6]","[[172.87814331054688, 199.84388732910156, 373.5716857910156, 484.525146484375], [122.02239990234375, 323.1324768066406, 174.8759765625, 356.8525695800781], [172.951904296875, 22.22430419921875, 223.93153381347656, 60.94389724731445], [22.255327224731445, 343.0634460449219, 72.27708435058594, 368.6571044921875], [225.13938903808594, 22.410226821899414, 273.8365173339844, 59.64287567138672], [123.94111633300781, 182.92440795898438, 171.9739532470703, 212.9990692138672], [273.0106506347656, 19.988370895385742, 323.8685302734375, 67.78633117675781], [22.004114151000977, 251.10731506347656, 73.09453582763672, 284.7492370605469], [122.58820343017578, 400.935791015625, 172.92376708984375, 482.5872497558594], [70.94891357421875, 422.10162353515625, 123.79596710205078, 482.6392822265625], [324.880615234375, 119.99952697753906, 372.9136657714844, 203.0335693359375], [21.011369705200195, 21.37652015686035, 73.6993179321289, 76.2647933959961], [72.94129180908203, 182.928955078125, 124.1825180053711, 213.1388397216797], [121.96259307861328, 358.2083435058594, 174.91822814941406, 401.00091552734375]]"
1483,137,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[55.0, 309.0, 102.0, 424.0], [303.0, 109.0, 351.0, 216.0], [153.0, 304.0, 202.0, 412.0], [2.0, 52.0, 52.0, 154.0], [2.0, 269.0, 53.0, 308.0], [52.0, 267.0, 102.0, 308.0], [153.0, 158.0, 203.0, 214.0], [53.0, 177.0, 102.0, 192.0], [51.0, 50.0, 101.0, 123.0], [102.0, 50.0, 199.0, 153.0], [301.0, 54.0, 349.0, 107.0], [104.0, 405.0, 153.0, 482.0], [303.0, 438.0, 353.0, 480.0]]","[5, 5, 6, 5, 5, 5, 6, 5, 5]","[[2.1130318641662598, 269.54150390625, 52.96837615966797, 307.422119140625], [152.69027709960938, 158.5726776123047, 203.1348876953125, 213.23822021484375], [302.9336242675781, 438.1510925292969, 352.7330322265625, 479.5265197753906], [2.0608513355255127, 51.824424743652344, 51.650421142578125, 153.49417114257812], [52.16517639160156, 267.11798095703125, 101.8419418334961, 307.7618408203125], [101.11699676513672, 49.612571716308594, 198.48406982421875, 153.36683654785156], [103.84619903564453, 404.89239501953125, 152.8382568359375, 481.5771179199219], [50.66381072998047, 49.938819885253906, 101.03340911865234, 122.79792785644531], [300.9327392578125, 54.318973541259766, 348.7731628417969, 106.32038116455078]]"
1484,1375,"[0, 1, 0, 0, 5, 5, 5, 5]","[[258.0, 357.0, 301.0, 468.0], [212.0, 65.0, 304.0, 169.0], [73.0, 357.0, 118.0, 465.0], [73.0, 63.0, 165.0, 169.0], [120.0, 170.0, 164.0, 248.0], [26.0, 64.0, 71.0, 143.0], [210.0, 169.0, 256.0, 248.0], [303.0, 62.0, 350.0, 143.0]]","[5, 5, 5, 5, 1]","[[25.834932327270508, 63.16848373413086, 71.00487518310547, 142.90029907226562], [210.1123809814453, 168.420166015625, 256.33587646484375, 247.83053588867188], [119.85022735595703, 170.1918487548828, 163.87403869628906, 247.7088623046875], [302.8480224609375, 61.89258575439453, 350.3680114746094, 142.26075744628906], [211.89830017089844, 64.9979019165039, 304.4522399902344, 168.20364379882812]]"
1485,255,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5]","[[231.0, 39.0, 275.0, 208.0], [49.0, 21.0, 184.0, 157.0], [6.0, 22.0, 48.0, 53.0], [46.0, 157.0, 93.0, 189.0], [92.0, 157.0, 138.0, 189.0], [138.0, 157.0, 184.0, 191.0], [5.0, 240.0, 49.0, 261.0], [46.0, 307.0, 93.0, 329.0], [184.0, 256.0, 230.0, 268.0], [138.0, 323.0, 183.0, 338.0], [182.0, 25.0, 273.0, 58.0], [273.0, 23.0, 320.0, 55.0], [49.0, 390.0, 93.0, 485.0], [92.0, 372.0, 184.0, 484.0], [183.0, 327.0, 274.0, 487.0], [276.0, 147.0, 365.0, 285.0], [229.0, 207.0, 274.0, 326.0], [275.0, 287.0, 364.0, 485.0], [321.0, 105.0, 364.0, 145.0], [319.0, 47.0, 367.0, 58.0]]","[6, 5, 6, 5, 5, 6, 5, 6, 6, 5, 5, 6, 6, 5]","[[320.9842224121094, 105.0779800415039, 363.8662414550781, 145.02935791015625], [272.8841857910156, 23.128568649291992, 319.904296875, 54.79042053222656], [91.7370834350586, 372.2085266113281, 183.86892700195312, 483.19512939453125], [45.7791862487793, 156.98866271972656, 93.1775894165039, 189.16146850585938], [181.99822998046875, 25.31765365600586, 273.1563415527344, 58.028831481933594], [48.831661224365234, 390.5352478027344, 92.7748031616211, 484.5655517578125], [6.204289436340332, 22.050830841064453, 47.85691452026367, 52.855987548828125], [183.01882934570312, 327.41387939453125, 273.79473876953125, 485.8434753417969], [274.88873291015625, 287.65045166015625, 363.559326171875, 484.8309326171875], [138.01095581054688, 157.10580444335938, 183.98403930664062, 190.895751953125], [92.03245544433594, 156.59703063964844, 138.08743286132812, 189.25900268554688], [276.11077880859375, 146.98516845703125, 364.77001953125, 284.8862609863281], [228.73959350585938, 207.24868774414062, 273.702392578125, 325.6272277832031], [319.1090393066406, 46.82499694824219, 367.16851806640625, 57.9553337097168]]"
1486,208,"[0, 1, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[141.0, 354.0, 184.0, 436.0], [316.0, 59.0, 338.0, 87.0], [8.0, 68.0, 49.0, 161.0], [94.0, 24.0, 228.0, 134.0], [9.0, 22.0, 50.0, 68.0], [139.0, 134.0, 184.0, 172.0], [50.0, 106.0, 94.0, 117.0], [49.0, 223.0, 95.0, 239.0], [50.0, 328.0, 94.0, 340.0], [94.0, 265.0, 139.0, 277.0], [92.0, 134.0, 139.0, 147.0], [139.0, 342.0, 184.0, 355.0], [227.0, 24.0, 315.0, 57.0], [314.0, 22.0, 359.0, 59.0], [228.0, 265.0, 273.0, 279.0], [229.0, 397.0, 274.0, 410.0], [183.0, 134.0, 228.0, 151.0], [275.0, 219.0, 361.0, 411.0], [7.0, 371.0, 95.0, 479.0], [275.0, 411.0, 363.0, 478.0], [317.0, 204.0, 362.0, 220.0]]","[5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 5]","[[50.104862213134766, 327.9862060546875, 93.93017578125, 340.1246643066406], [94.08734130859375, 265.0372619628906, 138.85536193847656, 276.947021484375], [49.076927185058594, 222.98426818847656, 94.91265869140625, 239.0372772216797], [92.3616714477539, 133.91343688964844, 138.52352905273438, 146.9431915283203], [274.74267578125, 218.3518524169922, 360.73016357421875, 410.62176513671875], [6.8750128746032715, 371.0075988769531, 94.69790649414062, 479.42010498046875], [314.20245361328125, 22.025352478027344, 358.89227294921875, 58.79256820678711], [138.84678649902344, 134.30020141601562, 183.94149780273438, 171.94017028808594], [9.061219215393066, 22.2961483001709, 49.787654876708984, 67.83267211914062], [227.2547607421875, 24.204919815063477, 314.90911865234375, 57.00056076049805], [275.0205078125, 411.1833190917969, 363.09307861328125, 477.6773376464844], [50.183509826660156, 105.88245391845703, 93.87520599365234, 116.94083404541016], [228.7246551513672, 397.1228332519531, 273.7883605957031, 409.5508117675781], [138.92979431152344, 342.2066345214844, 184.0455322265625, 354.9244079589844]]"
1487,1182,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[282.0, 138.0, 326.0, 252.0], [282.0, 60.0, 326.0, 140.0], [14.0, 20.0, 58.0, 66.0], [58.0, 19.0, 102.0, 67.0], [103.0, 30.0, 147.0, 68.0], [148.0, 30.0, 192.0, 44.0], [191.0, 20.0, 237.0, 64.0], [237.0, 20.0, 280.0, 57.0], [282.0, 18.0, 324.0, 58.0], [326.0, 21.0, 370.0, 65.0], [149.0, 96.0, 191.0, 109.0], [58.0, 206.0, 102.0, 224.0], [103.0, 171.0, 145.0, 182.0], [148.0, 147.0, 193.0, 159.0], [149.0, 192.0, 191.0, 206.0], [103.0, 247.0, 146.0, 261.0], [14.0, 285.0, 56.0, 298.0], [57.0, 272.0, 104.0, 284.0], [14.0, 359.0, 58.0, 372.0], [13.0, 433.0, 58.0, 444.0], [59.0, 312.0, 103.0, 323.0], [103.0, 306.0, 147.0, 317.0], [58.0, 396.0, 103.0, 409.0], [101.0, 355.0, 147.0, 368.0], [103.0, 406.0, 146.0, 417.0], [146.0, 410.0, 192.0, 423.0], [190.0, 249.0, 236.0, 262.0], [235.0, 346.0, 281.0, 357.0], [236.0, 398.0, 280.0, 411.0], [325.0, 238.0, 369.0, 253.0], [326.0, 344.0, 367.0, 357.0], [323.0, 417.0, 366.0, 429.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[191.0770721435547, 20.270158767700195, 237.02215576171875, 63.833656311035156], [326.1950988769531, 21.080245971679688, 369.8370666503906, 64.91326141357422], [103.02772521972656, 30.184518814086914, 146.9405517578125, 67.7285385131836], [281.99822998046875, 18.035287857055664, 323.9914245605469, 57.86970901489258], [102.87479400634766, 305.845458984375, 147.05874633789062, 317.01116943359375], [57.870323181152344, 19.192672729492188, 101.94252014160156, 66.6585693359375], [236.2019500732422, 397.7526550292969, 280.01531982421875, 410.8733825683594], [13.406710624694824, 432.810302734375, 58.2385368347168, 443.8883056640625], [14.149310111999512, 20.304916381835938, 58.013423919677734, 65.82263946533203], [323.1814270019531, 416.9893798828125, 365.6313171386719, 428.8379211425781], [101.19623565673828, 354.7815856933594, 146.84243774414062, 367.8020935058594], [57.88159942626953, 396.0203552246094, 102.85054779052734, 408.90203857421875], [14.435759544372559, 284.7732238769531, 55.82703399658203, 297.9233093261719], [58.8302116394043, 311.914794921875, 102.89928436279297, 322.9550476074219], [325.7095031738281, 343.7123107910156, 367.0269470214844, 356.9420471191406], [148.26956176757812, 146.92657470703125, 193.06646728515625, 158.97520446777344], [236.93722534179688, 19.918973922729492, 279.86883544921875, 56.84593963623047], [57.1044807434082, 271.6889343261719, 103.94751739501953, 283.76885986328125], [190.04556274414062, 248.82725524902344, 235.82725524902344, 261.66668701171875], [324.8078918457031, 237.812744140625, 368.966552734375, 252.8800506591797], [103.11799621582031, 405.7366638183594, 145.5769805908203, 416.98211669921875], [102.92033386230469, 170.8643341064453, 145.0565643310547, 181.8733367919922], [57.887718200683594, 205.73171997070312, 102.06163787841797, 223.93328857421875], [234.77651977539062, 345.9584045410156, 281.0345458984375, 356.9466857910156], [13.900227546691895, 359.1077880859375, 57.953857421875, 371.8460998535156]]"
